,x,z,time
0,0.11162280748281894,0.349256010829257,0.0
1,0.11154034207827923,0.3494744426425402,0.1
2,0.11098599638214157,0.34935811186770843,0.2
3,0.10921382106658495,0.3483088775512035,0.3
4,0.10678137765220974,0.3484029415499598,0.4
5,0.10450724434645409,0.34701228641382714,0.5
6,0.10250899406210756,0.346754826123472,0.6
7,0.10250508472395481,0.3468615487409212,0.7
8,0.11396716352047864,0.3551918461343084,0.8
9,0.1248242986709247,0.3614184036209895,0.9
10,0.1463268935830211,0.36905232728358317,1.0
11,0.17328352519070922,0.37305016952751735,1.1
12,0.21121757460016877,0.37079785901368856,1.2
13,0.27057548314709834,0.35497319406638483,1.3
14,0.30047055679617607,0.3455620591823124,1.4
15,0.33672177397249303,0.346894667675253,1.5
16,0.3687906824569165,0.3453768526477833,1.6
17,0.4847442994839719,0.34691007590390555,1.7
18,0.5437006610324477,0.35095812179981756,1.8
19,0.5934013120841612,0.35527522872991113,1.9
20,0.6623524607852556,0.3571659156446086,2.0
21,0.7294943185815317,0.356886327546379,2.1
22,0.7824678225561783,0.35597451089366433,2.2
23,0.817962826554929,0.355556452119511,2.3
24,0.8836458291395202,0.35630206228080913,2.4
25,0.9485503105990754,0.36117686556157685,2.5
26,0.9936363021720318,0.36472369842673064,2.6
27,1.0543950596242464,0.36665092279168277,2.7
28,1.1215750030528184,0.3651678577411961,2.8
29,1.1742285515019706,0.36402385118407943,2.9
30,1.206506061478767,0.36217362764681993,3.0
31,1.262819268474792,0.3603295693199724,3.1
32,1.3256994489807266,0.3589753632975554,3.2
33,1.3707700722669038,0.36319861341985216,3.3
34,1.4219355555961153,0.3639358983363816,3.4
35,1.4894116927349197,0.36323043088756246,3.5
36,1.54684847602583,0.3580744812412308,3.6
37,1.5783393185684105,0.3559708714990532,3.7
38,1.6287304114582337,0.35093751481392593,3.8
39,1.6930971055227122,0.350243580698754,3.9
40,1.7387826965426196,0.34877923734102206,4.0
41,1.7853240150298664,0.3493496590895721,4.1
42,1.8428820488764526,0.3475589141955919,4.2
43,1.896660222792331,0.34627806261814004,4.3
44,1.922122157385047,0.3453185894521535,4.4
45,1.95236865712259,0.3414641721373248,4.5
46,1.985056611645823,0.33554248798693076,4.6
47,2.0109968978851063,0.33716955500277523,4.7
48,2.0243372402835407,0.3339438789585102,4.8
49,2.03695053038909,0.3265139423367579,4.9
50,2.0579261503541035,0.3152726877905204,5.0
51,2.0688595360598114,0.3093065269772147,5.1
52,2.076085378386635,0.2992830383815267,5.2
53,2.0827789191107176,0.28725517478007834,5.3
54,2.0906057170046424,0.28549253434946176,5.4
55,2.1056191829510693,0.28016641980737067,5.5
56,2.1385637078817457,0.26979076806436664,5.6
57,2.1933141524653,0.2605155017548174,5.7
58,2.2260716595294845,0.24825790388941404,5.8
59,2.2597026798027002,0.23839579692018342,5.9
60,2.2987669715453753,0.2332354186701756,6.0
61,2.3459001271700446,0.22749630477770863,6.1
62,2.385069121589611,0.22823791181652062,6.2
63,2.4223756165103776,0.22544798028029653,6.3
64,2.470441400582027,0.21918735893833183,6.4
65,2.503090314128071,0.21515119990368223,6.5
66,2.5475554001723717,0.21236961199154197,6.6
67,2.595874300567691,0.21095056809259033,6.7
68,2.655496799541427,0.21211430744781207,6.8
69,2.7157467988438944,0.21692191743018868,6.9
70,2.765359370364771,0.2190715163081063,7.0
71,2.822594506169776,0.2199804417300615,7.1
72,2.84729827663924,0.22403774094900644,7.2
73,2.84729827663924,0.22403774094900644,7.3
74,2.84729827663924,0.22403774094900644,7.4
75,2.84729827663924,0.22403774094900644,7.5
76,2.84729827663924,0.22403774094900644,7.6
77,3.146220182107917,0.2259299884843109,7.7
78,3.160685556212933,0.2166390585501261,7.8
79,3.2289689968518553,0.2201841820558443,7.9
80,3.290895986801452,0.2183810998218609,8.0
81,3.3484019291447877,0.21894470270068098,8.1
82,3.387725234506876,0.21274568024549098,8.2
83,3.4509776009621467,0.21268656334321795,8.3
84,3.488809563389343,0.2168808657771359,8.4
85,3.5232739048055093,0.2126692258649469,8.5
86,3.5776864315756347,0.21470811857679067,8.6
87,3.64597781071098,0.21408685470970318,8.7
88,3.6856894606579518,0.1971361016736534,8.8
89,3.723102028127263,0.20063103448476763,8.9
90,3.7733478388998725,0.19578329791981344,9.0
91,3.8015910318385395,0.21567247645059298,9.1
92,3.866214439157302,0.20158564758411748,9.2
93,3.918437263066461,0.20025205658500267,9.3
