,timestamp,x,z,time
0,1900-01-01 02:12:19.970,0.013204762139285897,0.4652410925298386,0.0
1,1900-01-01 02:12:20.050,0.013244651129367568,0.46486628294021937,0.1
2,1900-01-01 02:12:20.150,0.013097128589968143,0.4645743643550463,0.2
3,1900-01-01 02:12:20.250,0.01096500356729102,0.46714192509194674,0.3
4,1900-01-01 02:12:20.360,0.006301183388636389,0.4672336277700725,0.4
5,1900-01-01 02:12:20.460,0.0033682137085504493,0.4669622010475608,0.5
6,1900-01-01 02:12:20.570,0.0017217952525623303,0.46736523270609964,0.6
7,1900-01-01 02:12:20.670,0.0,0.4675218566769782,0.7
8,1900-01-01 02:12:20.770,0.0025202387715133057,0.4775545834894931,0.8
9,1900-01-01 02:12:20.880,0.010742520801222177,0.4872522455744458,0.9
10,1900-01-01 02:12:20.950,0.02097202734224357,0.490993386953383,1.0
11,1900-01-01 02:12:21.060,0.037611516320826155,0.4894342440569103,1.1
12,1900-01-01 02:12:21.160,0.06688951346194649,0.4868936634825952,1.2
13,1900-01-01 02:12:21.280,0.11368686711895748,0.4807466710683629,1.3
14,1900-01-01 02:12:21.380,0.16282861672454008,0.47558437935806175,1.4
15,1900-01-01 02:12:21.450,0.1917699381675515,0.47051562447917383,1.5
16,1900-01-01 02:12:21.550,0.24063662896680782,0.46793842399609475,1.6
17,1900-01-01 02:12:21.660,0.3095982493654148,0.46590727903862506,1.7
18,1900-01-01 02:12:21.760,0.3651529755781109,0.4601417524432175,1.8
19,1900-01-01 02:12:21.870,0.414686448340273,0.4562584443405518,1.9
20,1900-01-01 02:12:21.980,0.47724690430701955,0.44663103220266526,2.0
21,1900-01-01 02:12:22.080,0.5471706917440198,0.4312988672963248,2.1
22,1900-01-01 02:12:22.160,0.5835136129577343,0.4287886015447036,2.2
23,1900-01-01 02:12:22.260,0.6345725839748555,0.4215740219649418,2.3
24,1900-01-01 02:12:22.360,0.7026910488652387,0.41112640445960774,2.4
25,1900-01-01 02:12:22.470,0.7620168629325752,0.39937051183259725,2.5
26,1900-01-01 02:12:22.570,0.812268961327824,0.3980655152179928,2.6
27,1900-01-01 02:12:22.680,0.8654343775922833,0.3893513594747857,2.7
28,1900-01-01 02:12:22.750,0.911108382450827,0.38647027130853506,2.8
29,1900-01-01 02:12:22.860,0.9717015938109927,0.37340270999541203,2.9
30,1900-01-01 02:12:22.960,1.0200684554290032,0.3677419897378591,3.0
31,1900-01-01 02:12:23.060,1.0775496123565365,0.36378727395005517,3.1
32,1900-01-01 02:12:23.170,1.1369306559569594,0.35853405739591415,3.2
33,1900-01-01 02:12:23.280,1.188935227008125,0.35408846041191233,3.3
34,1900-01-01 02:12:23.350,1.2214886652297645,0.3524136157892859,3.4
35,1900-01-01 02:12:23.450,1.2799803898902757,0.3483865006433146,3.5
36,1900-01-01 02:12:23.560,1.3426882464276808,0.3395592304126975,3.6
37,1900-01-01 02:12:23.660,1.3915024100735796,0.3362776230456667,3.7
38,1900-01-01 02:12:23.770,1.443107513989796,0.3301025205779797,3.8
39,1900-01-01 02:12:23.870,1.4979972843674112,0.3226257649893071,3.9
40,1900-01-01 02:12:23.970,1.5532897210294783,0.32336195975378795,4.0
41,1900-01-01 02:12:24.050,1.5841198693819516,0.32126013888260835,4.1
42,1900-01-01 02:12:24.180,1.6522200260561606,0.31758116090521565,4.2
43,1900-01-01 02:12:24.260,1.6946428057811378,0.30904434714971807,4.3
44,1900-01-01 02:12:24.360,1.7494615285314445,0.30410940001068465,4.4
45,1900-01-01 02:12:24.460,1.798479538885685,0.30071226048579913,4.5
46,1900-01-01 02:12:24.570,1.8493799429977873,0.2970044420527699,4.6
47,1900-01-01 02:12:24.670,1.9057448662504246,0.2910024844514211,4.7
48,1900-01-01 02:12:24.780,1.9517761146582746,0.28850644390505986,4.8
49,1900-01-01 02:12:24.880,1.9995406448001187,0.2868164018290199,4.9
50,1900-01-01 02:12:24.950,2.0422805253910568,0.2817755367621052,5.0
51,1900-01-01 02:12:25.050,2.1027982363513553,0.2754546060191051,5.1
52,1900-01-01 02:12:25.160,2.1487919864054508,0.26775340164690903,5.2
53,1900-01-01 02:12:25.260,2.193201654307524,0.2634279128054627,5.3
54,1900-01-01 02:12:25.370,2.2530359821520127,0.26556753818349416,5.4
55,1900-01-01 02:12:25.480,2.3004187320767278,0.2550168279888228,5.5
56,1900-01-01 02:12:25.580,2.346848151692064,0.24661893895746717,5.6
57,1900-01-01 02:12:25.660,2.3818082482747958,0.2436500953499175,5.7
58,1900-01-01 02:12:25.750,2.4434074161370907,0.2306806296830997,5.8
59,1900-01-01 02:12:25.860,2.4956785885667454,0.2292810733857902,5.9
60,1900-01-01 02:12:25.960,2.5371649509442538,0.22304513768037618,6.0
61,1900-01-01 02:12:26.070,2.591192103089437,0.21814858242987104,6.1
62,1900-01-01 02:12:26.180,2.644695707750855,0.2073374090858409,6.2
63,1900-01-01 02:12:26.280,2.6937212117015874,0.2028106317402312,6.3
64,1900-01-01 02:12:26.360,2.7228133838502124,0.19995911095918073,6.4
65,1900-01-01 02:12:26.450,2.75538422184406,0.2045779277707218,6.5
66,1900-01-01 02:12:26.560,2.782005143555118,0.20423924028394835,6.6
67,1900-01-01 02:12:26.670,2.7923666214800718,0.205136413940878,6.7
68,1900-01-01 02:12:26.770,2.79304735505272,0.2034545260096916,6.8
69,1900-01-01 02:12:26.880,2.7889353741456357,0.2065816960897755,6.9
70,1900-01-01 02:12:26.980,2.7835562602805672,0.20703622603007443,7.0
71,1900-01-01 02:12:27.060,2.7787540627444063,0.2089490537964156,7.1
72,1900-01-01 02:12:27.160,2.7709951557040764,0.2117080548003174,7.2
73,1900-01-01 02:12:27.270,2.764895184348728,0.21171565440073437,7.3
74,1900-01-01 02:12:27.370,2.766080723607782,0.21178665035303035,7.4
75,1900-01-01 02:12:27.480,2.775635558424149,0.21219337370119384,7.5
76,1900-01-01 02:12:27.590,2.7906533782416365,0.21058199114590903,7.6
77,1900-01-01 02:12:27.650,2.800978988942319,0.21487560776455905,7.7
78,1900-01-01 02:12:27.760,2.8152341527603983,0.21365929066785827,7.8
79,1900-01-01 02:12:27.860,2.8318006737690187,0.22309365384885527,7.9
80,1900-01-01 02:12:27.960,2.8521646700667485,0.23086228684804055,8.0
81,1900-01-01 02:12:28.070,2.8672054684573816,0.23675490250938513,8.1
82,1900-01-01 02:12:28.170,2.879548190059964,0.24357913798899333,8.2
83,1900-01-01 02:12:28.290,2.886718727354122,0.25291378493481287,8.3
84,1900-01-01 02:12:28.350,2.885454661194707,0.26214584615561387,8.4
85,1900-01-01 02:12:28.460,2.867369233567409,0.2736510095137661,8.5
86,1900-01-01 02:12:28.560,2.8598854529920334,0.281953348720257,8.6
87,1900-01-01 02:12:28.670,2.882281568470992,0.28096267857174384,8.7
88,1900-01-01 02:12:28.770,2.9007823345691754,0.28273372444079947,8.8
89,1900-01-01 02:12:28.870,2.9274466369418213,0.2842107157136635,8.9
90,1900-01-01 02:12:28.980,2.9660040067416054,0.290427464446942,9.0
91,1900-01-01 02:12:29.080,3.016038220643665,0.2867705616463625,9.1
92,1900-01-01 02:12:29.160,3.046905052521912,0.28382702236684326,9.2
93,1900-01-01 02:12:29.250,3.090707179382009,0.2767748239456446,9.3
94,1900-01-01 02:12:29.360,3.155533894728971,0.2527049331412829,9.4
95,1900-01-01 02:12:29.470,3.2170400532810497,0.24774014647853576,9.5
96,1900-01-01 02:12:29.570,3.2706364616950383,0.22717047747874547,9.6
97,1900-01-01 02:12:29.680,3.322143273949763,0.20350708058995232,9.7
