,timestamp,x,z,time
0,1900-01-01 02:19:29.840,0.5615235335607744,0.07357121021998941,0.0
1,1900-01-01 02:19:29.950,0.5607576614543063,0.07428997020533534,0.1
2,1900-01-01 02:19:30.050,0.5582168997623078,0.07400750246474888,0.2
3,1900-01-01 02:19:30.130,0.5543572375061421,0.07326447603969269,0.3
4,1900-01-01 02:19:30.220,0.5508426750250244,0.07330727284238073,0.4
5,1900-01-01 02:19:30.330,0.547979055753191,0.07219632879969315,0.5
6,1900-01-01 02:19:30.430,0.545732599424981,0.07118047892621521,0.6
7,1900-01-01 02:19:30.540,0.545917123025383,0.0738418394882007,0.7
8,1900-01-01 02:19:30.650,0.5537993877564598,0.07999942308156141,0.8
9,1900-01-01 02:19:30.750,0.5679670311068405,0.08950538473183137,0.9
10,1900-01-01 02:19:30.820,0.5808195683876782,0.09332280342051133,1.0
11,1900-01-01 02:19:30.920,0.6083213574645179,0.09290459584884908,1.1
12,1900-01-01 02:19:31.030,0.6591003558012164,0.08351180031601596,1.2
13,1900-01-01 02:19:31.130,0.7125755423901436,0.07281743730181978,1.3
14,1900-01-01 02:19:31.240,0.7609050330742965,0.06496041787901136,1.4
15,1900-01-01 02:19:31.350,0.8136482633699174,0.05751655174755366,1.5
16,1900-01-01 02:19:31.450,0.8827341881055655,0.05297621371823852,1.6
17,1900-01-01 02:19:31.530,0.9252291066621722,0.0541528996862683,1.7
18,1900-01-01 02:19:31.620,0.9772203390119187,0.05607614063701066,1.8
19,1900-01-01 02:19:31.730,1.0374136284761302,0.05747371620838093,1.9
20,1900-01-01 02:19:31.830,1.106890632967408,0.05618787915843826,2.0
21,1900-01-01 02:19:31.940,1.1648451838172245,0.054779620376818605,2.1
22,1900-01-01 02:19:32.050,1.2161765906102648,0.052276616052531866,2.2
23,1900-01-01 02:19:32.140,1.2769428833034648,0.05060451488203355,2.3
24,1900-01-01 02:19:32.220,1.3203625231223244,0.05258704735352271,2.4
25,1900-01-01 02:19:32.350,1.3919977749753827,0.05395234766806467,2.5
26,1900-01-01 02:19:32.420,1.428424699728434,0.05464997080095535,2.6
27,1900-01-01 02:19:32.530,1.4899546686396947,0.0545777504491336,2.7
28,1900-01-01 02:19:32.630,1.5506406067121303,0.049892519156167436,2.8
29,1900-01-01 02:19:32.740,1.6003566675199652,0.04752481948102427,2.9
30,1900-01-01 02:19:32.840,1.6518324009258376,0.04399736709615676,3.0
31,1900-01-01 02:19:32.950,1.7181722283173966,0.04141585074754428,3.1
32,1900-01-01 02:19:33.050,1.768010187787654,0.04473368013451129,3.2
33,1900-01-01 02:19:33.120,1.8018694154238548,0.04553755069617271,3.3
34,1900-01-01 02:19:33.220,1.8532192468863946,0.045364268357778514,3.4
35,1900-01-01 02:19:33.330,1.9189250519671832,0.04400048256616362,3.5
36,1900-01-01 02:19:33.440,1.967562699686801,0.03788331636747877,3.6
37,1900-01-01 02:19:33.540,2.014777867894824,0.03421483492577915,3.7
38,1900-01-01 02:19:33.620,2.054196236564501,0.03190869520290307,3.8
39,1900-01-01 02:19:33.720,2.111744829151275,0.029538362677401064,3.9
40,1900-01-01 02:19:33.830,2.1592982550860804,0.0325513830661488,4.0
41,1900-01-01 02:19:33.930,2.1985840371383536,0.03321658795285365,4.1
42,1900-01-01 02:19:34.040,2.2464087226922493,0.03255928462031332,4.2
43,1900-01-01 02:19:34.150,2.2837885805434492,0.02989354700679958,4.3
44,1900-01-01 02:19:34.250,2.2994045165738353,0.026109897063307796,4.4
45,1900-01-01 02:19:34.320,2.3060315248374303,0.023065221140612158,4.5
46,1900-01-01 02:19:34.420,2.3115061916910546,0.020422119961724272,4.6
47,1900-01-01 02:19:34.520,2.317981433814561,0.008311940134737572,4.7
48,1900-01-01 02:19:34.630,2.321515372465257,-0.003247096443331099,4.8
49,1900-01-01 02:19:34.730,2.3262182666600757,-0.0182698894989628,4.9
50,1900-01-01 02:19:34.850,2.3328772615578144,-0.031851309931004046,5.0
51,1900-01-01 02:19:34.950,2.3358713077318027,-0.037068163437480095,5.1
52,1900-01-01 02:19:35.030,2.3410617894798285,-0.03569959366453768,5.2
53,1900-01-01 02:19:35.120,2.366065390693032,-0.015983664815733656,5.3
54,1900-01-01 02:19:35.230,2.366065390693032,-0.015983664815733656,5.4
55,1900-01-01 02:19:35.340,2.4079178534576178,-0.0025922351109202157,5.5
56,1900-01-01 02:19:35.440,2.4088301923158437,0.017435147014753793,5.6
57,1900-01-01 02:19:35.550,2.461834891417518,0.001947045738581732,5.7
58,1900-01-01 02:19:35.650,2.496302256852437,-0.004547776351031763,5.8
59,1900-01-01 02:19:35.720,2.511343059096936,0.0009890217166144133,5.9
60,1900-01-01 02:19:35.820,2.5696836377924903,-0.0011715132791143557,6.0
61,1900-01-01 02:19:35.930,2.6517320869471845,-0.00665818406471641,6.1
62,1900-01-01 02:19:36.030,2.706859668525878,-0.004510659356003366,6.2
63,1900-01-01 02:19:36.140,2.7649995043172644,-0.006344998940320812,6.3
