,timestamp,x,z,time
0,1900-01-01 01:45:31.350,0.5949402633707804,-0.04524791923117641,0.0
1,1900-01-01 01:45:31.450,0.5944132818754493,-0.04604437613118961,0.1
2,1900-01-01 01:45:31.560,0.5941523574899362,-0.04502914774553218,0.2
3,1900-01-01 01:45:31.660,0.5909650783250895,-0.0434856098336773,0.3
4,1900-01-01 01:45:31.760,0.5871703009280513,-0.041942784582091774,0.4
5,1900-01-01 01:45:31.870,0.5864629958589687,-0.04040875899584828,0.5
6,1900-01-01 01:45:31.970,0.585511034274975,-0.03909949646197666,0.6
7,1900-01-01 01:45:32.090,0.5848179788359538,-0.03883998428799798,0.7
8,1900-01-01 01:45:32.150,0.5896398374552051,-0.03916418795230672,0.8
9,1900-01-01 01:45:32.260,0.6031614410110977,-0.04258892860194355,0.9
10,1900-01-01 01:45:32.360,0.6223805635632693,-0.04710025727702438,1.0
11,1900-01-01 01:45:32.460,0.6471643377774129,-0.05294583657358276,1.1
12,1900-01-01 01:45:32.570,0.679771172037145,-0.06435939572042065,1.2
13,1900-01-01 01:45:32.670,0.7330903486628145,-0.0863152316956381,1.3
14,1900-01-01 01:45:32.780,0.7842502531364384,-0.10338053941069791,1.4
15,1900-01-01 01:45:32.850,0.8140683517283716,-0.11494713327629852,1.5
16,1900-01-01 01:45:32.960,0.8664947838277398,-0.1300901557203265,1.6
17,1900-01-01 01:45:33.060,0.9343011907754887,-0.14571037824102934,1.7
18,1900-01-01 01:45:33.170,0.9978295119758993,-0.15380412720843917,1.8
19,1900-01-01 01:45:33.270,1.0469745113877758,-0.16118213602224962,1.9
20,1900-01-01 01:45:33.380,1.1125044117708753,-0.1731601271635495,2.0
21,1900-01-01 01:45:33.450,1.1578679056321612,-0.18470633942979048,2.1
22,1900-01-01 01:45:33.560,1.2188239342841445,-0.19641829789020965,2.2
23,1900-01-01 01:45:33.670,1.2702941719019025,-0.20883355888511157,2.3
24,1900-01-01 01:45:33.770,1.3333697408700504,-0.22198364315649194,2.4
25,1900-01-01 01:45:33.870,1.355958638429124,-0.2274875760290549,2.5
26,1900-01-01 01:45:33.980,1.4495454834826969,-0.23699593040394706,2.6
27,1900-01-01 01:45:34.080,1.5024200768850924,-0.2476064837133346,2.7
28,1900-01-01 01:45:34.150,1.5501758229626887,-0.2563759063632096,2.8
29,1900-01-01 01:45:34.260,1.6158327692063228,-0.26587871487704096,2.9
30,1900-01-01 01:45:34.370,1.6695883053436817,-0.2762912133008153,3.0
31,1900-01-01 01:45:34.470,1.723087443567728,-0.2913432588792211,3.1
32,1900-01-01 01:45:34.550,1.7654429010321941,-0.30190036951498656,3.2
33,1900-01-01 01:45:34.680,1.8228364277184352,-0.31963953872201845,3.3
34,1900-01-01 01:45:34.750,1.857221077285523,-0.32641124569726243,3.4
35,1900-01-01 01:45:34.860,1.9170605978311048,-0.3390124064340727,3.5
36,1900-01-01 01:45:34.960,1.9694779029776663,-0.3586416931501575,3.6
37,1900-01-01 01:45:35.070,2.0137780401224656,-0.3739912247013787,3.7
38,1900-01-01 01:45:35.170,2.0598052938181706,-0.38895214396562283,3.8
39,1900-01-01 01:45:35.250,2.0981925316361463,-0.39939135804840675,3.9
40,1900-01-01 01:45:35.350,2.0981925316361463,-0.39939135804840675,4.0
41,1900-01-01 01:45:35.450,2.1914068404592677,-0.4279227997993532,4.1
42,1900-01-01 01:45:35.560,2.2532138937038395,-0.43550745584381,4.2
43,1900-01-01 01:45:35.670,2.313559067449673,-0.45499454170663467,4.3
44,1900-01-01 01:45:35.780,2.3594187589195115,-0.4721271044177785,4.4
45,1900-01-01 01:45:35.880,2.4071579192863983,-0.4860099173054704,4.5
46,1900-01-01 01:45:35.960,2.448413635189266,-0.4958844382711609,4.6
47,1900-01-01 01:45:36.060,2.5085219707709197,-0.5115888437028643,4.7
48,1900-01-01 01:45:36.160,2.561127975249706,-0.5196989120612642,4.8
49,1900-01-01 01:45:36.270,2.603452968851443,-0.5283251689472425,4.9
50,1900-01-01 01:45:36.370,2.654771830490405,-0.5430828651201256,5.0
51,1900-01-01 01:45:36.480,2.68668109634775,-0.5565855104437384,5.1
52,1900-01-01 01:45:36.550,2.7085953400294835,-0.5595942322018281,5.2
53,1900-01-01 01:45:36.660,2.732360473694399,-0.5625294164854251,5.3
54,1900-01-01 01:45:36.760,2.721192649142298,-0.5692983180014382,5.4
55,1900-01-01 01:45:36.870,2.7068430076391445,-0.5746494711688376,5.5
56,1900-01-01 01:45:36.970,2.700030877392218,-0.5742289587921979,5.6
57,1900-01-01 01:45:37.050,2.6969630133686513,-0.5713191979870959,5.7
58,1900-01-01 01:45:37.150,2.667037226768805,-0.5784003331101134,5.8
59,1900-01-01 01:45:37.260,2.666926879789532,-0.5794683106539622,5.9
60,1900-01-01 01:45:37.370,2.6764724587413533,-0.5754204330724952,6.0
61,1900-01-01 01:45:37.470,2.6847247528893003,-0.5684712683532106,6.1
62,1900-01-01 01:45:37.570,2.697141486933612,-0.5532710124121799,6.2
63,1900-01-01 01:45:37.680,2.7118422859665676,-0.5366565381790704,6.3
64,1900-01-01 01:45:37.750,2.7202624626153353,-0.5299312142869782,6.4
65,1900-01-01 01:45:37.850,2.734304205282956,-0.5229913682615734,6.5
66,1900-01-01 01:45:37.960,2.7578145063477257,-0.520826290541518,6.6
67,1900-01-01 01:45:38.070,2.783832833174979,-0.5218462044595545,6.7
68,1900-01-01 01:45:38.170,2.8031911249557284,-0.5236859801582157,6.8
69,1900-01-01 01:45:38.250,2.821574258394463,-0.5248792081262331,6.9
70,1900-01-01 01:45:38.350,2.8613323081001294,-0.527062452549518,7.0
