,timestamp,x,z,time
0,1900-01-01 01:34:36.210,0.0,-1.0349374823172326,0.0
1,1900-01-01 01:34:36.330,0.0011961482080149466,-1.0335115880488996,0.1
2,1900-01-01 01:34:36.420,0.012895523347292048,-1.0175317647911015,0.2
3,1900-01-01 01:34:36.500,0.02731986860034752,-1.014999621031234,0.3
4,1900-01-01 01:34:36.600,0.05819745082610339,-0.9998246716444408,0.4
5,1900-01-01 01:34:36.710,0.09389689452347838,-1.0039710180720722,0.5
6,1900-01-01 01:34:36.810,0.1235135748084204,-0.9976441836424681,0.6
7,1900-01-01 01:34:36.920,0.1633252094430171,-0.9740147776465236,0.7
8,1900-01-01 01:34:37.030,0.20719790815969397,-0.978710860728814,0.8
9,1900-01-01 01:34:37.130,0.26073731919733767,-0.9761673738029027,0.9
10,1900-01-01 01:34:37.210,0.30404189872488097,-0.9606037290837898,1.0
11,1900-01-01 01:34:37.310,0.3599022265644205,-0.9421991842739078,1.1
12,1900-01-01 01:34:37.420,0.41846662100481424,-0.9338201453773528,1.2
13,1900-01-01 01:34:37.520,0.47732762650146476,-0.9271128600156545,1.3
14,1900-01-01 01:34:37.630,0.5337080193785173,-0.913841463592168,1.4
15,1900-01-01 01:34:37.700,0.5704341561788935,-0.9039950909748008,1.5
16,1900-01-01 01:34:37.810,0.6379679115366024,-0.8897521095704316,1.6
17,1900-01-01 01:34:37.920,0.6954051417028646,-0.8850948946486407,1.7
18,1900-01-01 01:34:38.020,0.7470433111599251,-0.8818832083121736,1.8
19,1900-01-01 01:34:38.100,0.7860641689068952,-0.8764125790347742,1.9
20,1900-01-01 01:34:38.230,0.8585832922534449,-0.8749611624688379,2.0
21,1900-01-01 01:34:38.300,0.9025659112670557,-0.876225015586758,2.1
22,1900-01-01 01:34:38.410,0.9678025663595164,-0.8784536268913953,2.2
23,1900-01-01 01:34:38.520,1.0202656916603878,-0.8718709328634874,2.3
24,1900-01-01 01:34:38.630,1.071014240570583,-0.8648352511971865,2.4
25,1900-01-01 01:34:38.730,1.129065564959233,-0.8553860678608461,2.5
26,1900-01-01 01:34:38.810,1.1623537637687793,-0.8522645659761563,2.6
27,1900-01-01 01:34:38.910,1.220935876648447,-0.8380740911936158,2.7
28,1900-01-01 01:34:39.020,1.2867895897739512,-0.8302463880449429,2.8
29,1900-01-01 01:34:39.120,1.3330750438336887,-0.8230182840415445,2.9
30,1900-01-01 01:34:39.230,1.387825099649623,-0.8181659306793059,3.0
31,1900-01-01 01:34:39.340,1.4443698310682276,-0.8121929255062093,3.1
32,1900-01-01 01:34:39.410,1.4786733757406267,-0.8104460151167594,3.2
33,1900-01-01 01:34:39.520,1.543221174740074,-0.8077393734103431,3.3
34,1900-01-01 01:34:39.620,1.60427897945695,-0.8018110605680693,3.4
35,1900-01-01 01:34:39.720,1.6526283716084595,-0.7956072063161128,3.5
36,1900-01-01 01:34:39.830,1.6981777963061555,-0.7922299746526147,3.6
37,1900-01-01 01:34:39.900,1.7274264407924367,-0.7856291007169072,3.7
38,1900-01-01 01:34:40.010,1.761466186583533,-0.7740457305908339,3.8
39,1900-01-01 01:34:40.110,1.8018105684802626,-0.7634691357999384,3.9
