,x,z,time
0,0.515352821450167,0.1641086010790343,0.0
1,0.5156660404163411,0.16438607714868503,0.1
2,0.525043589541019,0.16194643872173484,0.2
3,0.5397610276467142,0.16142760609454937,0.3
4,0.5774138948049359,0.15474363533942911,0.4
5,0.6233457368554759,0.16039892954346946,0.5
6,0.6605661483115246,0.16170183621796183,0.6
7,0.7009754729082175,0.16428926754828133,0.7
8,0.7349294771538754,0.1616980979811081,0.8
9,0.7763645076602583,0.1737884846426298,0.9
10,0.8413146937507987,0.18705075898771048,1.0
11,0.904845626846008,0.185279630022321,1.1
12,0.9585845830737799,0.1863581118439641,1.2
13,1.0008052589283043,0.2012442435845203,1.3
14,1.061185124216136,0.19612332031002616,1.4
15,1.1223202516814308,0.19578741883310996,1.5
16,1.1914741341519866,0.19391080772566627,1.6
17,1.2545962226775735,0.19383688095149942,1.7
18,1.303932800603535,0.19802071550314693,1.8
19,1.3422948467557068,0.2030607330644888,1.9
20,1.3971037180042936,0.20722176868748476,2.0
21,1.4500618473579738,0.21633178627028188,2.1
22,1.516513747316736,0.22165082656253537,2.2
23,1.567795789086032,0.23293141121858124,2.3
24,1.6037711428669663,0.23404068590801236,2.4
25,1.6566927205178406,0.2323393779692547,2.5
26,1.7117628882323606,0.23330907529039502,2.6
27,1.7676465355945452,0.2335525869101921,2.7
28,1.8364238365601189,0.23391649971694917,2.8
29,1.8772396148512245,0.2304039662535753,2.9
30,1.9260962860044384,0.23297052621521924,3.0
31,1.9829078661158919,0.23967459086883902,3.1
32,2.0328140462276054,0.24089000688699336,3.2
33,2.0849488412512778,0.24939901129936048,3.3
34,2.148404208287915,0.2577841561571207,3.4
35,2.183157559895484,0.2598856996852692,3.5
36,2.2246857563438507,0.2623936519646911,3.6
37,2.257801763283128,0.2634310316674736,3.7
38,2.2846633646778134,0.26508722559422504,3.8
39,2.296369015959079,0.2647643307484614,3.9
40,2.2997182391381874,0.2595122918123415,4.0
41,2.300821744991887,0.2489732533779846,4.1
42,2.3224195813111286,0.24247954793599946,4.2
43,2.352955497433007,0.22701802729288112,4.3
44,2.38206639614862,0.23040400468933908,4.4
45,2.3930651699413064,0.21832775227324097,4.5
46,2.4002076756973185,0.20660674342052998,4.6
47,2.4005094729533556,0.20013960221159943,4.7
48,2.4005094729533556,0.20013960221159943,4.8
49,2.4005094729533556,0.20013960221159943,4.9
50,2.4005094729533556,0.20013960221159943,5.0
