,x,z,time
0,6.462182098124455,0.04589867260109611,0.0
1,6.460996064678616,0.04620356219644268,0.1
2,6.460236647283014,0.04629885888713961,0.2
3,6.45887410334919,0.045826250181760626,0.3
4,6.457383439796947,0.04560572402908237,0.4
5,6.455405900290474,0.044856574177359235,0.5
6,6.453478285259176,0.044826884092946655,0.6
7,6.45186649532618,0.04536812142711038,0.7
8,6.450699339591844,0.04414173311103536,0.8
9,6.450028453745671,0.041165640237584435,0.9
10,6.450347439859877,0.036885582735757774,1.0
11,6.450951965701148,0.03093684961708145,1.1
12,6.451204561648564,0.026532242905086663,1.2
13,6.45083303466235,0.01956353631716694,1.3
14,6.4493098112063505,0.012226912508282272,1.4
15,6.469094031231737,0.09349043749598568,1.5
16,6.457189311870137,0.0960656617273003,1.6
17,6.432806121605809,0.10551975322218163,1.7
18,6.395169749519573,0.11956554747371267,1.8
19,6.359855139817934,0.13400831965847193,1.9
20,6.29626360208751,0.1667721204959848,2.0
21,6.212956675816708,0.2142803296767262,2.1
22,6.141829836268887,0.26022064975722203,2.2
23,6.079254549708317,0.2947491047024207,2.3
24,6.036023191245888,0.31280266454343225,2.4
25,5.964504064990482,0.33308161514802054,2.5
26,5.878664130771787,0.34669713135895025,2.6
27,5.773849625345747,0.35242002607969036,2.7
28,5.64837010681255,0.35940430728942424,2.8
29,5.555965602823917,0.3655113395782025,2.9
30,5.490440354812002,0.3747352765504068,3.0
31,5.403027790556957,0.39480912524958517,3.1
32,5.292537855427916,0.42624138320332483,3.2
33,5.163696386727407,0.46760678367165903,3.3
34,5.044484746266194,0.4979195428497116,3.4
35,4.976846292347332,0.5181500325794708,3.5
36,4.88431646065131,0.534419341687907,3.6
37,4.777927083732395,0.5435914008032404,3.7
38,4.671404239545807,0.5449853284913955,3.8
39,4.540962559942438,0.5456786967210235,3.9
40,4.43036354876601,0.5538434225955785,4.0
41,4.3638483658910445,0.5598345042266153,4.1
42,4.269604468711124,0.5768491480765676,4.2
43,4.165344136904406,0.5987469153498085,4.3
44,4.031894367727616,0.6284414853022665,4.4
45,3.9119799492228453,0.6518282722697558,4.5
46,3.809525966382129,0.6749638393705234,4.6
47,3.7477309570199355,0.6821162779705031,4.7
48,3.6550181789025773,0.68471084763839,4.8
49,3.5508946735619125,0.679383119644911,4.9
50,3.4284563413065348,0.6633486068826927,5.0
51,3.295532515362032,0.6541856726214674,5.1
52,3.2020295259441642,0.6479664943861889,5.2
53,3.1335021169136863,0.6499099648823625,5.3
54,3.0435651922507523,0.6545964099288424,5.4
55,2.9337929134878458,0.6558396991948279,5.5
56,2.8034204861660763,0.652781781728659,5.6
57,2.6809909363566407,0.6408134893083108,5.7
58,2.613402417375166,0.6393918170919266,5.8
59,2.5239217784395658,0.6248390097793608,5.9
60,2.425558332207392,0.5972767603368679,6.0
61,2.3285974575642294,0.5641979527339175,6.1
62,2.2104776827203025,0.5206877222033858,6.2
63,2.104850929233881,0.490963466116502,6.3
64,2.047104019213849,0.47633836002668717,6.4
65,1.9590016286066847,0.4658448306727202,6.5
66,1.8610736943957082,0.459722603857999,6.6
67,1.7338640817954332,0.4503468061272559,6.7
68,1.6113850675084311,0.4359679705595109,6.8
69,1.513021282197161,0.42976346483879285,6.9
70,1.454716207862278,0.4194305467222181,7.0
71,1.3688965707212812,0.3948090146214824,7.1
72,1.2721682617269856,0.35709256643101805,7.2
73,1.1118668937360852,0.29298009047472706,7.3
74,1.0380186588807714,0.26095908154692293,7.4
75,0.9481358562513593,0.2230197149670479,7.5
76,0.8605541496139377,0.2021074194575501,7.6
77,0.7766192569103829,0.1905250989282832,7.7
78,0.6785951501763199,0.17468272464318862,7.8
79,0.5684218745391778,0.15506796954957852,7.9
80,0.46357033019287464,0.1291830965888082,8.0
81,0.4037730805040951,0.12017375306900643,8.1
82,0.32287093212433593,0.10398766507531697,8.2
83,0.2646115686400492,0.08782828246317186,8.3
84,0.22199890021890312,0.07421918583520071,8.4
85,0.19046425515007392,0.07137541626243393,8.5
86,0.16651277226050887,0.08711602626938342,8.6
87,0.1504821927399167,0.09804891011738703,8.7
88,0.12953007240970216,0.10073689796487872,8.8
89,0.11841325897950128,0.0908077839984619,8.9
90,0.11037455525419837,0.06882477250283649,9.0
91,0.10350582930826668,0.0399891650030847,9.1
92,0.09615603906240189,-0.0008288039976110844,9.2
93,0.09079717849705471,-0.029619740113708482,9.3
94,0.0820756736347672,-0.06308769251502887,9.4
95,0.07411552326675519,-0.08196368126048546,9.5
96,0.07664624607531323,-0.0882754122485948,9.6
97,0.07954347008637708,-0.0873668716442647,9.7
