,timestamp,x,z,time
0,1900-01-01 03:24:16.440,4.440892098500626e-16,2.4636098681448098,0.0
1,1900-01-01 03:24:16.540,4.440892098500626e-16,2.4636098681448098,0.1
2,1900-01-01 03:24:16.650,4.440892098500626e-16,2.4636098681448098,0.2
3,1900-01-01 03:24:16.750,4.440892098500626e-16,2.4636098681448098,0.3
4,1900-01-01 03:24:16.820,4.440892098500626e-16,2.4636098681448098,0.4
5,1900-01-01 03:24:16.930,4.440892098500626e-16,2.4636098681448098,0.5
6,1900-01-01 03:24:17.040,4.440892098500626e-16,2.4636098681448098,0.6
7,1900-01-01 03:24:17.140,4.440892098500626e-16,2.4636098681448098,0.7
8,1900-01-01 03:24:17.240,4.440892098500626e-16,2.4636098681448098,0.8
9,1900-01-01 03:24:17.350,4.440892098500626e-16,2.4636098681448098,0.9
10,1900-01-01 03:24:17.450,4.440892098500626e-16,2.4636098681448098,1.0
11,1900-01-01 03:24:17.520,4.440892098500626e-16,2.4636098681448098,1.1
12,1900-01-01 03:24:17.630,4.440892098500626e-16,2.4636098681448098,1.2
13,1900-01-01 03:24:17.740,4.440892098500626e-16,2.4636098681448098,1.3
14,1900-01-01 03:24:17.840,4.440892098500626e-16,2.4636098681448098,1.4
15,1900-01-01 03:24:17.950,4.440892098500626e-16,2.4636098681448098,1.5
16,1900-01-01 03:24:18.050,4.440892098500626e-16,2.4636098681448098,1.6
17,1900-01-01 03:24:18.160,4.440892098500626e-16,2.4636098681448098,1.7
18,1900-01-01 03:24:18.220,4.440892098500626e-16,2.4636098681448098,1.8
19,1900-01-01 03:24:18.330,4.440892098500626e-16,2.4636098681448098,1.9
20,1900-01-01 03:24:18.440,4.440892098500626e-16,2.4636098681448098,2.0
21,1900-01-01 03:24:18.540,4.440892098500626e-16,2.4636098681448098,2.1
22,1900-01-01 03:24:18.650,4.440892098500626e-16,2.4636098681448098,2.2
23,1900-01-01 03:24:18.750,4.440892098500626e-16,2.4636098681448098,2.3
24,1900-01-01 03:24:18.820,4.440892098500626e-16,2.4636098681448098,2.4
25,1900-01-01 03:24:18.930,4.440892098500626e-16,2.4636098681448098,2.5
26,1900-01-01 03:24:19.040,4.440892098500626e-16,2.4636098681448098,2.6
27,1900-01-01 03:24:19.150,4.440892098500626e-16,2.4636098681448098,2.7
28,1900-01-01 03:24:19.250,4.440892098500626e-16,2.4636098681448098,2.8
