,timestamp,x,z,time
0,1900-01-01 03:15:51.140,6.450179011231652,-0.045401197426408996,0.0
1,1900-01-01 03:15:51.250,6.450718942368063,-0.04561483152465814,0.1
2,1900-01-01 03:15:51.350,6.451041000570058,-0.045840860559357814,0.2
3,1900-01-01 03:15:51.420,6.451033871748177,-0.04599318265197279,0.3
4,1900-01-01 03:15:51.560,6.4508665534347305,-0.04715792989579237,0.4
5,1900-01-01 03:15:51.630,6.450750161234653,-0.047782030701561035,0.5
6,1900-01-01 03:15:51.730,6.450422163138594,-0.048391101378068666,0.6
7,1900-01-01 03:15:51.840,6.450103700755026,-0.0487949207934661,0.7
8,1900-01-01 03:15:51.950,6.44979579878456,-0.04923382535778886,0.8
9,1900-01-01 03:15:52.050,6.449084498707255,-0.04939113273214242,0.9
10,1900-01-01 03:15:52.130,6.466226369066611,0.018811399554298728,1.0
11,1900-01-01 03:15:52.220,6.465527898887115,0.01632758670741301,1.1
12,1900-01-01 03:15:52.330,6.464139405066329,0.01359012395522069,1.2
13,1900-01-01 03:15:52.430,6.461272629417921,0.009330370193359694,1.3
14,1900-01-01 03:15:52.540,6.45654679526772,0.0022342429569863556,1.4
15,1900-01-01 03:15:52.650,6.450213234945912,-0.0070335074550621,1.5
16,1900-01-01 03:15:52.750,6.444170054249687,-0.01595303592201456,1.6
17,1900-01-01 03:15:52.830,6.436172916739184,-0.018344934725916397,1.7
18,1900-01-01 03:15:52.930,6.412373770447544,-0.01983221632301804,1.8
19,1900-01-01 03:15:53.040,6.368674464968109,-0.011437569275342646,1.9
20,1900-01-01 03:15:53.140,6.312849894196893,0.003837361508774,2.0
21,1900-01-01 03:15:53.250,6.23319428945482,0.03508754574846431,2.1
22,1900-01-01 03:15:53.360,6.133113216966765,0.08057309902860657,2.2
23,1900-01-01 03:15:53.430,6.072332319939675,0.11020301226814001,2.3
24,1900-01-01 03:15:53.540,5.999306320989522,0.13962890172525283,2.4
25,1900-01-01 03:15:53.640,5.9271738378437995,0.15572379421300023,2.5
26,1900-01-01 03:15:53.750,5.841211233403381,0.16712141451638557,2.6
27,1900-01-01 03:15:53.850,5.753054999729403,0.1733473534543278,2.7
28,1900-01-01 03:15:53.920,5.672689837356379,0.17174631667853138,2.8
29,1900-01-01 03:15:54.030,5.563474862522617,0.17444415213510778,2.9
30,1900-01-01 03:15:54.140,5.473549441937471,0.17486797773239987,3.0
31,1900-01-01 03:15:54.250,5.391183915749817,0.183764736948502,3.1
32,1900-01-01 03:15:54.350,5.30455578723361,0.2030024493494426,3.2
33,1900-01-01 03:15:54.430,5.234130663755335,0.21946734931330333,3.3
34,1900-01-01 03:15:54.530,5.10933730799775,0.2539783261179495,3.4
35,1900-01-01 03:15:54.630,4.983266902827097,0.2850080630505693,3.5
36,1900-01-01 03:15:54.740,4.8987067368156305,0.309728972651009,3.6
37,1900-01-01 03:15:54.850,4.812835226137796,0.3225414961052915,3.7
