,timestamp,x,z,time
0,1900-01-01 03:13:20.730,6.5176102003886305,0.009872803679150586,0.0
1,1900-01-01 03:13:20.840,6.5172301113344995,0.009024652300604615,0.1
2,1900-01-01 03:13:20.940,6.517111869221686,0.008024716241270137,0.2
3,1900-01-01 03:13:21.050,6.51775458273031,0.008728670789399061,0.3
4,1900-01-01 03:13:21.160,6.518690281146067,0.008645018923008027,0.4
5,1900-01-01 03:13:21.230,6.518148109498018,0.007228866274437961,0.5
6,1900-01-01 03:13:21.340,6.515987710107817,0.003047873047366416,0.6
7,1900-01-01 03:13:21.440,6.511646382367479,-0.0027682024319380604,0.7
8,1900-01-01 03:13:21.550,6.5071152672317085,-0.010323243119214056,0.8
9,1900-01-01 03:13:21.650,6.504596689765549,-0.02127418162862738,0.9
10,1900-01-01 03:13:21.720,6.503147439434161,-0.030824559564969524,1.0
11,1900-01-01 03:13:21.830,6.5016990341445,-0.040179362615642665,1.1
12,1900-01-01 03:13:21.930,6.497150840016203,-0.04290176858487777,1.2
13,1900-01-01 03:13:22.050,6.481181843758868,-0.04204987843748184,1.3
14,1900-01-01 03:13:22.150,6.453464705258056,-0.037928417311043,1.4
15,1900-01-01 03:13:22.220,6.427624216381641,-0.033757803898373566,1.5
16,1900-01-01 03:13:22.330,6.37628018151806,-0.02099659765573081,1.6
17,1900-01-01 03:13:22.430,6.304938983783726,0.007477037238162768,1.7
18,1900-01-01 03:13:22.540,6.232599868477382,0.03670789503152038,1.8
19,1900-01-01 03:13:22.640,6.159804619148141,0.08364159534700301,1.9
20,1900-01-01 03:13:22.760,6.105030442933171,0.1087459759410636,2.0
21,1900-01-01 03:13:22.860,6.046811258808634,0.12383839171731639,2.1
22,1900-01-01 03:13:22.930,6.004944123019206,0.13266127519153512,2.2
23,1900-01-01 03:13:23.030,5.929975836066702,0.1444758994097186,2.3
24,1900-01-01 03:13:23.140,5.835214164314517,0.15066716912531145,2.4
25,1900-01-01 03:13:23.250,5.740343257442872,0.153041886479325,2.5
26,1900-01-01 03:13:23.350,5.659800138302966,0.15658985657856,2.6
27,1900-01-01 03:13:23.460,5.593035729847968,0.1689560502376528,2.7
28,1900-01-01 03:13:23.530,5.5494323395165255,0.1822476082533248,2.8
29,1900-01-01 03:13:23.640,5.478208087866053,0.20502178137579902,2.9
30,1900-01-01 03:13:23.740,5.394162121629419,0.23401829306529723,3.0
31,1900-01-01 03:13:23.840,5.2885231522372145,0.27822515021150207,3.1
32,1900-01-01 03:13:23.950,5.199484030040827,0.30678274161443214,3.2
33,1900-01-01 03:13:24.060,5.126199028997933,0.3391661126295526,3.3
34,1900-01-01 03:13:24.130,5.083060355960724,0.3511625058307934,3.4
35,1900-01-01 03:13:24.230,5.0141090552547425,0.3609161634628452,3.5
36,1900-01-01 03:13:24.340,4.933909109325219,0.36634281166055155,3.6
37,1900-01-01 03:13:24.440,4.841091191633801,0.3667177747506941,3.7
38,1900-01-01 03:13:24.550,4.729703015566001,0.36286968152171517,3.8
39,1900-01-01 03:13:24.660,4.647903690920028,0.3634618825202719,3.9
40,1900-01-01 03:13:24.730,4.596452005353138,0.36826221088569033,4.0
41,1900-01-01 03:13:24.830,4.532507463643707,0.38022560356757296,4.1
42,1900-01-01 03:13:24.940,4.460369693959142,0.3989630706148185,4.2
43,1900-01-01 03:13:25.050,4.373936460360471,0.42320651359467737,4.3
