,timestamp,x,z,time
0,1900-01-01 03:10:39.730,6.398845946628519,-0.003617048132682726,0.0
1,1900-01-01 03:10:39.830,6.395291606336634,-0.0037746690052966863,0.1
2,1900-01-01 03:10:39.930,6.390137808266751,-0.003343883507789866,0.2
3,1900-01-01 03:10:40.030,6.384427016892154,-0.0037437101150016206,0.3
4,1900-01-01 03:10:40.140,6.38023663617612,-0.006829628081294482,0.4
5,1900-01-01 03:10:40.240,6.377946429595836,-0.006107048494243268,0.5
6,1900-01-01 03:10:40.340,6.3761019054362675,-0.008244341320406589,0.6
7,1900-01-01 03:10:40.440,6.37447291207475,-0.012559146515097711,0.7
8,1900-01-01 03:10:40.540,6.375211793642472,-0.016451642901593268,0.8
9,1900-01-01 03:10:40.640,6.377190968146128,-0.02328582935896158,0.9
10,1900-01-01 03:10:40.750,6.378449311981535,-0.029715746465883992,1.0
11,1900-01-01 03:10:40.850,6.375536686244608,-0.037316490061519235,1.1
12,1900-01-01 03:10:40.920,6.370683864926548,-0.04340787500297388,1.2
13,1900-01-01 03:10:41.050,6.3555417573749144,-0.04540653748943379,1.3
14,1900-01-01 03:10:41.150,6.3268493908084835,-0.0403036070002376,1.4
15,1900-01-01 03:10:41.260,6.285856333061234,-0.027906683253976005,1.5
16,1900-01-01 03:10:41.320,6.250432045732099,-0.017383468353914456,1.6
17,1900-01-01 03:10:41.430,6.1829766714436785,0.012411374864654868,1.7
18,1900-01-01 03:10:41.530,6.102264214165738,0.04887453970256657,1.8
19,1900-01-01 03:10:41.640,6.027507038209894,0.08716952378229809,1.9
20,1900-01-01 03:10:41.740,5.969652979936899,0.10786988354209223,2.0
21,1900-01-01 03:10:41.850,5.903439262377047,0.12312387407388979,2.1
22,1900-01-01 03:10:41.960,5.829678006622215,0.12601584835285418,2.2
23,1900-01-01 03:10:42.020,5.773502248583419,0.1241816716937669,2.3
24,1900-01-01 03:10:42.130,5.67530312035078,0.11392682081041654,2.4
25,1900-01-01 03:10:42.230,5.578647134003315,0.10562133847411492,2.5
26,1900-01-01 03:10:42.340,5.495115170104613,0.10057686662604454,2.6
27,1900-01-01 03:10:42.440,5.421658101925972,0.10375515864265535,2.7
28,1900-01-01 03:10:42.550,5.332367006967136,0.11467629053443093,2.8
29,1900-01-01 03:10:42.660,5.226505735386279,0.13583549866908975,2.9
30,1900-01-01 03:10:42.760,5.101438314729375,0.16862145846774407,3.0
31,1900-01-01 03:10:42.830,5.029920588849815,0.18445788093072785,3.1
32,1900-01-01 03:10:42.930,4.940282756559051,0.20917760474437183,3.2
33,1900-01-01 03:10:43.030,4.846844748994569,0.22554999557741492,3.3
34,1900-01-01 03:10:43.140,4.751084321222707,0.23489129392988659,3.4
35,1900-01-01 03:10:43.240,4.631385317925343,0.2420739160630374,3.5
36,1900-01-01 03:10:43.360,4.505080134207125,0.2551870376268549,3.6
37,1900-01-01 03:10:43.450,4.403799091251891,0.267960493937101,3.7
38,1900-01-01 03:10:43.530,4.341971778852265,0.2823230346552044,3.8
39,1900-01-01 03:10:43.630,4.248846521660218,0.31239015553358035,3.9
40,1900-01-01 03:10:43.740,4.134372772638798,0.358625887763005,4.0
41,1900-01-01 03:10:43.840,4.017910287017261,0.40289315720503666,4.1
42,1900-01-01 03:10:43.950,3.9150513912972964,0.44299085703020613,4.2
43,1900-01-01 03:10:44.060,3.8231322018468044,0.470460544829025,4.3
44,1900-01-01 03:10:44.160,3.72779630891162,0.48866513585027616,4.4
45,1900-01-01 03:10:44.240,3.6561911340262165,0.4970536073815356,4.5
46,1900-01-01 03:10:44.330,3.535281694653941,0.4987188724301256,4.6
47,1900-01-01 03:10:44.440,3.401805905907727,0.5030043133148251,4.7
48,1900-01-01 03:10:44.550,3.30956185457132,0.5071635235819615,4.8
49,1900-01-01 03:10:44.650,3.22025895069868,0.5184662615207998,4.9
50,1900-01-01 03:10:44.720,3.1565703241169816,0.526813941446199,5.0
51,1900-01-01 03:10:44.830,3.050343510437208,0.5374779823989821,5.1
52,1900-01-01 03:10:44.940,2.920437309613737,0.5499088788916764,5.2
53,1900-01-01 03:10:45.040,2.8077512878877267,0.5549697939833502,5.3
54,1900-01-01 03:10:45.150,2.7117485199167533,0.5595377697835642,5.4
55,1900-01-01 03:10:45.250,2.6338073613804576,0.5518799589984849,5.5
56,1900-01-01 03:10:45.330,2.5677388398526553,0.5399118587260792,5.6
57,1900-01-01 03:10:45.430,2.471249805125371,0.5145362655232211,5.7
58,1900-01-01 03:10:45.540,2.355003230224205,0.4801911026942634,5.8
59,1900-01-01 03:10:45.650,2.257971667279099,0.45481149291731954,5.9
60,1900-01-01 03:10:45.750,2.1717555476798944,0.4382256451471392,6.0
61,1900-01-01 03:10:45.830,2.11322557555399,0.4308371262873899,6.1
62,1900-01-01 03:10:45.930,2.0156476369414094,0.4184706505922101,6.2
63,1900-01-01 03:10:46.030,1.8593168658318877,0.3934888235112656,6.3
64,1900-01-01 03:10:46.140,1.7363324114072958,0.3678940955016633,6.4
65,1900-01-01 03:10:46.240,1.628066204833642,0.34541476476983374,6.5
66,1900-01-01 03:10:46.360,1.5389853701643794,0.32170462703030384,6.6
67,1900-01-01 03:10:46.420,1.480781653437882,0.30099411802589654,6.7
68,1900-01-01 03:10:46.530,1.3866611368215427,0.26217973135196687,6.8
69,1900-01-01 03:10:46.630,1.282943189091652,0.21028907590515475,6.9
70,1900-01-01 03:10:46.740,1.151788725236039,0.14562863158448344,7.0
71,1900-01-01 03:10:46.850,1.0566171708610916,0.10260310437264873,7.1
72,1900-01-01 03:10:46.950,0.9716247641069788,0.07064227592369243,7.2
73,1900-01-01 03:10:47.020,0.9172012078389091,0.05927089090971039,7.3
74,1900-01-01 03:10:47.130,0.823832449074537,0.04782314804045631,7.4
75,1900-01-01 03:10:47.250,0.7173593792678208,0.03519542334698781,7.5
76,1900-01-01 03:10:47.340,0.5916487003953295,0.01854281624126957,7.6
77,1900-01-01 03:10:47.450,0.47915229074025856,-0.0029034104832265572,7.7
78,1900-01-01 03:10:47.560,0.38794371013139806,-0.01461197385867822,7.8
79,1900-01-01 03:10:47.630,0.3314516823999831,-0.021806133141947157,7.9
80,1900-01-01 03:10:47.730,0.2854030736480029,-0.032135672628633614,8.0
