,timestamp,x,z,time
0,1900-01-01 03:14:27.430,6.490549521446117,0.08272913618167532,0.0
1,1900-01-01 03:14:27.540,6.489513112986144,0.08241439898321401,0.1
2,1900-01-01 03:14:27.650,6.488561459221203,0.08246519378290085,0.2
3,1900-01-01 03:14:27.750,6.4876213591367,0.08233742903378483,0.3
4,1900-01-01 03:14:27.820,6.487138717901805,0.0825314971619755,0.4
5,1900-01-01 03:14:27.930,6.486540937733718,0.08304651548266184,0.5
6,1900-01-01 03:14:28.040,6.486015257350454,0.08366556082401555,0.6
7,1900-01-01 03:14:28.140,6.485470878862989,0.0841616778085923,0.7
8,1900-01-01 03:14:28.250,6.4850380083564,0.08489998473970184,0.8
9,1900-01-01 03:14:28.360,6.484324675049674,0.08526259416251714,0.9
10,1900-01-01 03:14:28.420,6.483931099595841,0.08532652664361606,1.0
11,1900-01-01 03:14:28.540,6.48321753481393,0.08559118737364102,1.1
12,1900-01-01 03:14:28.640,6.482039647148953,0.0851956502088953,1.2
13,1900-01-01 03:14:28.740,6.48032115078236,0.08357356413288031,1.3
14,1900-01-01 03:14:28.850,6.477187068407913,0.07969292492391178,1.4
15,1900-01-01 03:14:28.950,6.472182473281386,0.07422559764090142,1.5
16,1900-01-01 03:14:29.020,6.468403643062574,0.06923378733026242,1.6
17,1900-01-01 03:14:29.130,6.463072656503663,0.06296890526363974,1.7
18,1900-01-01 03:14:29.240,6.45747192637455,0.05601699451760167,1.8
19,1900-01-01 03:14:29.340,6.445812587197068,0.054029605540979464,1.9
20,1900-01-01 03:14:29.450,6.422653926223018,0.057241314103258834,2.0
21,1900-01-01 03:14:29.550,6.3903051648009175,0.0648624565016136,2.1
22,1900-01-01 03:14:29.620,6.36268582288101,0.07252877823444637,2.2
23,1900-01-01 03:14:29.730,6.3104900093211755,0.09104174644126983,2.3
24,1900-01-01 03:14:29.830,6.242155656014193,0.12046356540469416,2.4
25,1900-01-01 03:14:29.950,6.161660587442414,0.1524249068131014,2.5
26,1900-01-01 03:14:30.050,6.088393625145016,0.18699802246257047,2.6
27,1900-01-01 03:14:30.130,6.051655738796358,0.20176010726225302,2.7
28,1900-01-01 03:14:30.230,5.993552732826977,0.2161224163844726,2.8
29,1900-01-01 03:14:30.330,5.921897887085942,0.2254086283047636,2.9
30,1900-01-01 03:14:30.440,5.8417804202152155,0.2312747015414245,3.0
31,1900-01-01 03:14:30.540,5.7390567420282155,0.22950778650847337,3.1
32,1900-01-01 03:14:30.660,5.622861556577703,0.2244250673424153,3.2
33,1900-01-01 03:14:30.750,5.533729854979137,0.2215709483637962,3.3
34,1900-01-01 03:14:30.830,5.481822766624962,0.22586319761004736,3.4
35,1900-01-01 03:14:30.930,5.399952426398592,0.23955017916985666,3.5
36,1900-01-01 03:14:31.040,5.30279936769513,0.26318942800651834,3.6
37,1900-01-01 03:14:31.140,5.198891453517737,0.2933465951862013,3.7
38,1900-01-01 03:14:31.250,5.076999916690257,0.32230566329681354,3.8
39,1900-01-01 03:14:31.350,4.983283073266639,0.3498191711014029,3.9
40,1900-01-01 03:14:31.420,4.93002017172822,0.36213764116503944,4.0
41,1900-01-01 03:14:31.540,4.848727887451924,0.37306763028405543,4.1
42,1900-01-01 03:14:31.640,4.758767117193529,0.38223125115772616,4.2
43,1900-01-01 03:14:31.740,4.65034854903319,0.38776521177030787,4.3
44,1900-01-01 03:14:31.850,4.540219801190885,0.3873163958990662,4.4
45,1900-01-01 03:14:31.960,4.445676220177958,0.3945000087959474,4.5
46,1900-01-01 03:14:32.030,4.3916382769166304,0.4022723171458136,4.6
47,1900-01-01 03:14:32.130,4.31599230142442,0.4210500783763753,4.7
48,1900-01-01 03:14:32.250,4.231486479514247,0.4447122726804984,4.8
49,1900-01-01 03:14:32.350,4.13223137499136,0.47894168399811554,4.9
50,1900-01-01 03:14:32.450,4.015794417987919,0.5190810585420595,5.0
51,1900-01-01 03:14:32.560,3.926943208722275,0.5472274867529852,5.1
52,1900-01-01 03:14:32.630,3.8727919416687038,0.5665089454502099,5.2
53,1900-01-01 03:14:32.730,3.8046941250684134,0.5819830973905651,5.3
54,1900-01-01 03:14:32.840,3.729178042514726,0.5913380063021887,5.4
55,1900-01-01 03:14:32.940,3.6400432012451835,0.5953592391794733,5.5
56,1900-01-01 03:14:33.050,3.5366249237528598,0.588908910775374,5.6
57,1900-01-01 03:14:33.130,3.460534308834622,0.5809846711674065,5.7
58,1900-01-01 03:14:33.220,3.3647155996655145,0.576110248312752,5.8
59,1900-01-01 03:14:33.330,3.277349209324857,0.5777228288049618,5.9
60,1900-01-01 03:14:33.440,3.1994929319904113,0.5883175265647809,6.0
61,1900-01-01 03:14:33.540,3.106119331144895,0.6024004880836604,6.1
62,1900-01-01 03:14:33.660,2.9985302785442327,0.6202639117379263,6.2
63,1900-01-01 03:14:33.760,2.8739148392490472,0.6340628838647919,6.3
64,1900-01-01 03:14:33.840,2.8040858209559274,0.6394800494206108,6.4
65,1900-01-01 03:14:33.930,2.7196510663470193,0.6463886086983079,6.5
66,1900-01-01 03:14:34.040,2.640720523173171,0.6400919290747904,6.6
67,1900-01-01 03:14:34.150,2.5677904932870894,0.6274141446900785,6.7
68,1900-01-01 03:14:34.250,2.4790471654854143,0.6060297702562891,6.8
69,1900-01-01 03:14:34.320,2.4133546469997156,0.5866138152489727,6.9
70,1900-01-01 03:14:34.430,2.3098465538250577,0.5570105570271768,7.0
71,1900-01-01 03:14:34.540,2.2257158132003054,0.5369411588005072,7.1
72,1900-01-01 03:14:34.640,2.1500184231371304,0.5283186176650018,7.2
73,1900-01-01 03:14:34.750,2.0619004021089404,0.5262904480257744,7.3
74,1900-01-01 03:14:34.850,1.9701371527596532,0.5235414712160301,7.4
75,1900-01-01 03:14:34.920,1.8879960735965389,0.5219999306979045,7.5
76,1900-01-01 03:14:35.030,1.7666202824392732,0.5158120959324379,7.6
77,1900-01-01 03:14:35.140,1.6583475676666848,0.5069999124728926,7.7
78,1900-01-01 03:14:35.250,1.5721270076999818,0.4981999827493283,7.8
79,1900-01-01 03:14:35.350,1.493935375715734,0.47770042037179594,7.9
80,1900-01-01 03:14:35.420,1.4388580978937588,0.45891281203728507,8.0
81,1900-01-01 03:14:35.560,1.3127742542629188,0.4005969901873458,8.1
82,1900-01-01 03:14:35.630,1.2288723785516922,0.3567497475585573,8.2
83,1900-01-01 03:14:35.730,1.124544135551866,0.3153456421508905,8.3
84,1900-01-01 03:14:35.840,1.0400037895357004,0.2780397843204235,8.4
85,1900-01-01 03:14:35.950,0.9563838642937126,0.25627775971598094,8.5
86,1900-01-01 03:14:36.050,0.8645782690249897,0.24149411287240885,8.6
87,1900-01-01 03:14:36.130,0.8045855574494266,0.23376466335634916,8.7
88,1900-01-01 03:14:36.230,0.6917577110823752,0.21658544834450993,8.8
89,1900-01-01 03:14:36.330,0.5666259753009618,0.19328728638330453,8.9
90,1900-01-01 03:14:36.440,0.46479000030472584,0.17473830071276203,9.0
91,1900-01-01 03:14:36.540,0.3828965962582249,0.15476693965056676,9.1
92,1900-01-01 03:14:36.650,0.3185137575891773,0.13217537862425896,9.2
93,1900-01-01 03:14:36.750,0.25906384820041767,0.10845615731414295,9.3
94,1900-01-01 03:14:36.830,0.22400721309795935,0.09492735543618314,9.4
95,1900-01-01 03:14:36.920,0.18175982773859173,0.08941631222213675,9.5
96,1900-01-01 03:14:37.030,0.1397477441520149,0.10846514178393599,9.6
97,1900-01-01 03:14:37.140,0.09521802500427227,0.14211764424234416,9.7
