,timestamp,x,z,time
0,1900-01-01 01:15:02.760,3.545211547212189,-2.515940309799611,0.0
1,1900-01-01 01:15:02.870,3.545211547212189,-2.515940309799611,0.1
2,1900-01-01 01:15:02.970,3.545211547212189,-2.515940309799611,0.2
3,1900-01-01 01:15:03.080,3.545211547212189,-2.515940309799611,0.3
4,1900-01-01 01:15:03.150,3.545211547212189,-2.515940309799611,0.4
5,1900-01-01 01:15:03.260,3.545211547212189,-2.515940309799611,0.5
6,1900-01-01 01:15:03.370,3.545211547212189,-2.515940309799611,0.6
7,1900-01-01 01:15:03.470,3.545211547212189,-2.515940309799611,0.7
8,1900-01-01 01:15:03.550,3.545211547212189,-2.515940309799611,0.8
9,1900-01-01 01:15:03.650,3.545211547212189,-2.515940309799611,0.9
10,1900-01-01 01:15:03.760,3.545211547212189,-2.515940309799611,1.0
11,1900-01-01 01:15:03.860,3.545211547212189,-2.515940309799611,1.1
12,1900-01-01 01:15:03.970,3.545211547212189,-2.515940309799611,1.2
13,1900-01-01 01:15:04.070,3.545211547212189,-2.515940309799611,1.3
14,1900-01-01 01:15:04.180,3.545211547212189,-2.515940309799611,1.4
15,1900-01-01 01:15:04.250,3.545211547212189,-2.515940309799611,1.5
16,1900-01-01 01:15:04.360,3.545211547212189,-2.515940309799611,1.6
17,1900-01-01 01:15:04.460,3.545211547212189,-2.515940309799611,1.7
18,1900-01-01 01:15:04.570,3.545211547212189,-2.515940309799611,1.8
19,1900-01-01 01:15:04.680,3.545211547212189,-2.515940309799611,1.9
20,1900-01-01 01:15:04.750,3.545211547212189,-2.515940309799611,2.0
21,1900-01-01 01:15:04.860,3.545211547212189,-2.515940309799611,2.1
22,1900-01-01 01:15:04.960,3.545211547212189,-2.515940309799611,2.2
23,1900-01-01 01:15:05.060,3.545211547212189,-2.515940309799611,2.3
24,1900-01-01 01:15:05.170,3.545211547212189,-2.515940309799611,2.4
25,1900-01-01 01:15:05.280,3.545211547212189,-2.515940309799611,2.5
26,1900-01-01 01:15:05.350,3.545211547212189,-2.515940309799611,2.6
27,1900-01-01 01:15:05.460,3.545211547212189,-2.515940309799611,2.7
28,1900-01-01 01:15:05.560,3.545211547212189,-2.515940309799611,2.8
29,1900-01-01 01:15:05.670,3.545211547212189,-2.515940309799611,2.9
30,1900-01-01 01:15:05.770,3.545211547212189,-2.515940309799611,3.0
31,1900-01-01 01:15:05.880,3.545211547212189,-2.515940309799611,3.1
32,1900-01-01 01:15:05.950,3.545211547212189,-2.515940309799611,3.2
33,1900-01-01 01:15:06.060,3.545211547212189,-2.515940309799611,3.3
34,1900-01-01 01:15:06.160,3.545211547212189,-2.515940309799611,3.4
35,1900-01-01 01:15:06.270,3.545211547212189,-2.515940309799611,3.5
36,1900-01-01 01:15:06.380,3.545211547212189,-2.515940309799611,3.6
37,1900-01-01 01:15:06.450,3.545211547212189,-2.515940309799611,3.7
38,1900-01-01 01:15:06.550,3.545211547212189,-2.515940309799611,3.8
39,1900-01-01 01:15:06.660,3.545211547212189,-2.515940309799611,3.9
40,1900-01-01 01:15:06.770,3.545211547212189,-2.515940309799611,4.0
41,1900-01-01 01:15:06.870,3.545211547212189,-2.515940309799611,4.1
42,1900-01-01 01:15:06.980,3.545211547212189,-2.515940309799611,4.2
43,1900-01-01 01:15:07.050,3.461396936280836,0.4956282251542967,4.3
44,1900-01-01 01:15:07.150,3.4485300050968046,0.6057857505027964,4.4
45,1900-01-01 01:15:07.260,3.46400787074087,0.7187358262579917,4.5
46,1900-01-01 01:15:07.370,3.4645923907162697,0.8195883828958794,4.6
47,1900-01-01 01:15:07.470,3.470574279756965,0.9407224625824184,4.7
48,1900-01-01 01:15:07.580,3.463297396756234,1.0537304961853164,4.8
49,1900-01-01 01:15:07.650,3.465377155438596,1.1361928761462603,4.9
50,1900-01-01 01:15:07.760,3.4735966945256993,1.2347387526667704,5.0
51,1900-01-01 01:15:07.860,3.4704326844248996,1.3298608399287835,5.1
52,1900-01-01 01:15:07.970,3.461305477782724,1.4288933308795364,5.2
53,1900-01-01 01:15:08.070,3.449035300204189,1.536777019133096,5.3
54,1900-01-01 01:15:08.150,3.4413165607266274,1.6124901538910594,5.4
55,1900-01-01 01:15:08.250,3.423385590375793,1.7078535417413114,5.5
56,1900-01-01 01:15:08.360,3.419624804814148,1.8001006152556471,5.6
57,1900-01-01 01:15:08.460,3.380194712710231,1.8645263191452957,5.7
58,1900-01-01 01:15:08.570,3.3872583080215355,1.9477860506322402,5.8
59,1900-01-01 01:15:08.680,3.3940335099086956,2.039477360277093,5.9
60,1900-01-01 01:15:08.750,3.3963933715608006,2.0976624700388085,6.0
61,1900-01-01 01:15:08.860,3.4046450509279733,2.1672684346727493,6.1
62,1900-01-01 01:15:08.960,3.411352615099721,2.2235218304803075,6.2
63,1900-01-01 01:15:09.060,3.4088994438904887,2.2804118959664557,6.3
64,1900-01-01 01:15:09.170,3.395402344681746,2.3316289302221542,6.4
65,1900-01-01 01:15:09.280,3.3804273880385027,2.3783849559143895,6.5
66,1900-01-01 01:15:09.350,3.3724590206382494,2.4023057320091277,6.6
67,1900-01-01 01:15:09.450,3.3669175942392693,2.4484279098248445,6.7
68,1900-01-01 01:15:09.570,3.3607920079509004,2.5062113651959437,6.8
69,1900-01-01 01:15:09.670,3.351499295344825,2.5615693459974587,6.9
70,1900-01-01 01:15:09.770,3.337842638911501,2.6276408562954843,7.0
71,1900-01-01 01:15:09.880,3.335815711225591,2.6906769787663034,7.1
72,1900-01-01 01:15:09.950,3.325946728219761,2.7255670480616008,7.2
73,1900-01-01 01:15:10.060,3.309041205047328,2.757539482786944,7.3
74,1900-01-01 01:15:10.170,3.292565442906296,2.7771327353722635,7.4
75,1900-01-01 01:15:10.280,3.277367622220141,2.7891277000821533,7.5
76,1900-01-01 01:15:10.380,3.2707918073572237,2.788857842918731,7.6
77,1900-01-01 01:15:10.450,3.271912031249958,2.782760206292123,7.7
78,1900-01-01 01:15:10.550,3.2787601017293735,2.774407937216659,7.8
79,1900-01-01 01:15:10.660,3.2914536838954387,2.7671434264421224,7.9
80,1900-01-01 01:15:10.770,3.29663308333301,2.763490242698307,8.0
81,1900-01-01 01:15:10.870,3.2910554496076982,2.7604655194008356,8.1
82,1900-01-01 01:15:10.980,3.2794165369485184,2.7556496563305255,8.2
83,1900-01-01 01:15:11.050,3.2712689179241363,2.750292660415508,8.3
84,1900-01-01 01:15:11.160,3.257181415771145,2.741721266824645,8.4
85,1900-01-01 01:15:11.260,3.2449225337098024,2.731919039954893,8.5
86,1900-01-01 01:15:11.370,3.232117866796763,2.7215771947981464,8.6
87,1900-01-01 01:15:11.470,3.217021037309303,2.7150237713091174,8.7
88,1900-01-01 01:15:11.580,3.2027384168167865,2.713579837492507,8.8
89,1900-01-01 01:15:11.650,3.192789303040975,2.7150052146622263,8.9
90,1900-01-01 01:15:11.760,3.184481237118564,2.7149034029297954,9.0
91,1900-01-01 01:15:11.870,3.1845761314166032,2.709897142142321,9.1
92,1900-01-01 01:15:11.970,3.187982109330068,2.701169287167988,9.2
93,1900-01-01 01:15:12.050,3.192858164889545,2.6946617755713103,9.3
94,1900-01-01 01:15:12.150,3.201215685008042,2.687913053435313,9.4
95,1900-01-01 01:15:12.250,3.209273274625153,2.682792546178973,9.5
96,1900-01-01 01:15:12.360,3.213900361081409,2.6802302058568586,9.6
97,1900-01-01 01:15:12.460,3.2222791451144865,2.6799203879635045,9.7
98,1900-01-01 01:15:12.580,3.2325919568641046,2.6798044793057585,9.8
99,1900-01-01 01:15:12.680,3.2391853475976853,2.6805564371731516,9.9
100,1900-01-01 01:15:12.750,3.2440427000361467,2.6821668285195535,10.0
101,1900-01-01 01:15:12.850,3.2478429106474724,2.6848484715438152,10.1
102,1900-01-01 01:15:12.960,3.2537282230350595,2.686753995645083,10.2
103,1900-01-01 01:15:13.070,3.2563257276027544,2.688382067517208,10.3
104,1900-01-01 01:15:13.170,3.258455993237509,2.689755118253847,10.4
105,1900-01-01 01:15:13.290,3.2594538525286705,2.690562797543566,10.5
106,1900-01-01 01:15:13.350,3.2597610702247173,2.6907958367832587,10.6
107,1900-01-01 01:15:13.460,3.261280022470149,2.6907294359090277,10.7
108,1900-01-01 01:15:13.560,3.263620720144675,2.691012835620505,10.8
109,1900-01-01 01:15:13.670,3.26526829696806,2.6913475528310653,10.9
110,1900-01-01 01:15:13.780,3.2673898279933913,2.690972698047775,11.0
111,1900-01-01 01:15:13.850,3.269195938920433,2.6905960651771674,11.1
112,1900-01-01 01:15:13.950,3.2715198482650782,2.689662076227624,11.2
113,1900-01-01 01:15:14.060,3.2735847808027194,2.6884100432348514,11.3
114,1900-01-01 01:15:14.170,3.2766122216670617,2.6872865354187194,11.4
115,1900-01-01 01:15:14.270,3.277243160214336,2.686667500242366,11.5
116,1900-01-01 01:15:14.350,3.278046960642612,2.686370658750146,11.6
117,1900-01-01 01:15:14.450,3.279572904190257,2.686540918226826,11.7
118,1900-01-01 01:15:14.560,3.280324481263609,2.6872385699327737,11.8
119,1900-01-01 01:15:14.660,3.281744188350851,2.687651851660454,11.9
120,1900-01-01 01:15:14.770,3.2773417489657835,2.689265306481886,12.0
121,1900-01-01 01:15:14.880,3.277038064748009,2.689277176438696,12.1
122,1900-01-01 01:15:14.950,3.27728942883642,2.689103233646211,12.2
123,1900-01-01 01:15:15.060,3.278983951913868,2.688946528381472,12.3
124,1900-01-01 01:15:15.160,3.2808488882984004,2.688730331060388,12.4
125,1900-01-01 01:15:15.270,3.281311980112182,2.6898593726769855,12.5
126,1900-01-01 01:15:15.370,3.282128242702666,2.6901031028215656,12.6
127,1900-01-01 01:15:15.480,3.2844034131004394,2.689966736912724,12.7
128,1900-01-01 01:15:15.550,3.284805236241685,2.690214702965158,12.8
129,1900-01-01 01:15:15.660,3.284891151944555,2.6904956006191183,12.9
130,1900-01-01 01:15:15.770,3.2842299666844057,2.6915349870014427,13.0
131,1900-01-01 01:15:15.870,3.286183081467211,2.6917955721989952,13.1
132,1900-01-01 01:15:15.970,3.2872908567519614,2.6926973337631006,13.2
133,1900-01-01 01:15:16.080,3.2863176494294986,2.693962822406869,13.3
134,1900-01-01 01:15:16.150,3.2861253179023304,2.6946333345869653,13.4
135,1900-01-01 01:15:16.260,3.2847680519198,2.6957727441062627,13.5
136,1900-01-01 01:15:16.360,3.285107797517363,2.696477664618758,13.6
137,1900-01-01 01:15:16.480,3.2876600437636183,2.6972662862634476,13.7
138,1900-01-01 01:15:16.580,3.2899137660490303,2.697489950878973,13.8
139,1900-01-01 01:15:16.650,3.289958761471626,2.6981634495144173,13.9
140,1900-01-01 01:15:16.750,3.290018185649134,2.6994549609418264,14.0
