,timestamp,x,z,time
0,1900-01-01 01:18:52.980,0.01939024969971115,-2.696322451112835,0.0
1,1900-01-01 01:18:53.050,0.0185122906743187,-2.6961425262681624,0.1
2,1900-01-01 01:18:53.160,0.01612926775522805,-2.695619310474164,0.2
3,1900-01-01 01:18:53.270,0.01685001000830688,-2.6955572169589903,0.3
4,1900-01-01 01:18:53.370,0.017548376017327172,-2.6955840295949067,0.4
5,1900-01-01 01:18:53.470,0.019618987884712613,-2.6964690247896073,0.5
6,1900-01-01 01:18:53.580,0.019031942938696478,-2.697515219432758,0.6
7,1900-01-01 01:18:53.650,0.012447624736950491,-2.6915817119693637,0.7
8,1900-01-01 01:18:53.760,-4.440892098500626e-16,-2.67859246347655,0.8
9,1900-01-01 01:18:53.870,0.0011388811992163461,-2.669010268028008,0.9
10,1900-01-01 01:18:53.980,0.02617059429929869,-2.650749863561646,1.0
11,1900-01-01 01:18:54.080,0.03556836441249889,-2.612746990184762,1.1
12,1900-01-01 01:18:54.150,0.0412829718010892,-2.5759107925743367,1.2
13,1900-01-01 01:18:54.250,0.060477693151064216,-2.5031049726057604,1.3
14,1900-01-01 01:18:54.360,0.07744341689575585,-2.4166273585092863,1.4
15,1900-01-01 01:18:54.470,0.08647303782495275,-2.3409786107478388,1.5
16,1900-01-01 01:18:54.570,0.09351921603501179,-2.263578150686983,1.6
17,1900-01-01 01:18:54.690,0.09805332108689191,-2.1807784268385397,1.7
18,1900-01-01 01:18:54.750,0.0983695660232824,-2.1157596901687135,1.8
19,1900-01-01 01:18:54.860,0.09776342633285484,-2.0047962752804014,1.9
20,1900-01-01 01:18:54.960,0.09272624781378802,-1.906232868492857,2.0
21,1900-01-01 01:18:55.070,0.09034878590290196,-1.8092206082374525,2.1
22,1900-01-01 01:18:55.170,0.09576304185448814,-1.723231661537945,2.2
23,1900-01-01 01:18:55.280,0.111347818859584,-1.6224227173181909,2.3
24,1900-01-01 01:18:55.350,0.1255039527398143,-1.5457432096608974,2.4
25,1900-01-01 01:18:55.450,0.14668402928467872,-1.4293888707192244,2.5
26,1900-01-01 01:18:55.560,0.17099613620230913,-1.3307773769762243,2.6
27,1900-01-01 01:18:55.660,0.18251808303276063,-1.2399233471193367,2.7
