,timestamp,x,z,time
0,1900-01-01 01:30:04.760,6.563637721821385,-0.07191268286571786,0.0
1,1900-01-01 01:30:04.870,6.565294679153443,-0.07373579048726447,0.1
2,1900-01-01 01:30:04.970,6.5671449121158565,-0.07604426140646567,0.2
3,1900-01-01 01:30:05.050,6.568134177598763,-0.07730641306309427,0.3
4,1900-01-01 01:30:05.150,6.569515082727601,-0.07892907323242945,0.4
5,1900-01-01 01:30:05.260,6.569663594836714,-0.07665511519555973,0.5
6,1900-01-01 01:30:05.360,6.568775849921258,-0.07162915927005796,0.6
7,1900-01-01 01:30:05.470,6.566812661026309,-0.06654097596334176,0.7
8,1900-01-01 01:30:05.580,6.56243699329781,-0.06555590341282919,0.8
9,1900-01-01 01:30:05.680,6.55084141376722,-0.07129530924877983,0.9
10,1900-01-01 01:30:05.750,6.544181800262431,-0.07475467464821822,1.0
11,1900-01-01 01:30:05.850,6.528896877572275,-0.07850993607133674,1.1
12,1900-01-01 01:30:05.950,6.501743112691369,-0.0757731820099485,1.2
13,1900-01-01 01:30:06.060,6.460013215457883,-0.07968677663415656,1.3
14,1900-01-01 01:30:06.170,6.399281530793262,-0.06809963687505323,1.4
15,1900-01-01 01:30:06.280,6.324773672853055,-0.036580445242621565,1.5
16,1900-01-01 01:30:06.380,6.250291655180087,-0.001827182757442778,1.6
17,1900-01-01 01:30:06.460,6.205889468950732,0.01437109079419406,1.7
18,1900-01-01 01:30:06.550,6.1409987111685655,0.0365219702227002,1.8
19,1900-01-01 01:30:06.660,6.065030928185946,0.05942611833402636,1.9
20,1900-01-01 01:30:06.760,5.9794037524802395,0.07718912530537327,2.0
21,1900-01-01 01:30:06.870,5.870351819155441,0.10478930420196328,2.1
22,1900-01-01 01:30:06.980,5.7653631631025615,0.1261944462292924,2.2
23,1900-01-01 01:30:07.050,5.702729166389656,0.1349450848212958,2.3
24,1900-01-01 01:30:07.150,5.61584800654433,0.15406730545413333,2.4
25,1900-01-01 01:30:07.260,5.52818303667044,0.18042226214182078,2.5
