,timestamp,x,z,time
0,1900-01-01 12:23:02.120,6.544957141018399,0.03592146762527944,0.0
1,1900-01-01 12:23:02.220,6.544324479684478,0.03620378063695645,0.1
2,1900-01-01 12:23:02.330,6.54396078673068,0.03500966823213154,0.2
3,1900-01-01 12:23:02.430,6.543722385360371,0.034640293372897105,0.3
4,1900-01-01 12:23:02.540,6.543590698995557,0.034476709445440464,0.4
5,1900-01-01 12:23:02.650,6.54319424402434,0.03486728396559943,0.5
6,1900-01-01 12:23:02.710,6.542265289965712,0.034266690628173814,0.6
7,1900-01-01 12:23:02.830,6.538297315309591,0.030533146316346144,0.7
8,1900-01-01 12:23:02.930,6.529465186099532,0.022602489368978625,0.8
9,1900-01-01 12:23:03.030,6.51339422484085,0.007296599776344656,0.9
10,1900-01-01 12:23:03.140,6.49515131085958,-0.005286225481602005,1.0
11,1900-01-01 12:23:03.250,6.462719751609602,-0.014406515477818927,1.1
12,1900-01-01 12:23:03.320,6.431914354103151,-0.016602209097070695,1.2
13,1900-01-01 12:23:03.420,6.368422041491944,-0.012537299715466705,1.3
14,1900-01-01 12:23:03.530,6.285873655892259,-0.0015854302455598145,1.4
15,1900-01-01 12:23:03.630,6.18441383790652,0.012255505355059584,1.5
16,1900-01-01 12:23:03.730,6.07741145343803,0.028823490237284425,1.6
17,1900-01-01 12:23:03.840,5.995730474149294,0.03185345928546647,1.7
18,1900-01-01 12:23:03.940,5.9128500487408955,0.0277434096357709,1.8
19,1900-01-01 12:23:04.020,5.852500688411098,0.022129446616275004,1.9
20,1900-01-01 12:23:04.120,5.754852028512021,0.00717925568390797,2.0
21,1900-01-01 12:23:04.230,5.642403449011867,-0.013228136344414996,2.1
22,1900-01-01 12:23:04.330,5.530546069293834,-0.036787610354162045,2.2
23,1900-01-01 12:23:04.440,5.440943975091824,-0.053366164109360764,2.3
24,1900-01-01 12:23:04.540,5.3695963014875145,-0.05710834853198773,2.4
25,1900-01-01 12:23:04.610,5.311278596980516,-0.05695082382147061,2.5
26,1900-01-01 12:23:04.720,5.225271731181907,-0.05922822661853472,2.6
27,1900-01-01 12:23:04.820,5.128017839206489,-0.06638428724108285,2.7
