,x,z,time
0,0.0014774153314096594,2.634543283793119,0.0
1,0.0014774153314096594,2.634543283793119,0.1
2,0.0014774153314096594,2.634543283793119,0.2
3,0.0014774153314096594,2.634543283793119,0.3
4,0.0014774153314096594,2.634543283793119,0.4
5,0.0014774153314096594,2.634543283793119,0.5
6,0.0014774153314096594,2.634543283793119,0.6
7,0.0014774153314096594,2.634543283793119,0.7
8,0.0014774153314096594,2.634543283793119,0.8
9,0.0014774153314096594,2.634543283793119,0.9
10,0.0014774153314096594,2.634543283793119,1.0
11,0.0014774153314096594,2.634543283793119,1.1
12,0.0014774153314096594,2.634543283793119,1.2
13,0.0014774153314096594,2.634543283793119,1.3
14,0.0014774153314096594,2.634543283793119,1.4
15,0.0014774153314096594,2.634543283793119,1.5
16,0.0014774153314096594,2.634543283793119,1.6
17,0.0014774153314096594,2.634543283793119,1.7
18,0.0014774153314096594,2.634543283793119,1.8
19,0.0014774153314096594,2.634543283793119,1.9
20,0.0014774153314096594,2.634543283793119,2.0
21,0.0014774153314096594,2.634543283793119,2.1
22,0.0014774153314096594,2.634543283793119,2.2
23,0.0014774153314096594,2.634543283793119,2.3
24,0.0014774153314096594,2.634543283793119,2.4
25,0.14601026852646815,1.1574007906978667,2.5
26,0.11867332668657804,1.023868641521526,2.6
27,0.10058968986298833,0.9380759525801454,2.7
28,0.08630238788211297,0.8242039583764902,2.8
29,0.08531365383472833,0.7157982018742475,2.9
30,0.08537906589349387,0.5981640591107518,3.0
31,0.11269783981022252,0.46584542692715963,3.1
32,0.13245256978012776,0.34100674139648696,3.2
33,0.156825173539636,0.25391986060298305,3.3
34,0.1621610092478929,0.15652053564852303,3.4
35,0.16391343995491425,0.04927455371023742,3.5
36,0.1552988802780333,-0.07186477250471818,3.6
37,0.15622207298337232,-0.19513325618107752,3.7
38,0.1423641964778306,-0.2797409669393594,3.8
39,0.1272057362539818,-0.38860179302313497,3.9
40,0.12700995662452863,-0.4948427346762319,4.0
41,0.131005067544129,-0.5934834867655179,4.1
42,0.14472491083525885,-0.7128907023308548,4.2
43,0.16238722981190046,-0.8389306801012727,4.3
44,0.18344780779695347,-0.9597739576964103,4.4
45,0.19591804834776116,-1.02663873968667,4.5
46,0.2109895437128233,-1.1126522659279592,4.6
47,0.2090300101566629,-1.212156418948033,4.7
48,0.12721494503393282,-1.2828440082898926,4.8
49,0.09837835899051628,-1.3952065373970675,4.9
