,x,z,time
0,3.108318381455546,2.5241984651783462,0.0
1,3.108318381455546,2.5241984651783462,0.1
2,3.108318381455546,2.5241984651783462,0.2
3,3.108318381455546,2.5241984651783462,0.3
4,3.108318381455546,2.5241984651783462,0.4
5,3.108318381455546,2.5241984651783462,0.5
6,3.108318381455546,2.5241984651783462,0.6
7,3.108318381455546,2.5241984651783462,0.7
8,3.108318381455546,2.5241984651783462,0.8
9,3.108318381455546,2.5241984651783462,0.9
10,3.108318381455546,2.5241984651783462,1.0
11,3.108318381455546,2.5241984651783462,1.1
12,3.108318381455546,2.5241984651783462,1.2
13,3.108318381455546,2.5241984651783462,1.3
14,3.108318381455546,2.5241984651783462,1.4
15,3.108318381455546,2.5241984651783462,1.5
16,3.108318381455546,2.5241984651783462,1.6
17,3.108318381455546,2.5241984651783462,1.7
18,3.108318381455546,2.5241984651783462,1.8
19,3.108318381455546,2.5241984651783462,1.9
20,3.2143970140826754,1.8246439001645443,2.0
21,3.214898251481423,1.723322418349926,2.1
22,3.2526795663114383,1.6044431542912803,2.2
23,3.249267372725977,1.539957609869484,2.3
24,3.226492346079662,1.4488067088350882,2.4
25,3.228048295205082,1.3528356016593266,2.5
26,3.2111257766771937,1.2439679716392562,2.6
27,3.192962286405567,1.1202489078016677,2.7
28,3.1795696226288594,1.0429463445933616,2.8
29,3.167581100410012,0.9294828620978552,2.9
30,3.1637016571382186,0.8367084083113145,3.0
31,3.170195713396806,0.7425494588284305,3.1
32,3.195661062671742,0.6455971193087187,3.2
33,3.2140989862069778,0.5463724040359659,3.3
34,3.234124499891273,0.478285067622209,3.4
35,3.2505531498547287,0.39428701716496195,3.5
36,3.250668163904085,0.3079076827048697,3.6
37,3.2498158510008066,0.22963456986811748,3.7
38,3.251425286912551,0.13300784491789508,3.8
39,3.257925955453898,0.03002485098318974,3.9
40,3.26146322898683,-0.04352362092339179,4.0
41,3.266444617127485,-0.14153305403369032,4.1
42,3.262634553138213,-0.20549026967350437,4.2
43,3.281124475298413,-0.2942851645071025,4.3
44,3.313589106533793,-0.3864189487165379,4.4
45,3.357746765298036,-0.49526174175980997,4.5
46,3.388128324704979,-0.5664488400080347,4.6
47,3.425141482941527,-0.6614449713521915,4.7
48,3.4470143680637015,-0.7453219814171204,4.8
49,3.4606590603107126,-0.832650010173553,4.9
50,3.460385524200154,-0.943688773616759,5.0
51,3.4484627993274715,-1.0543460856418136,5.1
52,3.436714721651963,-1.1371557880862149,5.2
53,3.4228498495949315,-1.2326603321029375,5.3
54,3.4233317983106364,-1.319550580401785,5.4
55,3.4313459899376366,-1.405572410181009,5.5
56,3.457764465255159,-1.4982683933027037,5.6
57,3.4786654509290678,-1.5627837035077938,5.7
58,3.515485245528586,-1.6593018465154654,5.8
59,3.546518884593711,-1.7432257095067234,5.9
60,3.5631718827173353,-1.8084723443815933,6.0
61,3.574261866363628,-1.8813314132249772,6.1
62,3.57129290293389,-1.9572395735909938,6.2
63,3.558949729727983,-2.0098336121620046,6.3
64,3.533367727873087,-2.088395628436386,6.4
65,3.504226257609911,-2.178919208264519,6.5
66,3.506191464254038,-2.2351027530783334,6.6
67,3.5128356476447866,-2.2901230689359338,6.7
68,3.5181916692087136,-2.3589448180201202,6.8
69,3.5167812259902314,-2.4069485490826894,6.9
70,3.508430507248737,-2.483216691065436,7.0
71,3.48834568929422,-2.5600369785534034,7.1
72,3.470079684000774,-2.630642131167216,7.2
73,3.446650204272966,-2.687213214457924,7.3
74,3.417632267420701,-2.718531886537659,7.4
75,3.39120300962343,-2.7304462240049867,7.5
76,3.3559065207380376,-2.7393653196073116,7.6
77,3.3223048294919497,-2.742410499142667,7.7
78,3.2950772148226055,-2.7463005536946925,7.8
79,3.260532946313865,-2.7536712341379115,7.9
80,3.2298117829547235,-2.758260240442215,8.0
81,3.1981672827583227,-2.7620303773521937,8.1
82,3.173102336476054,-2.7163476701549736,8.2
83,3.1462727498144067,-2.71302616574204,8.3
84,3.1367377604483675,-2.706522781792931,8.4
85,3.1329149415640436,-2.6963866202029774,8.5
86,3.136031401421844,-2.687316366460401,8.6
87,3.1403167624010115,-2.682938721285398,8.7
88,3.146405322432659,-2.681086194162514,8.8
89,3.148571398699851,-2.681961620689819,8.9
90,3.14292738365431,-2.6832862995813644,9.0
91,3.134940098462565,-2.6895672800196184,9.1
92,3.1341246744311544,-2.6944497693077785,9.2
93,3.1378259659510883,-2.6938075706745956,9.3
94,3.145496816325782,-2.6901290210243847,9.4
95,3.1506778396731137,-2.6875142845033557,9.5
96,3.153441281315405,-2.681711340225694,9.6
97,3.1578241648498966,-2.677025066874396,9.7
98,3.16172110909006,-2.6769079063475125,9.8
99,3.166226106852481,-2.6758841919534664,9.9
100,3.169630567684813,-2.6730135069409435,10.0
101,3.1682549838471212,-2.6739289047263233,10.1
102,3.169958850768001,-2.6755742744464572,10.2
103,3.1691903938589543,-2.6760218165997105,10.3
104,3.169248689001893,-2.679196912610276,10.4
105,3.1705451992287963,-2.682067914217997,10.5
106,3.1720958432518973,-2.6853349385695466,10.6
107,3.1732113490966647,-2.689145190098028,10.7
108,3.174142760909112,-2.6923702088631876,10.8
109,3.174029147968462,-2.6940794765718037,10.9
110,3.1738076960064365,-2.69477836427989,11.0
111,3.1727029898032306,-2.6954255321132985,11.1
112,3.1719749873420464,-2.6962925732983125,11.2
113,3.1700558303549777,-2.6957570450927215,11.3
114,3.1693445244525478,-2.6957458686367564,11.4
115,3.1682132914430325,-2.6955299430056154,11.5
116,3.167215722732428,-2.6951971462694204,11.6
117,3.1669210242737185,-2.6948557816279677,11.7
118,3.166139843609445,-2.694532639600733,11.8
119,3.164712145848816,-2.6940615460810435,11.9
120,3.1644392846920137,-2.6932636859497494,12.0
121,3.164477626875026,-2.6927535939217764,12.1
122,3.1656481211533145,-2.6922617126917077,12.2
123,3.1651765212946863,-2.691694069693564,12.3
124,3.164244387178868,-2.6907417551498716,12.4
125,3.1639174918247277,-2.6897234175695766,12.5
126,3.163586555783607,-2.689602606408307,12.6
127,3.1652068570258423,-2.689109083476306,12.7
128,3.1649379600413616,-2.68920365837645,12.8
129,3.164720311245286,-2.6902355483907283,12.9
130,3.1656636437007433,-2.6901737270474757,13.0
131,3.1660259394980117,-2.6889385287819,13.1
132,3.1667438388837894,-2.690425487581564,13.2
133,3.167449907564363,-2.6908473726587037,13.3
134,3.167813764240441,-2.6899923251048947,13.4
135,3.1684188552482184,-2.6916053762114336,13.5
136,3.1686571101443812,-2.692074835053565,13.6
137,3.1673145531606304,-2.692600825305737,13.7
138,3.1667038150564824,-2.694831283547476,13.8
