,timestamp,x,z,time
0,1900-01-01 01:34:38.820,4.444163410488702,-0.12365135574088458,0.0
1,1900-01-01 01:34:38.900,4.433697392844487,-0.12545745349875598,0.1
2,1900-01-01 01:34:39.000,4.407068000533833,-0.12302638751748367,0.2
3,1900-01-01 01:34:39.110,4.369465077727069,-0.11886026981048811,0.3
4,1900-01-01 01:34:39.210,4.3370921957824375,-0.11648884261175028,0.4
5,1900-01-01 01:34:39.320,4.3067489502377345,-0.11248347903601244,0.5
6,1900-01-01 01:34:39.390,4.2884096963570695,-0.11119945754455975,0.6
7,1900-01-01 01:34:39.500,4.2653136810553995,-0.10940334724865568,0.7
8,1900-01-01 01:34:39.610,4.24418877127236,-0.11212321971228759,0.8
9,1900-01-01 01:34:39.710,4.215946359757377,-0.12099786206160933,0.9
10,1900-01-01 01:34:39.820,4.179536631473178,-0.1383884669608295,1.0
11,1900-01-01 01:34:39.920,4.137807772872101,-0.16276781551839525,1.1
12,1900-01-01 01:34:39.990,4.099886569674338,-0.1846887399588476,1.2
13,1900-01-01 01:34:40.100,4.043028093060045,-0.22002764582563775,1.3
14,1900-01-01 01:34:40.210,3.979577091025679,-0.2534855077281098,1.4
15,1900-01-01 01:34:40.310,3.9268802336576947,-0.2874520381911748,1.5
16,1900-01-01 01:34:40.420,3.8909208904245958,-0.3098846781473678,1.6
17,1900-01-01 01:34:40.490,3.8712220773114017,-0.31541117330175394,1.7
18,1900-01-01 01:34:40.600,3.8425539827675923,-0.3262097881350184,1.8
19,1900-01-01 01:34:40.700,3.814870394537879,-0.32814298338839226,1.9
20,1900-01-01 01:34:40.810,3.788129461757928,-0.32686579660951,2.0
21,1900-01-01 01:34:40.920,3.750718851211343,-0.3221171377154861,2.1
22,1900-01-01 01:34:41.030,3.730273211514289,-0.3240884941871145,2.2
23,1900-01-01 01:34:41.090,3.729870498739374,-0.3245742873333405,2.3
24,1900-01-01 01:34:41.200,3.746159937719212,-0.3252167720118608,2.4
25,1900-01-01 01:34:41.300,3.784841597103428,-0.3283285279941775,2.5
26,1900-01-01 01:34:41.410,3.84157555635978,-0.3369826617889926,2.6
27,1900-01-01 01:34:41.520,3.8938552493605574,-0.34449881484388173,2.7
28,1900-01-01 01:34:41.590,3.9313395187493887,-0.34905216788812415,2.8
29,1900-01-01 01:34:41.700,3.978499308719819,-0.3500043555980526,2.9
