,x,z,time
0,8.361536708149174,-0.06720417686226929,0.0
1,8.362129050110251,-0.0666194457350437,0.1
2,8.362779594707288,-0.06671325307626916,0.2
3,8.363091792807353,-0.06619104856047536,0.3
4,8.362693902078608,-0.06486250279236011,0.4
5,8.361308479170138,-0.06301286597268747,0.5
6,8.359457183337483,-0.06050628295391587,0.6
7,8.354888849128459,-0.055372737150607004,0.7
8,8.343859759333434,-0.04629646441432935,0.8
9,8.33090853814414,-0.03444349282633006,0.9
10,8.322059246653785,-0.021526576223334398,1.0
11,8.31107550827506,-0.010865132679528511,1.1
12,8.295095638129268,-0.008254168205696173,1.2
13,8.26404371185081,-0.0037665432874176147,1.3
14,8.216948713699011,-0.0076565609586082325,1.4
15,8.155451545692213,-0.02059554893075995,1.5
16,8.07389472159276,-0.041690608692963683,1.6
17,7.995286788099969,-0.058152895734652946,1.7
18,7.927655197806963,-0.07259559218403273,1.8
19,7.883126612871335,-0.08132244908904808,1.9
20,7.817591137889068,-0.08956713712490605,2.0
21,7.7414825138125565,-0.09536879159757317,2.1
22,7.6568936662965665,-0.10049580953363023,2.2
23,7.595112103456297,-0.10229976858356102,2.3
24,7.486233847312642,-0.1041738113462924,2.4
25,7.381546056778559,-0.10662267200626613,2.5
26,7.306559240108693,-0.11405226786067735,2.6
27,7.233005793987363,-0.1240727902984922,2.7
28,7.1493981752301075,-0.14429174255500768,2.8
29,7.056977586939185,-0.17084286248844763,2.9
30,6.993592420508276,-0.19029216283102793,3.0
31,6.889638411635187,-0.2281812668835631,3.1
32,6.798379568819273,-0.26159724248491756,3.2
33,6.724025522525893,-0.284123523011489,3.3
34,6.648710648835458,-0.30530781018745534,3.4
35,6.593368039357437,-0.3170632833452381,3.5
36,6.500278770401836,-0.3322116954257735,3.6
37,6.40311284027372,-0.3409761877357132,3.7
38,6.300083239904882,-0.3535589773049244,3.8
39,6.210357577866043,-0.36813265967297776,3.9
40,6.135276286284875,-0.38884862487569216,4.0
41,6.0592913483403645,-0.41827960671382514,4.1
42,5.980890872045032,-0.46107847497405585,4.2
43,5.922989285138363,-0.49808554559958873,4.3
44,5.835112976251347,-0.5606138794939406,4.4
45,5.756878927992382,-0.6155988223749137,4.5
46,5.68502658668721,-0.6606338853588282,4.6
47,5.618708010092661,-0.6966841565050048,4.7
