,timestamp,x,z,time
0,1900-01-01 10:27:01.980,6.323598809458318,0.1097096902299101,0.0
1,1900-01-01 10:27:02.060,6.324046027003682,0.10888339933251509,0.1
2,1900-01-01 10:27:02.160,6.325056847757138,0.10766397920213217,0.2
3,1900-01-01 10:27:02.270,6.325978932419381,0.10732658529931621,0.3
4,1900-01-01 10:27:02.380,6.327062332753228,0.1070013130339478,0.4
5,1900-01-01 10:27:02.480,6.328136638266169,0.10705287740988784,0.5
6,1900-01-01 10:27:02.590,6.326876339648802,0.1050626873699514,0.6
7,1900-01-01 10:27:02.690,6.3163966874098225,0.0945368321438876,0.7
8,1900-01-01 10:27:02.770,6.303198992050566,0.08259755495453218,0.8
9,1900-01-01 10:27:02.870,6.2705117688936856,0.05556609778196569,0.9
10,1900-01-01 10:27:02.970,6.227757568926515,0.022244439707115544,1.0
11,1900-01-01 10:27:03.080,6.192192715424698,-0.009244427490106415,1.1
12,1900-01-01 10:27:03.190,6.154769961674716,-0.03619656220812406,1.2
13,1900-01-01 10:27:03.300,6.110464430923921,-0.05663792024765766,1.3
14,1900-01-01 10:27:03.360,6.077385658385525,-0.0689218474581647,1.4
15,1900-01-01 10:27:03.480,6.017657284920168,-0.08874668230925313,1.5
16,1900-01-01 10:27:03.580,5.944499452585879,-0.10744644005736462,1.6
17,1900-01-01 10:27:03.680,5.844861435190559,-0.12257613414448466,1.7
18,1900-01-01 10:27:03.790,5.739605790661966,-0.14119593972431138,1.8
19,1900-01-01 10:27:03.890,5.642399966314351,-0.15727416036282224,1.9
20,1900-01-01 10:27:04.000,5.562085133237868,-0.17269085164553583,2.0
21,1900-01-01 10:27:04.070,5.510368289245903,-0.18559641979075403,2.1
22,1900-01-01 10:27:04.170,5.432377699484098,-0.2066217453505596,2.2
23,1900-01-01 10:27:04.270,5.342470380418668,-0.23150951022563157,2.3
24,1900-01-01 10:27:04.380,5.239563788943213,-0.2657450683574022,2.4
25,1900-01-01 10:27:04.480,5.139373971953704,-0.3018111861720325,2.5
26,1900-01-01 10:27:04.590,5.043761136980607,-0.33535824398113584,2.6
27,1900-01-01 10:27:04.660,4.984375773530862,-0.35153940864693134,2.7
28,1900-01-01 10:27:04.770,4.899360213692536,-0.3718495580647995,2.8
29,1900-01-01 10:27:04.880,4.811413569282861,-0.38587268920723794,2.9
30,1900-01-01 10:27:04.980,4.715133991042464,-0.3924214722889532,3.0
31,1900-01-01 10:27:05.080,4.606183339618444,-0.392174802121234,3.1
32,1900-01-01 10:27:05.190,4.493614908017548,-0.3896300415284417,3.2
33,1900-01-01 10:27:05.290,4.39680327761899,-0.3845963238274508,3.3
34,1900-01-01 10:27:05.360,4.339633559857591,-0.38768536653928826,3.4
35,1900-01-01 10:27:05.470,4.261312820057604,-0.3965466718684347,3.5
36,1900-01-01 10:27:05.580,4.179765419585467,-0.41159912513065416,3.6
37,1900-01-01 10:27:05.680,4.089760454834625,-0.4327089024590925,3.7
38,1900-01-01 10:27:05.790,3.989616230697716,-0.4651208490815379,3.8
39,1900-01-01 10:27:05.890,3.894996439886691,-0.49619415578307735,3.9
40,1900-01-01 10:27:05.960,3.8349991167434103,-0.5203039597484939,4.0
41,1900-01-01 10:27:06.070,3.761981792537737,-0.5442959120051045,4.1
