,x,z,time
0,10.312618984074213,0.10970969022990947,0.0
1,10.313066201619577,0.10888339933251445,0.1
2,10.314077022373034,0.10766397920213153,0.2
3,10.314999107035277,0.10732658529931557,0.3
4,10.316082507369124,0.10700131303394717,0.4
5,10.317156812882065,0.1070528774098872,0.5
6,10.315896514264697,0.10506268736995077,0.6
7,10.30541686202572,0.09453683214388696,0.7
8,10.292219166666463,0.08259755495453154,0.8
9,10.259531943509582,0.05556609778196506,0.9
10,10.216777743542412,0.02224443970711491,1.0
11,10.181212890040594,-0.009244427490107052,1.1
12,10.143790136290612,-0.03619656220812469,1.2
13,10.099484605539818,-0.0566379202476583,1.3
14,10.06640583300142,-0.06892184745816533,1.4
15,10.006677459536064,-0.08874668230925375,1.5
16,9.933519627201775,-0.10744644005736526,1.6
17,9.833881609806454,-0.1225761341444853,1.7
18,9.728625965277862,-0.14119593972431202,1.8
19,9.631420140930247,-0.15727416036282288,1.9
20,9.551105307853764,-0.17269085164553646,2.0
21,9.499388463861798,-0.18559641979075467,2.1
22,9.421397874099995,-0.20662174535056024,2.2
23,9.331490555034563,-0.2315095102256322,2.3
24,9.228583963559108,-0.26574506835740286,2.4
25,9.128394146569601,-0.3018111861720332,2.5
26,9.032781311596503,-0.33535824398113645,2.6
27,8.973395948146758,-0.35153940864693195,2.7
28,8.888380388308432,-0.37184955806480013,2.8
29,8.800433743898758,-0.3858726892072386,2.9
30,8.704154165658359,-0.39242147228895385,3.0
31,8.59520351423434,-0.3921748021212346,3.1
32,8.482635082633445,-0.38963004152844233,3.2
33,8.385823452234886,-0.3845963238274514,3.3
34,8.328653734473487,-0.3876853665392889,3.4
35,8.2503329946735,-0.39654667186843534,3.5
36,8.168785594201363,-0.41159912513065483,3.6
37,8.078780629450522,-0.4327089024590931,3.7
38,7.978636405313612,-0.4651208490815385,3.8
39,7.8840166145025865,-0.496194155783078,3.9
40,7.824019291359306,-0.5203039597484945,4.0
41,7.751001967153632,-0.5442959120051052,4.1
42,7.677468673907693,-0.562936650571395,4.2
43,7.6022822634658995,-0.570828525276942,4.3
44,7.522048898099172,-0.5754930519077234,4.4
45,7.437462759237043,-0.5719413173122698,4.5
46,7.358503471149051,-0.5701244664522847,4.6
47,7.306456718506885,-0.5679942016693771,4.7
48,7.256177318284369,-0.5692492767563724,4.8
49,7.215972150928922,-0.5719076326242787,4.9
50,7.185596340192463,-0.5787204358316898,5.0
51,7.162057238032684,-0.5893508301706347,5.1
52,7.1504230442422685,-0.5979489057656184,5.2
53,7.13285011394316,-0.6125135277058775,5.3
54,7.11562692463866,-0.6241136725511514,5.4
55,7.100180437746615,-0.6334976022020966,5.5
56,7.087126927632737,-0.6433323567626799,5.6
57,7.082854105692284,-0.6502814293932673,5.7
58,7.083837179441517,-0.6558754295759244,5.8
59,7.083797875429394,-0.6586720935608592,5.9
60,7.081966751110239,-0.6613687911649297,6.0
61,7.078381263366624,-0.665756369727232,6.1
62,7.074115868425981,-0.667053079891587,6.2
63,7.069332173966506,-0.6651326426084694,6.3
64,7.062297894079573,-0.6654434154552393,6.4
65,7.061327187890041,-0.6645932513630757,6.5
66,7.061566881176231,-0.6613118005911525,6.6
67,7.0611714197649444,-0.6577887680519632,6.7
68,7.061384618803215,-0.6539185455544729,6.8
69,7.0640143152288895,-0.6512173102539489,6.9
70,7.068655282013288,-0.6520008622918607,7.0
71,7.074368889648249,-0.6553105779221993,7.1
72,7.077168823573946,-0.6567718773342737,7.2
73,7.077940037661043,-0.6560461254194541,7.3
74,7.074593588684,-0.6551569498214724,7.4
75,7.071492021089852,-0.6540476937874884,7.5
76,7.068685611778143,-0.6525942479972529,7.6
77,7.068979102107205,-0.6536262232230927,7.7
78,7.07290383723404,-0.6561997091069061,7.8
79,7.080414648040138,-0.6593937321633352,7.9
80,7.088207830952838,-0.6610142669791299,8.0
81,7.094804124431853,-0.6606803263426522,8.1
82,7.100261080829466,-0.6579167579764715,8.2
83,7.105876013301769,-0.6546955976852908,8.3
84,7.109295790802274,-0.6531325187822781,8.4
85,7.112756552426944,-0.6515592978101288,8.5
86,7.116881569790385,-0.6509368906754416,8.6
87,7.121018187148052,-0.6515188901997093,8.7
88,7.124198396757883,-0.6521830569916653,8.8
89,7.12569026494389,-0.6527794432805618,8.9
90,7.125989974620755,-0.6531697047308656,9.0
91,7.12480495658601,-0.6525654447724636,9.1
92,7.122392968941529,-0.6521652738553834,9.2
93,7.119775863108265,-0.6516090845463447,9.3
94,7.117063400801501,-0.6512385357042363,9.4
95,7.116843342017926,-0.649148244637956,9.5
96,7.121443438489454,-0.6484747375907489,9.6
97,7.130096493406371,-0.6515942703706397,9.7
98,7.131329840627268,-0.652730659354529,9.8
99,7.125279264696065,-0.6532032852750467,9.9
100,7.1197282178559345,-0.655847409141032,10.0
101,7.115588704274986,-0.658500081002221,10.1
102,7.112525608907285,-0.659400335082118,10.2
103,7.105062156736821,-0.6615006470849423,10.3
104,7.094637525584482,-0.6638682450718632,10.4
105,7.0865790507573525,-0.6644127244107882,10.5
106,7.08504546352483,-0.6629010792671635,10.6
107,7.087049325878009,-0.6614587131868943,10.7
108,7.0895776656541765,-0.659456821027897,10.8
109,7.091980300376064,-0.6581719116018365,10.9
110,7.093618843992343,-0.6554860173713148,11.0
111,7.0938664235853395,-0.6518777233706643,11.1
112,7.09283740136848,-0.6463754956148178,11.2
113,7.091955774707972,-0.6418562071042797,11.3
114,7.090098595358067,-0.6400100444699792,11.4
115,7.087201642572886,-0.6398946801755474,11.5
116,7.08562432511726,-0.6416624442588394,11.6
117,7.086118936755119,-0.6448276311992418,11.7
118,7.0877801020449755,-0.6487250414778467,11.8
119,7.08950064834625,-0.6511139152784426,11.9
120,7.091729259650705,-0.654336106133071,12.0
121,7.094160239129286,-0.6571838292559753,12.1
122,7.095161548493994,-0.6589828100246737,12.2
123,7.095090496439508,-0.6601378478792712,12.3
124,7.095627458449761,-0.6600000651171247,12.4
125,7.097934393458077,-0.6581276060635239,12.5
126,7.101350800403094,-0.6564932064807911,12.6
127,7.1000823101013175,-0.6574670547001249,12.7
128,7.095349334134973,-0.6594949806632722,12.8
129,7.090850621151318,-0.659182905142458,12.9
130,7.088741031041325,-0.6567968887703801,13.0
131,7.078066872349446,-0.6612108041366465,13.1
132,7.067224408300792,-0.6653612458858633,13.2
133,7.048742715813743,-0.6701177999646233,13.3
134,7.034346290070402,-0.6724520829865537,13.4
135,7.027434452718311,-0.6738925464217862,13.5
136,7.025439192890725,-0.6772693823536051,13.6
137,7.025878980241617,-0.6793455483816468,13.7
138,7.027425496188671,-0.6794335660816124,13.8
139,7.030725631953887,-0.6774934781400113,13.9
140,7.033824246830599,-0.6753344331900808,14.0
141,7.038342474056169,-0.6738600580722374,14.1
142,7.043102202426609,-0.6734755703095932,14.2
143,7.046229371532404,-0.6731107420845881,14.3
144,7.047522219821778,-0.6732205515134262,14.4
145,7.047247055343771,-0.6742348598097756,14.5
146,7.045367643935191,-0.6763118767565757,14.6
147,7.0424441063673795,-0.6772141949319419,14.7
148,7.040367832372959,-0.6787149349294399,14.8
149,7.03874344040266,-0.6796548573128474,14.9
150,7.037411259698196,-0.6814672193022562,15.0
151,7.036805023291414,-0.682877938519213,15.1
152,7.036332338154603,-0.6835420055425154,15.2
153,7.037012056234469,-0.6836197539952518,15.3
154,7.037458710865719,-0.6835688757053584,15.4
155,7.038611589621047,-0.6823261121455781,15.5
156,7.039681294011125,-0.6809895503184076,15.6
157,7.040364687010312,-0.6800423928559649,15.7
158,7.04116531941821,-0.6782851595198873,15.8
159,7.041595480431971,-0.6774228909351412,15.9
160,7.040946001236737,-0.677115583231108,16.0
161,7.039423124170872,-0.6775425076767245,16.1
162,7.038305661353381,-0.6777703906763661,16.2
