,x,z,time
0,6.4705692166771795,0.05486262315640632,0.0
1,6.4700492780062575,0.05401246044934407,0.1
2,6.469352541382268,0.05344380925854951,0.2
3,6.468714009894502,0.053371269206631336,0.3
4,6.467799538800374,0.05366258617833666,0.4
5,6.4661685548926044,0.0537278516561575,0.5
6,6.464710719406387,0.05336331761779235,0.6
7,6.462155559462378,0.05220948525538803,0.7
8,6.458470630520132,0.052347455652937275,0.8
9,6.452923117369313,0.053981580559877285,0.9
10,6.445001489355325,0.05537102347630077,1.0
11,6.435716349054203,0.05685938869978414,1.1
12,6.42494941175422,0.05809464109433702,1.2
13,6.416497355535965,0.05777552292899663,1.3
14,6.401583750987441,0.055125103269724605,1.4
15,6.378587653391549,0.044705785536771084,1.5
16,6.347748008861339,0.03078826067599706,1.6
17,6.300624294857061,0.01100200094953394,1.7
18,6.2611813944040025,-0.006203777085186646,1.8
19,6.188382780503264,-0.03693748680499039,1.9
20,6.110220267970755,-0.06712787469742175,2.0
21,6.042837512584132,-0.09578302806843772,2.1
22,5.981022845232778,-0.11850913601615984,2.2
23,5.9223460796102145,-0.1342865626860813,2.3
24,5.852529189520007,-0.14822478237053024,2.4
25,5.799504941194162,-0.1582936175801783,2.5
26,5.715031608598668,-0.17253726414490836,2.6
27,5.607416815066708,-0.1781666262654103,2.7
28,5.505257921619574,-0.18391107402537477,2.8
29,5.424561956843009,-0.19142934262522351,2.9
30,5.363014192977667,-0.20432248325177796,3.0
31,5.317992992589288,-0.21489239869512314,3.1
32,5.256319054281288,-0.23448863413004914,3.2
33,5.185211060097772,-0.26119198366970275,3.3
34,5.113000387475966,-0.29726415220385793,3.4
35,5.042750903530178,-0.3345129248460578,3.5
36,4.984670842740961,-0.36741325441098677,3.6
37,4.934323677260045,-0.3913555797165476,3.7
38,4.895851546523482,-0.4075949461373399,3.8
39,4.835250887182624,-0.4249125024156727,3.9
40,4.756558376308808,-0.44114977719854265,4.0
41,4.669061056345948,-0.45265517051676396,4.1
42,4.573683062931602,-0.4641586688326208,4.2
43,4.517129511251282,-0.4719795320958029,4.3
44,4.4543530306349695,-0.48535623875288914,4.4
45,4.40362997814033,-0.5075839750718665,4.5
46,4.365106686744079,-0.5360855597339437,4.6
