,x,z,time
0,3.2861378237247627,-2.76761746382893,0.0
1,3.285561098524616,-2.769029268717545,0.1
2,3.285535538439752,-2.770046619533174,0.2
3,3.2865039446547897,-2.7707344555620916,0.3
4,3.286532094056989,-2.771700656685645,0.4
5,3.286378758022404,-2.772185730969129,0.5
6,3.285469311190015,-2.7722915395654675,0.6
7,3.284800657181144,-2.7691594569011015,0.7
8,3.286134759401063,-2.7610608147144875,0.8
9,3.2898023626957134,-2.7487141732653697,0.9
10,3.293416460853525,-2.734242949457215,1.0
11,3.300042620220119,-2.704566888514959,1.1
12,3.31020587783401,-2.6571858086235753,1.2
13,3.326103754960055,-2.6022222876311467,1.3
14,3.3508298114254065,-2.5264232547766814,1.4
15,3.3778197566293957,-2.4372584973335876,1.5
16,3.3928067989164634,-2.376837935239417,1.6
17,3.415046632883557,-2.299507588472277,1.7
18,3.428323010074716,-2.228281449210289,1.8
19,3.433230262833579,-2.1532949377424213,1.9
20,3.4296461567957572,-2.078422893719571,2.0
21,3.4213649033034366,-1.9950329512939047,2.1
22,3.408577961262514,-1.9297628203778256,2.2
23,3.391712860511313,-1.8358028038939413,2.3
24,3.368766551698876,-1.7652647746339436,2.4
25,3.360204662444965,-1.7082668815521485,2.5
26,3.3590019965939923,-1.6636994663157805,2.6
27,3.3639669706567936,-1.6370090067177197,2.7
28,3.374923307422325,-1.600969097239888,2.8
29,3.3857754204048414,-1.5736985698613295,2.9
30,3.3967262116581427,-1.5507907658981253,3.0
31,3.404890001308438,-1.5344496988951501,3.1
32,3.411098119376591,-1.5233664813834398,3.2
33,3.4144496244340345,-1.517707212075487,3.3
34,3.4182133410865307,-1.5108887602922954,3.4
35,3.420394866703588,-1.5056335404232386,3.5
36,3.4203212827865634,-1.502433576791077,3.6
37,3.421226314642462,-1.4998961870634617,3.7
38,3.4205614682012135,-1.497636885850795,3.8
39,3.4206686144307423,-1.4966504140085721,3.9
40,3.4201616837091153,-1.4953037981006492,4.0
41,3.4200889801660566,-1.4940712516776589,4.1
42,3.420320209487856,-1.4929665472417402,4.2
43,3.4195152574359176,-1.4925832788187257,4.3
44,3.419489824860324,-1.4920693075801343,4.4
45,3.4201732783353727,-1.4917589036699725,4.5
46,3.4201672371735854,-1.4917782299309734,4.6
47,3.4201448135427013,-1.4916339306905806,4.7
48,3.4205322907346725,-1.491233414129498,4.8
49,3.421360683092823,-1.4909221615938328,4.9
50,3.4211152416365316,-1.4904423144290675,5.0
51,3.421834997764642,-1.4896530962361394,5.1
52,3.4227356637772766,-1.4889219444162796,5.2
