,timestamp,x,z,time
0,1900-01-01 10:16:03.710,0.9510309912725456,-2.8146484517846666,0.0
1,1900-01-01 10:16:03.820,0.9508579497651319,-2.814383973738863,0.1
2,1900-01-01 10:16:03.930,0.9504505725407904,-2.8141426424373552,0.2
3,1900-01-01 10:16:04.040,0.950985103164204,-2.8142678702802386,0.3
4,1900-01-01 10:16:04.130,0.9506309827154209,-2.813926350576921,0.4
5,1900-01-01 10:16:04.210,0.9508842493327161,-2.8130734191491014,0.5
6,1900-01-01 10:16:04.310,0.9516029125891898,-2.80874907317268,0.6
7,1900-01-01 10:16:04.420,0.9529350296717216,-2.8003868004506,0.7
8,1900-01-01 10:16:04.530,0.9551221368107052,-2.7900511058265027,0.8
9,1900-01-01 10:16:04.630,0.9594370787832487,-2.7731754288690125,0.9
10,1900-01-01 10:16:04.740,0.9651357335593489,-2.7479401024644887,1.0
11,1900-01-01 10:16:04.840,0.9719388400876117,-2.713298982136688,1.1
12,1900-01-01 10:16:04.920,0.977291475865445,-2.6832563442327055,1.2
13,1900-01-01 10:16:05.020,0.9892347396006445,-2.6282395041166873,1.3
14,1900-01-01 10:16:05.130,1.0050557704390557,-2.556182441810415,1.4
15,1900-01-01 10:16:05.230,1.020011253559335,-2.4931193119670665,1.5
16,1900-01-01 10:16:05.340,1.0312398424503875,-2.4396643225184125,1.6
17,1900-01-01 10:16:05.450,1.0381587916377972,-2.3866675266803425,1.7
18,1900-01-01 10:16:05.510,1.039327145161029,-2.3509484195380193,1.8
19,1900-01-01 10:16:05.630,1.0345292624473896,-2.2864175262800135,1.9
20,1900-01-01 10:16:05.730,1.02198009623332,-2.210415880470586,2.0
21,1900-01-01 10:16:05.830,0.9963102220741273,-2.1209379073236083,2.1
22,1900-01-01 10:16:05.940,0.9735855757938294,-2.039018555997531,2.2
23,1900-01-01 10:16:06.040,0.9452643249105419,-1.9652700405165673,2.3
24,1900-01-01 10:16:06.120,0.933714305084766,-1.9178882764816125,2.4
25,1900-01-01 10:16:06.220,0.9209354416756459,-1.8506536840653491,2.5
