,timestamp,x,z,time
0,1900-01-01 03:23:36.570,0.19849123317488804,-0.06669664620522346,0.0
1,1900-01-01 03:23:36.650,0.19853529551028873,-0.06471356287096844,0.1
2,1900-01-01 03:23:36.750,0.19829053681806366,-0.06692245358410462,0.2
3,1900-01-01 03:23:36.860,0.19452656470861202,-0.06656794130043905,0.3
4,1900-01-01 03:23:36.960,0.19069081108107086,-0.06754029314458031,0.4
5,1900-01-01 03:23:37.070,0.18971588960721944,-0.06253732471375678,0.5
6,1900-01-01 03:23:37.180,0.18798178689548958,-0.0603088497228331,0.6
7,1900-01-01 03:23:37.280,0.18683951770712331,-0.059623729221527595,0.7
8,1900-01-01 03:23:37.350,0.19160553915152312,-0.0547984358012762,0.8
9,1900-01-01 03:23:37.450,0.20609422136452463,-0.048105004115610556,0.9
10,1900-01-01 03:23:37.560,0.22683205410412627,-0.047524905620267135,1.0
11,1900-01-01 03:23:37.670,0.25047000952113824,-0.038897390989543285,1.1
12,1900-01-01 03:23:37.770,0.2873228409728575,-0.023328382543557985,1.2
13,1900-01-01 03:23:37.880,0.34571341094358177,-0.0003241505308615167,1.3
14,1900-01-01 03:23:37.950,0.3796653740699719,-0.006896288757058777,1.4
15,1900-01-01 03:23:38.060,0.4262484912107245,-0.006215610822241563,1.5
16,1900-01-01 03:23:38.160,0.48074768174549676,0.004522528125201958,1.6
17,1900-01-01 03:23:38.260,0.5558142665090424,0.014024298746373287,1.7
18,1900-01-01 03:23:38.370,0.6103861455687376,0.010681372947912104,1.8
19,1900-01-01 03:23:38.480,0.6645022997635401,0.011315599377807517,1.9
20,1900-01-01 03:23:38.550,0.7055139323999693,0.008440585900523156,2.0
21,1900-01-01 03:23:38.650,0.7749150491900425,0.003890170832574036,2.1
22,1900-01-01 03:23:38.770,0.8286204448769068,-0.0011548602988811218,2.2
23,1900-01-01 03:23:38.870,0.8808479182901909,-0.003141179977247943,2.3
24,1900-01-01 03:23:38.940,0.924187952962926,-0.007849657923052644,2.4
25,1900-01-01 03:23:39.040,0.9908802614972583,-0.01512338546547698,2.5
26,1900-01-01 03:23:39.150,1.0479797501845016,-0.020637586826994347,2.6
27,1900-01-01 03:23:39.260,1.0990654676573415,-0.021986291125638102,2.7
28,1900-01-01 03:23:39.360,1.162861223682807,-0.02791158826074558,2.8
29,1900-01-01 03:23:39.470,1.2196190763680375,-0.023603129654508392,2.9
30,1900-01-01 03:23:39.570,1.2657562248323257,-0.025500550426027835,3.0
31,1900-01-01 03:23:39.650,1.3017049587476313,-0.02417560669642993,3.1
32,1900-01-01 03:23:39.750,1.3691210113655345,-0.02645087402579882,3.2
33,1900-01-01 03:23:39.860,1.4256790630884877,-0.02780718457421183,3.3
34,1900-01-01 03:23:39.960,1.4719567211597564,-0.02683255467585277,3.4
35,1900-01-01 03:23:40.070,1.5320300186028861,-0.024048907552166043,3.5
36,1900-01-01 03:23:40.180,1.5892676708630797,-0.023716962163291555,3.6
37,1900-01-01 03:23:40.240,1.6205007923656496,-0.023598567882686217,3.7
38,1900-01-01 03:23:40.360,1.6688239182250686,-0.018583387708976273,3.8
39,1900-01-01 03:23:40.460,1.7353982277556768,-0.009220794557355139,3.9
40,1900-01-01 03:23:40.560,1.793041135408933,-0.017903414108976,4.0
41,1900-01-01 03:23:40.670,1.8359503141746714,-0.016983301806112183,4.1
42,1900-01-01 03:23:40.770,1.8882926952136923,-0.014951486813073789,4.2
43,1900-01-01 03:23:40.840,1.932470244061037,-0.011069988798065866,4.3
44,1900-01-01 03:23:40.950,1.9808246289122895,-0.01258764016017877,4.4
45,1900-01-01 03:23:41.060,2.0259756562091824,-0.009708020734754075,4.5
46,1900-01-01 03:23:41.160,2.0818397572998477,-0.0035704691600728644,4.6
47,1900-01-01 03:23:41.270,2.139165398929799,-0.009364112548680525,4.7
48,1900-01-01 03:23:41.370,2.1733909786296097,-0.010736402318359595,4.8
49,1900-01-01 03:23:41.480,2.1957520984480157,-0.018550785049380458,4.9
50,1900-01-01 03:23:41.550,2.208179684983345,-0.022363775333514413,5.0
51,1900-01-01 03:23:41.650,2.2220911502965603,-0.034160902688900485,5.1
52,1900-01-01 03:23:41.760,2.2330343008609455,-0.04414379368926724,5.2
53,1900-01-01 03:23:41.860,2.2537729095314147,-0.061667734781759576,5.3
54,1900-01-01 03:23:41.960,2.295017615697085,-0.0801593460232799,5.4
