,timestamp,x,z,time
0,1900-01-01 02:13:21.170,6.43145856734204,-0.016402331372752453,0.0
1,1900-01-01 02:13:21.270,6.433347219175952,-0.01737560792659377,0.1
2,1900-01-01 02:13:21.380,6.435370535107181,-0.017999900840568513,0.2
3,1900-01-01 02:13:21.450,6.436887204626308,-0.0185444791818093,0.3
4,1900-01-01 02:13:21.550,6.437878961719179,-0.01886164612324385,0.4
5,1900-01-01 02:13:21.660,6.438127658305783,-0.018763304840905194,0.5
6,1900-01-01 02:13:21.770,6.437002222505014,-0.018800023478513735,0.6
7,1900-01-01 02:13:21.870,6.434484206577909,-0.022077752080891216,0.7
8,1900-01-01 02:13:21.970,6.429649628876464,-0.027837093575254514,0.8
9,1900-01-01 02:13:22.080,6.422469894769092,-0.032478284171151194,0.9
10,1900-01-01 02:13:22.150,6.41507454698857,-0.0368759922338951,1.0
11,1900-01-01 02:13:22.260,6.404739780982391,-0.04456392300865677,1.1
12,1900-01-01 02:13:22.360,6.3934415047696715,-0.053060601631572044,1.2
13,1900-01-01 02:13:22.470,6.382098767274367,-0.06277512720478504,1.3
14,1900-01-01 02:13:22.570,6.362030952543604,-0.06714780738194993,1.4
15,1900-01-01 02:13:22.650,6.342240728003238,-0.06660946488698283,1.5
16,1900-01-01 02:13:22.780,6.290486187512096,-0.05787524319579831,1.6
17,1900-01-01 02:13:22.850,6.25232870585158,-0.04746854096466828,1.7
18,1900-01-01 02:13:22.960,6.191253848904788,-0.027687291385109013,1.8
19,1900-01-01 02:13:23.060,6.108757358753454,0.004024818048213156,1.9
20,1900-01-01 02:13:23.170,6.018880157781032,0.03609089467699453,2.0
21,1900-01-01 02:13:23.270,5.943716224605293,0.07263485191417667,2.1
22,1900-01-01 02:13:23.350,5.897471426606806,0.08855260662641969,2.2
23,1900-01-01 02:13:23.480,5.805750248907331,0.10659687827759215,2.3
24,1900-01-01 02:13:23.550,5.750622993506775,0.11099864360548659,2.4
25,1900-01-01 02:13:23.660,5.672430155480208,0.11304102000345743,2.5
26,1900-01-01 02:13:23.760,5.57922607646462,0.10648089920761633,2.6
27,1900-01-01 02:13:23.870,5.471062105425995,0.08943302704844287,2.7
28,1900-01-01 02:13:23.970,5.371215686857962,0.07531583755700025,2.8
29,1900-01-01 02:13:24.070,5.285001065944402,0.056206466407453116,2.9
30,1900-01-01 02:13:24.180,5.221224429126099,0.054038992959786133,3.0
31,1900-01-01 02:13:24.250,5.174224516338023,0.056029793530704856,3.1
32,1900-01-01 02:13:24.350,5.112444312253913,0.06401019460619967,3.2
33,1900-01-01 02:13:24.460,5.042677924850121,0.07508661522046317,3.3
34,1900-01-01 02:13:24.570,4.964210680900325,0.09032491285907847,3.4
35,1900-01-01 02:13:24.670,4.862600724798314,0.12101513954360285,3.5
36,1900-01-01 02:13:24.750,4.8063337979685254,0.1331352747792812,3.6
37,1900-01-01 02:13:24.850,4.729514444182145,0.15472755038522712,3.7
38,1900-01-01 02:13:24.960,4.6683038493092734,0.17153574089786128,3.8
39,1900-01-01 02:13:25.060,4.62089181619284,0.17992623347972536,3.9
40,1900-01-01 02:13:25.160,4.5716984502112865,0.1882060950368355,4.0
41,1900-01-01 02:13:25.270,4.519109920392387,0.18896800151842244,4.1
42,1900-01-01 02:13:25.370,4.456993834875187,0.18452536513672083,4.2
43,1900-01-01 02:13:25.450,4.413032159341153,0.17871391607127543,4.3
44,1900-01-01 02:13:25.550,4.350179225787494,0.1722720540967089,4.4
45,1900-01-01 02:13:25.660,4.291650779796606,0.16698265527532635,4.5
46,1900-01-01 02:13:25.760,4.245982843029918,0.17309845910423777,4.6
47,1900-01-01 02:13:25.870,4.1998167982150605,0.1919825098125117,4.7
48,1900-01-01 02:13:25.980,4.152728888394611,0.22970167875538788,4.8
49,1900-01-01 02:13:26.080,4.107866723232626,0.2803147704805414,4.9
50,1900-01-01 02:13:26.150,4.077670289269017,0.32776614535926735,5.0
51,1900-01-01 02:13:26.250,4.032062316146977,0.40494833229834765,5.1
52,1900-01-01 02:13:26.360,3.9850233576040996,0.4852933332890849,5.2
53,1900-01-01 02:13:26.460,3.9443201089559006,0.5453861738733251,5.3
54,1900-01-01 02:13:26.570,3.901818276398315,0.5922452097922056,5.4
55,1900-01-01 02:13:26.680,3.860344863389753,0.6330403993054469,5.5
56,1900-01-01 02:13:26.780,3.813788514611599,0.6703519325551918,5.6
57,1900-01-01 02:13:26.860,3.775952000360901,0.6915915472258202,5.7
58,1900-01-01 02:13:26.960,3.71110721444583,0.7182370500476581,5.8
59,1900-01-01 02:13:27.060,3.6246996536329252,0.7405953250116196,5.9
60,1900-01-01 02:13:27.160,3.540514081364086,0.7600430220415563,6.0
61,1900-01-01 02:13:27.270,3.459001545290378,0.7769200999827267,6.1
62,1900-01-01 02:13:27.380,3.383233194635983,0.7956566990634756,6.2
63,1900-01-01 02:13:27.480,3.304456820669322,0.8143457507693458,6.3
64,1900-01-01 02:13:27.550,3.245060821980309,0.8281835012994996,6.4
65,1900-01-01 02:13:27.650,3.1457736777302507,0.853703911536563,6.5
66,1900-01-01 02:13:27.760,3.029522108798929,0.880202186914526,6.6
67,1900-01-01 02:13:27.870,2.917673903791867,0.9073347068435385,6.7
68,1900-01-01 02:13:27.970,2.813405088307618,0.9406579707069638,6.8
69,1900-01-01 02:13:28.080,2.7146184729425302,0.9575160571983283,6.9
70,1900-01-01 02:13:28.150,2.6507875443672324,0.9620333875177973,7.0
71,1900-01-01 02:13:28.260,2.54828028069439,0.9655095479796245,7.1
72,1900-01-01 02:13:28.360,2.4361671403475578,0.9679798352466138,7.2
73,1900-01-01 02:13:28.460,2.313413869166756,0.9723832406801963,7.3
74,1900-01-01 02:13:28.570,2.2156956549299647,0.9716437794015141,7.4
75,1900-01-01 02:13:28.670,2.12481486798257,0.9715724268806135,7.5
76,1900-01-01 02:13:28.780,2.037667089118516,0.9800759801556794,7.6
77,1900-01-01 02:13:28.880,1.9493701291741177,0.988202439629975,7.7
78,1900-01-01 02:13:28.960,1.882246040484075,0.9951349273891695,7.8
79,1900-01-01 02:13:29.060,1.7764547987348172,1.002134020741872,7.9
80,1900-01-01 02:13:29.160,1.6491442862160692,1.013581463517613,8.0
81,1900-01-01 02:13:29.270,1.547026690088412,1.0209321058098568,8.1
82,1900-01-01 02:13:29.370,1.4564245127022684,1.034617419064949,8.2
83,1900-01-01 02:13:29.480,1.3797383031582342,1.0267940499915624,8.3
84,1900-01-01 02:13:29.580,1.3027132611997851,1.0147552671545523,8.4
85,1900-01-01 02:13:29.660,1.2510575533221804,0.9994012745446101,8.5
86,1900-01-01 02:13:29.760,1.166654411333882,0.9660848099732215,8.6
87,1900-01-01 02:13:29.860,1.071150601994904,0.9192066777160914,8.7
88,1900-01-01 02:13:29.970,0.9861402830210011,0.867216483734867,8.8
89,1900-01-01 02:13:30.080,0.9063733627792541,0.8275464731425226,8.9
90,1900-01-01 02:13:30.150,0.8587250127567767,0.8078386439780638,9.0
91,1900-01-01 02:13:30.250,0.7897352563044517,0.7858946189621527,9.1
92,1900-01-01 02:13:30.360,0.728568280111002,0.7672595466478305,9.2
93,1900-01-01 02:13:30.460,0.6710237574195581,0.741912156725123,9.3
94,1900-01-01 02:13:30.570,0.6032758863735541,0.7117797479262211,9.4
95,1900-01-01 02:13:30.670,0.5379223497220433,0.6809771659352636,9.5
96,1900-01-01 02:13:30.780,0.4570219808253313,0.6406981538432851,9.6
97,1900-01-01 02:13:30.890,0.37825748428836903,0.5967543810656889,9.7
98,1900-01-01 02:13:30.950,0.3299536643939218,0.5718706016989058,9.8
99,1900-01-01 02:13:31.070,0.2558374711782294,0.5268155929592079,9.9
100,1900-01-01 02:13:31.170,0.19840711619049234,0.48656430526996164,10.0
101,1900-01-01 02:13:31.270,0.14956598425560674,0.4442946795024073,10.1
102,1900-01-01 02:13:31.380,0.11766338922970743,0.4178783012379007,10.2
103,1900-01-01 02:13:31.450,0.09433060526658466,0.4057668334585508,10.3
104,1900-01-01 02:13:31.560,0.05923006684936816,0.40103317637534264,10.4
105,1900-01-01 02:13:31.660,0.0341183431899168,0.3911537745710095,10.5
106,1900-01-01 02:13:31.770,0.02510701742011001,0.35763714796330326,10.6
107,1900-01-01 02:13:31.870,0.021423250475937294,0.3230821812767187,10.7
108,1900-01-01 02:13:31.970,0.010585584997787834,0.28637403081358925,10.8
109,1900-01-01 02:13:32.080,0.0031407039541049286,0.26462400431509037,10.9
110,1900-01-01 02:13:32.150,0.0,0.2548477066686047,11.0
111,1900-01-01 02:13:32.260,0.0022849087236789245,0.25360638667180646,11.1
112,1900-01-01 02:13:32.360,0.01162157891850768,0.26712998490722517,11.2
113,1900-01-01 02:13:32.480,0.022762842571854236,0.2719137821872749,11.3
114,1900-01-01 02:13:32.580,0.032562958758844296,0.27595657628684334,11.4
115,1900-01-01 02:13:32.660,0.036848216509755005,0.2805386502024695,11.5
116,1900-01-01 02:13:32.750,0.03923263248326858,0.28710502671278737,11.6
117,1900-01-01 02:13:32.860,0.04044050963552337,0.29253806625111733,11.7
118,1900-01-01 02:13:32.960,0.04103682447660972,0.29397770107297416,11.8
