,timestamp,x,z,time
0,1900-01-01 02:06:51.090,6.3180891942513595,0.03473156786810546,0.0
1,1900-01-01 02:06:51.150,6.318284504754039,0.03527307946312724,0.1
2,1900-01-01 02:06:51.270,6.318735902981277,0.036095366907058946,0.2
3,1900-01-01 02:06:51.370,6.319478028075574,0.037713151609796595,0.3
4,1900-01-01 02:06:51.470,6.320515230405801,0.03817053145868602,0.4
5,1900-01-01 02:06:51.580,6.321713710528448,0.03855629096358891,0.5
6,1900-01-01 02:06:51.650,6.3219754441487455,0.03963910928260929,0.6
7,1900-01-01 02:06:51.760,6.321243450866559,0.04064803684930283,0.7
8,1900-01-01 02:06:51.860,6.319145978711462,0.04269664919881941,0.8
9,1900-01-01 02:06:51.970,6.315703214926048,0.04651769558925221,0.9
10,1900-01-01 02:06:52.070,6.310498246074179,0.05064138583599431,1.0
11,1900-01-01 02:06:52.150,6.3047998203336135,0.05363445267107439,1.1
12,1900-01-01 02:06:52.250,6.294250600326654,0.06180242636378317,1.2
13,1900-01-01 02:06:52.350,6.284726936870802,0.0707840724478629,1.3
14,1900-01-01 02:06:52.460,6.277190282816111,0.08212600445523799,1.4
15,1900-01-01 02:06:52.570,6.264626023723953,0.09827518729726172,1.5
16,1900-01-01 02:06:52.680,6.2344819929689175,0.113295853289136,1.6
17,1900-01-01 02:06:52.780,6.191041748723562,0.12320202333127821,1.7
18,1900-01-01 02:06:52.850,6.151607407555908,0.1231977020873101,1.8
19,1900-01-01 02:06:52.950,6.075390341612281,0.11894295932837463,1.9
20,1900-01-01 02:06:53.060,5.968898927768779,0.10405486920196282,2.0
21,1900-01-01 02:06:53.170,5.860711984459419,0.08979331545151001,2.1
22,1900-01-01 02:06:53.270,5.755698406639971,0.06492616311034062,2.2
23,1900-01-01 02:06:53.390,5.6641050583881,0.053138967472217385,2.3
24,1900-01-01 02:06:53.450,5.60764740874529,0.050243629528252655,2.4
25,1900-01-01 02:06:53.560,5.524606335089754,0.04749475919014417,2.5
26,1900-01-01 02:06:53.660,5.435332415995753,0.05425992368170851,2.6
27,1900-01-01 02:06:53.770,5.332863045346377,0.06974884832871699,2.7
28,1900-01-01 02:06:53.870,5.228742833446617,0.09020973970590687,2.8
29,1900-01-01 02:06:53.980,5.122188332469951,0.10648826121781078,2.9
30,1900-01-01 02:06:54.050,5.056720399777609,0.1244637172062129,3.0
31,1900-01-01 02:06:54.160,4.976269863843973,0.13923009651837776,3.1
32,1900-01-01 02:06:54.270,4.910303670181779,0.14345813976816185,3.2
33,1900-01-01 02:06:54.370,4.851246282194666,0.13870542368791092,3.3
34,1900-01-01 02:06:54.480,4.7949420716212945,0.12773495438575963,3.4
35,1900-01-01 02:06:54.550,4.764224454811741,0.11758859949636832,3.5
36,1900-01-01 02:06:54.660,4.711144207022299,0.09445373177227111,3.6
37,1900-01-01 02:06:54.760,4.65923016208348,0.0652231466243428,3.7
38,1900-01-01 02:06:54.870,4.592351877698798,0.024178746351450002,3.8
39,1900-01-01 02:06:54.980,4.509490735016363,-0.032647232728203905,3.9
40,1900-01-01 02:06:55.080,4.431072079416992,-0.08777723406130021,4.0
41,1900-01-01 02:06:55.160,4.3853520822109715,-0.12083762007661257,4.1
42,1900-01-01 02:06:55.250,4.324917222790866,-0.1479132050910141,4.2
43,1900-01-01 02:06:55.360,4.263407842136317,-0.1695500897903843,4.3
44,1900-01-01 02:06:55.470,4.20919719635671,-0.1853435531267755,4.4
45,1900-01-01 02:06:55.570,4.1617325698092165,-0.1824363650167608,4.5
46,1900-01-01 02:06:55.690,4.109061803725737,-0.1936858345677856,4.6
47,1900-01-01 02:06:55.750,4.063033874675498,-0.20916183936056604,4.7
48,1900-01-01 02:06:55.860,3.985380544074652,-0.24817798446224953,4.8
49,1900-01-01 02:06:55.970,3.8939171856673314,-0.31034932410154,4.9
50,1900-01-01 02:06:56.070,3.7934652904941384,-0.38585198154135425,5.0
51,1900-01-01 02:06:56.180,3.706328021300246,-0.44536470342559686,5.1
52,1900-01-01 02:06:56.250,3.6397337704609263,-0.4734435850835207,5.2
53,1900-01-01 02:06:56.360,3.5531512575872686,-0.5027162640679067,5.3
54,1900-01-01 02:06:56.460,3.454577265015717,-0.5205326559022175,5.4
55,1900-01-01 02:06:56.570,3.3461904832757883,-0.5278324991759505,5.5
56,1900-01-01 02:06:56.670,3.2287616664802044,-0.5266848132480594,5.6
57,1900-01-01 02:06:56.750,3.1538266540644653,-0.5165906586750866,5.7
58,1900-01-01 02:06:56.850,3.062538524000263,-0.5009770739444337,5.8
59,1900-01-01 02:06:56.960,2.9836270849339668,-0.49992259268042166,5.9
60,1900-01-01 02:06:57.060,2.9185260157142636,-0.5078115736090001,6.0
61,1900-01-01 02:06:57.160,2.8531026770026244,-0.5154579038211833,6.1
62,1900-01-01 02:06:57.280,2.7814439584067134,-0.5270662265124355,6.2
63,1900-01-01 02:06:57.380,2.718846807540553,-0.5258184511839266,6.3
