,timestamp,x,z,time
0,1900-01-01 02:21:26.030,3.134881218791671,-2.6186049047117743,0.0
1,1900-01-01 02:21:26.140,3.1338375909781564,-2.618309792890833,0.1
2,1900-01-01 02:21:26.240,3.132510583662099,-2.618063282073363,0.2
3,1900-01-01 02:21:26.350,3.131071647855971,-2.617991659829306,0.3
4,1900-01-01 02:21:26.450,3.1304594657137716,-2.617686318995528,0.4
5,1900-01-01 02:21:26.520,3.130244379106817,-2.616700575240028,0.5
6,1900-01-01 02:21:26.620,3.1294933950464863,-2.6139653335795647,0.6
7,1900-01-01 02:21:26.740,3.1251068528815713,-2.6106757073340137,0.7
8,1900-01-01 02:21:26.830,3.120312170019198,-2.60540343256412,0.8
9,1900-01-01 02:21:26.940,3.113997405511715,-2.5967077926673077,0.9
10,1900-01-01 02:21:27.050,3.104572748043844,-2.5925712578115006,1.0
11,1900-01-01 02:21:27.150,3.094938369504579,-2.587280823882025,1.1
12,1900-01-01 02:21:27.220,3.093390079823715,-2.5771329354778243,1.2
13,1900-01-01 02:21:27.330,3.093584939800252,-2.555338700767939,1.3
14,1900-01-01 02:21:27.440,3.1002767128721294,-2.525081286913571,1.4
15,1900-01-01 02:21:27.540,3.1115041909456753,-2.4822752808617556,1.5
16,1900-01-01 02:21:27.640,3.133432913080832,-2.42040051665599,1.6
17,1900-01-01 02:21:27.750,3.1559409906511022,-2.3526762529605416,1.7
18,1900-01-01 02:21:27.820,3.1735775725147053,-2.301018961430996,1.8
19,1900-01-01 02:21:27.920,3.2073976700638984,-2.238569601051861,1.9
20,1900-01-01 02:21:28.020,3.2308308884458175,-2.1805440248180545,2.0
21,1900-01-01 02:21:28.130,3.243982421422267,-2.1250197982645096,2.1
22,1900-01-01 02:21:28.230,3.2543773424852,-2.0728122869170473,2.2
23,1900-01-01 02:21:28.340,3.2612049424696044,-2.014480505464284,2.3
24,1900-01-01 02:21:28.440,3.2614688429882355,-1.9562655757252876,2.4
25,1900-01-01 02:21:28.550,3.2560739731109627,-1.8840217270113153,2.5
26,1900-01-01 02:21:28.620,3.2509253850213984,-1.8302510402974193,2.6
27,1900-01-01 02:21:28.720,3.2443506971318183,-1.7490275983600414,2.7
28,1900-01-01 02:21:28.830,3.2313755156970037,-1.6761563568738858,2.8
29,1900-01-01 02:21:28.930,3.2243833607041084,-1.6150321785353972,2.9
30,1900-01-01 02:21:29.050,3.2278390699558055,-1.5552351862149822,3.0
31,1900-01-01 02:21:29.150,3.2350984726603316,-1.5083736625801971,3.1
32,1900-01-01 02:21:29.250,3.2470224115701325,-1.4535845855403773,3.2
33,1900-01-01 02:21:29.320,3.257708084234487,-1.411843237602029,3.3
34,1900-01-01 02:21:29.420,3.280258770601878,-1.342292148657573,3.4
35,1900-01-01 02:21:29.530,3.317138374158429,-1.2575445098024898,3.5
36,1900-01-01 02:21:29.630,3.3601266493182447,-1.1632040509113863,3.6
37,1900-01-01 02:21:29.740,3.407792053193171,-1.0772927473743075,3.7
38,1900-01-01 02:21:29.840,3.4391517073395477,-1.0239119399261276,3.8
39,1900-01-01 02:21:29.950,3.455145098511756,-0.9784412169407521,3.9
40,1900-01-01 02:21:30.020,3.458998693077341,-0.9505589266129459,4.0
41,1900-01-01 02:21:30.120,3.465642022831867,-0.9171398528709547,4.1
42,1900-01-01 02:21:30.240,3.4698696816495866,-0.8933682624756749,4.2
43,1900-01-01 02:21:30.340,3.473098366476132,-0.8775570683622997,4.3
44,1900-01-01 02:21:30.440,3.4766682163046125,-0.8637464742692817,4.4
45,1900-01-01 02:21:30.550,3.4790873204984196,-0.8553998265050893,4.5
46,1900-01-01 02:21:30.620,3.4772497497167043,-0.8538393670784503,4.6
47,1900-01-01 02:21:30.730,3.47665254999045,-0.8575318801098375,4.7
48,1900-01-01 02:21:30.830,3.4735094698577766,-0.8678047856033966,4.8
49,1900-01-01 02:21:30.940,3.467004053799241,-0.8788358013274966,4.9
50,1900-01-01 02:21:31.040,3.453933816719089,-0.8862810738993119,5.0
51,1900-01-01 02:21:31.120,3.440140908300244,-0.889425010500033,5.1
52,1900-01-01 02:21:31.250,3.3929490121459613,-0.898005572915366,5.2
53,1900-01-01 02:21:31.320,3.3584637748496973,-0.9068401149872747,5.3
54,1900-01-01 02:21:31.420,3.299617312305707,-0.9218120839980213,5.4
55,1900-01-01 02:21:31.530,3.217925543330373,-0.9435404655226698,5.5
56,1900-01-01 02:21:31.640,3.1343508642980695,-0.9732282276587321,5.6
57,1900-01-01 02:21:31.740,3.0648483532010173,-0.9991620539133396,5.7
58,1900-01-01 02:21:31.840,3.014683883829936,-1.0145801434745618,5.8
59,1900-01-01 02:21:31.950,2.9790379800084206,-1.0207238542219244,5.9
60,1900-01-01 02:21:32.020,2.9625917379096354,-1.022309543607696,6.0
