,x,z,time
0,2.9114276959528613,-2.451056900956952,0.0
1,2.9115971098090205,-2.4505458912257905,0.1
2,2.911781496388899,-2.4500241196386376,0.2
3,2.911115558821075,-2.4492189704873857,0.3
4,2.9117337855125656,-2.4474892072787555,0.4
5,2.9119209123011767,-2.445362417781654,0.5
6,2.9202800025710425,-2.440272807692439,0.6
7,2.9341303986447205,-2.430517069811466,0.7
8,2.9554186172983106,-2.424117115783745,0.8
9,2.969958100012495,-2.4085361284143927,0.9
10,2.978596184562399,-2.389090379770827,1.0
11,2.98771462755599,-2.35132160897573,1.1
12,2.9925502436569427,-2.2993958392469698,1.2
13,2.9939097287068357,-2.236783144332926,1.3
14,2.988139846917239,-2.1592105540155715,1.4
15,2.98018090914394,-2.07470139713325,1.5
16,2.973799795756976,-1.997996463674556,1.6
17,2.9655353791566017,-1.9547339049852521,1.7
18,2.9661354943242904,-1.8940765943996722,1.8
19,2.9701950329469042,-1.8321035434447492,1.9
20,2.9788134284314864,-1.7717077765834754,2.0
21,2.9870403940099397,-1.6990263433894954,2.1
22,3.0019799616248375,-1.6184058832910195,2.2
23,3.031516154787888,-1.528256977681496,2.3
24,3.038878770225634,-1.4713033449959865,2.4
25,3.072166653802011,-1.4034580665877172,2.5
26,3.0893111908185134,-1.3444021022259376,2.6
27,3.10210408498166,-1.2943270658655859,2.7
28,3.1067296363640517,-1.239333550106918,2.8
29,3.1064589159541027,-1.1762839030573933,2.9
30,3.103948674738795,-1.1037103108483055,3.0
31,3.101410887934893,-1.0473477037740626,3.1
32,3.0940532402076846,-0.9546899260285739,3.2
33,3.0892145922593333,-0.8577849418260401,3.3
34,3.082874161026375,-0.7851061338501457,3.4
35,3.0907895324201204,-0.7104285195461315,3.5
36,3.1024386117070084,-0.6316402552486626,3.6
37,3.1228042606321944,-0.5441941896309572,3.7
38,3.1394701139919343,-0.47793327863185,3.8
39,3.1780737935197565,-0.3694597056074804,3.9
40,3.2267906324492595,-0.25074783740245676,4.0
41,3.266297101199674,-0.16570238066129675,4.1
42,3.285367485560174,-0.08528286897474915,4.2
43,3.3005527419217553,-0.005980214070432612,4.3
44,3.306769213970352,0.07619037826471461,4.4
45,3.3101629699724433,0.13390016637737642,4.5
46,3.309767175510209,0.2263354602391021,4.6
47,3.303165721982918,0.3326466523466458,4.7
48,3.2944873961495373,0.41656639404506657,4.8
49,3.288218287734047,0.4925605003472979,4.9
50,3.287086187474159,0.5694158889547438,5.0
51,3.2842108568762267,0.6545808950015506,5.1
52,3.283307992854654,0.718024629432608,5.2
53,3.2822726603988497,0.817068860055628,5.3
54,3.288330534702892,0.9295123942001772,5.4
55,3.296385107788292,1.0204824929657166,5.5
56,3.2941045628183176,1.1049233152949665,5.6
57,3.2844663952642437,1.1833346618667449,5.7
58,3.269679697303604,1.2648339073443615,5.8
59,3.254315633106839,1.3586493132719473,5.9
60,3.2368675917615946,1.44767324215747,6.0
61,3.209367841837593,1.5477403828786744,6.1
62,3.2026421199753927,1.6080354078014023,6.2
63,3.1953149928740476,1.6871595895756282,6.3
64,3.203041830128825,1.7705981898697258,6.4
65,3.2131369229231392,1.8554412657597132,6.5
66,3.218443869693681,1.9565268548066919,6.6
67,3.2180203548077375,2.0574768370560284,6.7
68,3.213900593308229,2.1731070825854193,6.8
69,3.2160582841866927,2.2315480700007,6.9
70,3.208801603300302,2.322867102587084,7.0
71,3.1981408832439495,2.3858058760250858,7.1
72,3.184265114226707,2.4287088898024427,7.2
73,3.170617264094215,2.465501380772219,7.3
74,3.164703938245791,2.500680126378201,7.4
75,3.171120237030709,2.5320268133467256,7.5
76,3.171120237030709,2.5320268133467256,7.6
77,3.171120237030709,2.5320268133467256,7.7
78,3.171120237030709,2.5320268133467256,7.8
79,3.171120237030709,2.5320268133467256,7.9
80,3.171120237030709,2.5320268133467256,8.0
81,3.171120237030709,2.5320268133467256,8.1
82,3.171120237030709,2.5320268133467256,8.2
83,3.171120237030709,2.5320268133467256,8.3
84,3.171120237030709,2.5320268133467256,8.4
85,3.171120237030709,2.5320268133467256,8.5
86,3.0265061274449474,2.6530709073980985,8.6
87,3.0260726942444656,2.648648963406965,8.7
88,3.0314730101608443,2.6443897131204355,8.8
89,3.0346407882635935,2.641799614687606,8.9
90,3.0257542237872053,2.6347906075676932,9.0
91,3.0234156655928204,2.6307815022346452,9.1
92,3.02049153697452,2.629538238053694,9.2
93,3.021480558162598,2.6289312478647013,9.3
94,3.0218184491050475,2.627389399716857,9.4
95,3.0313008116219176,2.6286833406346193,9.5
96,3.033136283677577,2.628462745229197,9.6
97,3.0337006530501043,2.6274372579248615,9.7
98,3.035380844792857,2.626092411202151,9.8
99,3.0389114543686335,2.6253649491595445,9.9
100,3.0405783887758577,2.6254195356231826,10.0
101,3.0595837556565466,2.578736314079137,10.1
102,3.0611096303371927,2.5771646056268587,10.2
103,3.061445966485238,2.575888258105406,10.3
104,3.060810591885592,2.575125684097112,10.4
105,3.0598635072270883,2.5749659009640027,10.5
106,3.0588695182261527,2.574959277821299,10.6
107,3.057069477385311,2.5751670035329965,10.7
108,3.055924046689828,2.575321086373856,10.8
109,3.0554723570139153,2.5753557481204004,10.9
110,3.055374381234762,2.575071871832734,11.0
111,3.0555770761675882,2.5744430866832544,11.1
112,3.055491908046995,2.5740579485376043,11.2
113,3.057002601759805,2.5729676905378294,11.3
114,3.0589352508144962,2.5722058312126226,11.4
115,3.0596060330940684,2.571340047675351,11.5
116,3.0572950931384058,2.5713644919246046,11.6
117,3.055267452388393,2.5705996893429632,11.7
118,3.0560084647266,2.56815355244683,11.8
119,3.057951296655195,2.5654077913324524,11.9
120,3.061301745445833,2.5631693908094637,12.0
121,3.062590738093613,2.5625304925750245,12.1
122,3.0626812784959503,2.5623571361919733,12.2
123,3.061952503015044,2.5624448305386,12.3
124,3.0611858143321493,2.5624765553478426,12.4
125,3.0604602893374646,2.5625693911280556,12.5
126,3.061084480823526,2.5621769080217573,12.6
127,3.0621556365363434,2.5620087104031737,12.7
128,3.0626666178865025,2.5622281165557523,12.8
129,3.062423763885835,2.563091181984534,12.9
130,3.0628080324931943,2.565651934732731,13.0
131,3.0651835007422203,2.5677806354157466,13.1
132,3.067739079333515,2.568552623798896,13.2
