,x,z,time
0,3.1039527872606074,-2.6767065128395044,0.0
1,3.1039527872606074,-2.6767065128395044,0.1
2,3.1039527872606074,-2.6767065128395044,0.2
3,3.1039527872606074,-2.6767065128395044,0.3
4,3.1039527872606074,-2.6767065128395044,0.4
5,3.1039527872606074,-2.6767065128395044,0.5
6,3.1039527872606074,-2.6767065128395044,0.6
7,3.1039527872606074,-2.6767065128395044,0.7
8,3.1039527872606074,-2.6767065128395044,0.8
9,3.1039527872606074,-2.6767065128395044,0.9
10,3.1039527872606074,-2.6767065128395044,1.0
11,3.1039527872606074,-2.6767065128395044,1.1
12,3.1039527872606074,-2.6767065128395044,1.2
13,3.1039527872606074,-2.6767065128395044,1.3
14,3.1039527872606074,-2.6767065128395044,1.4
15,3.1039527872606074,-2.6767065128395044,1.5
16,3.1039527872606074,-2.6767065128395044,1.6
17,3.1039527872606074,-2.6767065128395044,1.7
18,3.1039527872606074,-2.6767065128395044,1.8
19,3.1039527872606074,-2.6767065128395044,1.9
20,3.1039527872606074,-2.6767065128395044,2.0
21,3.1039527872606074,-2.6767065128395044,2.1
22,3.1039527872606074,-2.6767065128395044,2.2
23,3.1039527872606074,-2.6767065128395044,2.3
24,3.1039527872606074,-2.6767065128395044,2.4
25,3.1039527872606074,-2.6767065128395044,2.5
26,3.1039527872606074,-2.6767065128395044,2.6
27,3.1039527872606074,-2.6767065128395044,2.7
28,3.1039527872606074,-2.6767065128395044,2.8
29,3.1039527872606074,-2.6767065128395044,2.9
30,3.1039527872606074,-2.6767065128395044,3.0
31,3.1039527872606074,-2.6767065128395044,3.1
32,3.1039527872606074,-2.6767065128395044,3.2
33,3.3374110376803476,-1.5063732055161616,3.3
34,3.329437598857215,-1.4554851898246084,3.4
35,3.319771732985173,-1.4197974850737607,3.5
36,3.304703790041578,-1.3638795516647138,3.6
37,3.300209782923673,-1.3189379795673317,3.7
38,3.2956443926150967,-1.2906303225992894,3.8
39,3.298970690113803,-1.2735492664437087,3.9
40,3.31881448298654,-1.2579570812410659,4.0
41,3.3372085315090643,-1.2466473059138934,4.1
42,3.348296354098554,-1.2420916571722875,4.2
43,3.366372094281855,-1.2382607848556693,4.3
44,3.379418161432343,-1.2361228561437243,4.4
45,3.3909475112824654,-1.2346024538979101,4.5
46,3.3927428619735536,-1.233272035600941,4.6
47,3.399286640770217,-1.234093320704138,4.7
48,3.40411834295672,-1.2350677884859804,4.8
49,3.4101797326656977,-1.2364172688622355,4.9
50,3.4167340519325484,-1.2376321168927813,5.0
51,3.421491748045009,-1.2383216280182183,5.1
52,3.417781334223137,-1.20120441707117,5.2
53,3.4237964042679256,-1.2015908505954442,5.3
54,3.429194165895747,-1.2009119912570556,5.4
55,3.4332562255081167,-1.2001404883030373,5.5
56,3.435231448307683,-1.199414868601216,5.6
57,3.4384760184307024,-1.1988787205649347,5.7
58,3.4400529838704332,-1.1981516868488011,5.8
59,3.4378961168622975,-1.1964083041248654,5.9
60,3.4339227054742936,-1.1932040268176118,6.0
61,3.431381248764881,-1.1881154129951468,6.1
62,3.4307507983143517,-1.185826216741912,6.2
63,3.428991102951785,-1.182421958914799,6.3
64,3.4263358818668554,-1.1799680130768178,6.4
65,3.423659798995893,-1.1786919739354733,6.5
66,3.4227687829843654,-1.1772380651875447,6.6
67,3.421603709711737,-1.1756556671107306,6.7
68,3.4214270181100352,-1.1746824767480637,6.8
69,3.4224918009727814,-1.1726523157433149,6.9
70,3.425601355680154,-1.1692151041229084,7.0
71,3.4280620772169277,-1.1652673727735694,7.1
72,3.4296407088041314,-1.160779072110202,7.2
