,x,z,time
0,3.5579504612527475,2.6103392159104755,0.0
1,3.559841673097364,2.602915927841245,0.1
2,3.56049144771076,2.5947547267683775,0.2
3,3.5567442485464644,2.5854979059629866,0.3
4,3.5548287999244375,2.575069872132184,0.4
5,3.556591792487414,2.5622980730724234,0.5
6,3.5565675894339708,2.5341781425033028,0.6
7,3.54844107876754,2.483468767666016,0.7
8,3.5389582055378814,2.4176477415093975,0.8
9,3.532442949895334,2.3537932236432964,0.9
10,3.5334609129684775,2.2642296871109457,1.0
11,3.5177046221562978,2.174217339269986,1.1
12,3.5125028213911333,2.1083422894726644,1.2
13,3.5155305287906526,2.0582162115899605,1.3
14,3.5202666598025645,2.028979826997504,1.4
15,3.5284108934136134,1.9795828646932427,1.5
16,3.5324896464891404,1.9226740655287122,1.6
17,3.5356519092292134,1.854989659027933,1.7
18,3.530976160325385,1.768930041005376,1.8
19,3.5414913576140155,1.6955687055351087,1.9
20,3.538442635935472,1.6374455877838492,2.0
21,3.5337568797806367,1.6015148429368877,2.1
22,3.5218069660937075,1.5280146051422048,2.2
23,3.516159002021099,1.4839165502776814,2.3
24,3.503751508831768,1.4192185143665603,2.4
25,3.483943663370654,1.3317916078663952,2.5
26,3.4652085130690438,1.236927433447513,2.6
27,3.4469424259413692,1.1603833393706724,2.7
28,3.4440450842491437,1.1161423421382586,2.8
29,3.4399701518394523,1.0569045919205426,2.9
30,3.4395099568862175,0.9908354433744551,3.0
31,3.4424367525359965,0.9259207192109462,3.1
32,3.4499381007903196,0.8443848122535365,3.2
33,3.463409113777567,0.7367242185616132,3.3
34,3.471421659231507,0.6146831232029246,3.4
35,3.483936827398998,0.5403045711953773,3.5
36,3.4916493227682293,0.44871366066283813,3.6
37,3.4885960949711237,0.3591757363932362,3.7
38,3.4827401765219395,0.2794684088028161,3.8
39,3.472095207563862,0.1863454680611731,3.9
40,3.4571977937302054,0.07650783256969505,4.0
41,3.453397738013576,-0.0027510888266402277,4.1
42,3.435854425865716,-0.11242958689040285,4.2
43,3.4197958355511884,-0.20308567652811105,4.3
44,3.412902004581833,-0.28802660013279,4.4
45,3.4143864716557832,-0.3651665342625674,4.5
46,3.4189570775035203,-0.4551568699000381,4.6
47,3.430120082772305,-0.574973028874231,4.7
48,3.4361770509575456,-0.6666886744582481,4.8
49,3.4536973473297916,-0.7794842156646129,4.9
50,3.453256904679826,-0.8734181939552832,5.0
51,3.4456381278975634,-0.9572975868417097,5.1
52,3.4326581133386966,-1.0351109704272552,5.2
53,3.4118899658414397,-1.1326252645495642,5.3
54,3.381569464743314,-1.2535058471219878,5.4
55,3.363380214507808,-1.3281515000351358,5.5
56,3.3311733281388634,-1.413830257352325,5.6
57,3.321264045865183,-1.4812938536100886,5.7
58,3.3122870716239126,-1.5492717386803936,5.8
59,3.3072024759292624,-1.6160957619132994,5.9
60,3.2998196616677333,-1.7003228592786352,6.0
61,3.292252993190675,-1.8022527550325715,6.1
62,3.2945636949474326,-1.8624500370591823,6.2
63,3.293576617167663,-1.9357081339182782,6.3
64,3.2778658460577774,-2.007751349515396,6.4
65,3.2539829479171636,-2.1028501976354708,6.5
66,3.251422724888063,-2.1858062934213818,6.6
67,3.262528964094483,-2.27814999859228,6.7
68,3.279058863445607,-2.358145811366711,6.8
