,timestamp,x,z,time
0,1900-01-01 01:07:11.420,6.410333487998362,-0.011663878196818888,0.0
1,1900-01-01 01:07:11.520,6.407050482160181,-0.01106458305544814,0.1
2,1900-01-01 01:07:11.630,6.399290259799902,-0.012944468668733259,0.2
3,1900-01-01 01:07:11.730,6.384820131015375,-0.017099388518642462,0.3
4,1900-01-01 01:07:11.810,6.372795016519713,-0.020095568480897285,0.4
5,1900-01-01 01:07:11.910,6.357621857452283,-0.025411157715826565,0.5
6,1900-01-01 01:07:12.010,6.3420052347757325,-0.035344796433750075,0.6
7,1900-01-01 01:07:12.110,6.328497986297357,-0.04552092534131704,0.7
8,1900-01-01 01:07:12.220,6.317933873519239,-0.05583837745951089,0.8
9,1900-01-01 01:07:12.340,6.301463424157902,-0.06493886073434818,0.9
10,1900-01-01 01:07:12.430,6.279897397567297,-0.06423888209657204,1.0
11,1900-01-01 01:07:12.500,6.2621757926696295,-0.05873293614233593,1.1
12,1900-01-01 01:07:12.600,6.227841736065061,-0.05116281183197631,1.2
13,1900-01-01 01:07:12.710,6.178450511667686,-0.037788828972406756,1.3
14,1900-01-01 01:07:12.810,6.117851368272445,-0.02719672834206956,1.4
15,1900-01-01 01:07:12.920,6.0509423740250305,-0.015146872168679805,1.5
16,1900-01-01 01:07:13.020,5.999392726200136,-0.005879186096671541,1.6
17,1900-01-01 01:07:13.120,5.956246207415945,-0.011251380602224716,1.7
18,1900-01-01 01:07:13.230,5.905227419455309,-0.01622295057835681,1.8
19,1900-01-01 01:07:13.330,5.8514052200881785,-0.01678603164263452,1.9
20,1900-01-01 01:07:13.400,5.800295280316783,-0.014929396631554492,2.0
21,1900-01-01 01:07:13.500,5.701883366688927,-0.005042643670994238,2.1
22,1900-01-01 01:07:13.610,5.589482682919382,0.009598793182639946,2.2
23,1900-01-01 01:07:13.720,5.502793664674466,0.014528949948168116,2.3
24,1900-01-01 01:07:13.820,5.42487399966136,0.025311963870313606,2.4
25,1900-01-01 01:07:13.920,5.346531979688416,0.04213821751035087,2.5
26,1900-01-01 01:07:14.020,5.264846171382487,0.05979069907547544,2.6
27,1900-01-01 01:07:14.130,5.1564903497489105,0.07714846365252907,2.7
28,1900-01-01 01:07:14.200,5.087140500423225,0.08800085396549223,2.8
29,1900-01-01 01:07:14.300,5.009451762124095,0.10927916196892824,2.9
30,1900-01-01 01:07:14.410,4.950375984993879,0.11346527764591237,3.0
31,1900-01-01 01:07:14.510,4.898577202802001,0.10871683543414765,3.1
32,1900-01-01 01:07:14.620,4.842842485033917,0.09276504947420025,3.2
33,1900-01-01 01:07:14.720,4.788914514182451,0.061066277308020146,3.3
34,1900-01-01 01:07:14.820,4.730606200759597,0.011152035865499498,3.4
35,1900-01-01 01:07:14.930,4.668795495780547,-0.04664097949096758,3.5
36,1900-01-01 01:07:15.030,4.611384528394762,-0.09872861369361108,3.6
37,1900-01-01 01:07:15.110,4.57729368607492,-0.12307385088538214,3.7
38,1900-01-01 01:07:15.210,4.523796183975847,-0.1428867909539263,3.8
39,1900-01-01 01:07:15.310,4.463499920827899,-0.1502265383197043,3.9
40,1900-01-01 01:07:15.410,4.402010470218542,-0.15462742388506887,4.0
41,1900-01-01 01:07:15.520,4.34620722949162,-0.1606916080324375,4.1
42,1900-01-01 01:07:15.630,4.2839395972036804,-0.16986266741802286,4.2
43,1900-01-01 01:07:15.730,4.219193123720105,-0.19183795061166492,4.3
44,1900-01-01 01:07:15.800,4.169142814521652,-0.20966130602357252,4.4
45,1900-01-01 01:07:15.900,4.081382930494416,-0.25277841116209293,4.5
46,1900-01-01 01:07:16.010,3.977105677513613,-0.3149909234146732,4.6
47,1900-01-01 01:07:16.110,3.88358707289133,-0.3664337053183685,4.7
48,1900-01-01 01:07:16.220,3.8029818536614326,-0.4023737884806279,4.8
49,1900-01-01 01:07:16.330,3.7334724251002047,-0.4247108065056807,4.9
50,1900-01-01 01:07:16.420,3.666441802874174,-0.4385738094426793,5.0
51,1900-01-01 01:07:16.500,3.616730561558101,-0.43932907831211987,5.1
52,1900-01-01 01:07:16.600,3.5271648875201516,-0.4317712849643366,5.2
53,1900-01-01 01:07:16.700,3.419543311045252,-0.42005347476714744,5.3
54,1900-01-01 01:07:16.810,3.34183288952397,-0.4056390404395505,5.4
55,1900-01-01 01:07:16.910,3.274364214389504,-0.40438243749513086,5.5
56,1900-01-01 01:07:17.020,3.215311965065476,-0.41581828556962,5.6
57,1900-01-01 01:07:17.120,3.1523849106692263,-0.4353209298521639,5.7
58,1900-01-01 01:07:17.220,3.0695474698647853,-0.460384128840536,5.8
59,1900-01-01 01:07:17.330,3.003684889246304,-0.47932296215423453,5.9
60,1900-01-01 01:07:17.430,2.964877106852744,-0.48982841135662714,6.0
61,1900-01-01 01:07:17.500,2.9533521523301673,-0.49712525873700697,6.1
62,1900-01-01 01:07:17.610,2.9482787338075642,-0.5174424680862975,6.2
63,1900-01-01 01:07:17.720,2.9562561106402354,-0.5227799347770099,6.3
64,1900-01-01 01:07:17.810,2.9332138050651944,-0.5276226738510614,6.4
65,1900-01-01 01:07:17.920,2.9060057610694,-0.5338691474085024,6.5
66,1900-01-01 01:07:18.020,2.8935772236005066,-0.5448169355307624,6.6
67,1900-01-01 01:07:18.130,2.8965093178225665,-0.5512707205423242,6.7
68,1900-01-01 01:07:18.240,2.909907043784834,-0.5525446571969486,6.8
69,1900-01-01 01:07:18.300,2.9171052747057855,-0.5519467732273922,6.9
70,1900-01-01 01:07:18.410,2.902702308015275,-0.5484234998647843,7.0
71,1900-01-01 01:07:18.510,2.86838612050112,-0.5388754564519316,7.1
72,1900-01-01 01:07:18.610,2.8109835714949,-0.5255183977949718,7.2
73,1900-01-01 01:07:18.720,2.7339678136477,-0.5176727572063202,7.3
74,1900-01-01 01:07:18.820,2.6427830704518813,-0.5124696587330455,7.4
75,1900-01-01 01:07:18.930,2.567642553661546,-0.5028292458637003,7.5
76,1900-01-01 01:07:19.030,2.49419733855822,-0.476868093410929,7.6
77,1900-01-01 01:07:19.100,2.43659796595884,-0.46050560504125343,7.7
78,1900-01-01 01:07:19.200,2.33158092564911,-0.43148984810567076,7.8
79,1900-01-01 01:07:19.310,2.1885427345980037,-0.4132939452130681,7.9
80,1900-01-01 01:07:19.410,2.0592883823353123,-0.39440049784520637,8.0
81,1900-01-01 01:07:19.520,1.9504073200947278,-0.3701855778583093,8.1
82,1900-01-01 01:07:19.620,1.8563503344330732,-0.3637998069969871,8.2
83,1900-01-01 01:07:19.730,1.759737581867034,-0.35734908160960444,8.3
84,1900-01-01 01:07:19.800,1.6914162325741362,-0.35392027890928224,8.4
85,1900-01-01 01:07:19.900,1.5573194594558455,-0.34188316668617996,8.5
86,1900-01-01 01:07:20.000,1.436507194401699,-0.3335132401556294,8.6
87,1900-01-01 01:07:20.110,1.3474783177136764,-0.3245594366018974,8.7
88,1900-01-01 01:07:20.210,1.2684486539587931,-0.29946308613115963,8.8
89,1900-01-01 01:07:20.320,1.1927211352779876,-0.2651903020852393,8.9
90,1900-01-01 01:07:20.420,1.096652412330605,-0.21830122430481214,9.0
91,1900-01-01 01:07:20.520,0.9817672720826653,-0.16181026099021456,9.1
92,1900-01-01 01:07:20.630,0.9007533669037766,-0.11736007462135965,9.2
93,1900-01-01 01:07:20.700,0.8603646077452272,-0.09644233422898617,9.3
94,1900-01-01 01:07:20.800,0.7848283166007581,-0.08048700985190013,9.4
95,1900-01-01 01:07:20.910,0.7018439125621789,-0.05822659066532828,9.5
96,1900-01-01 01:07:21.020,0.6097335527470236,-0.028120087668093326,9.6
97,1900-01-01 01:07:21.120,0.48761371690422184,0.013363851136306622,9.7
98,1900-01-01 01:07:21.220,0.3496345905630944,0.07358510804895632,9.8
99,1900-01-01 01:07:21.320,0.2699230523985783,0.10643481677592556,9.9
100,1900-01-01 01:07:21.430,0.20827833249713912,0.1430017904717794,10.0
101,1900-01-01 01:07:21.540,0.16181808472913062,0.1735023114546278,10.1
102,1900-01-01 01:07:21.600,0.1373394439052147,0.18912834830674485,10.2
103,1900-01-01 01:07:21.710,0.1102296176158557,0.1958788107094861,10.3
104,1900-01-01 01:07:21.810,0.08965722835531409,0.1957099292340646,10.4
105,1900-01-01 01:07:21.910,0.07633265626696861,0.2021284587317348,10.5
106,1900-01-01 01:07:22.020,0.07048176796483041,0.21577872715678426,10.6
107,1900-01-01 01:07:22.120,0.06441682278245242,0.23401730878954197,10.7
108,1900-01-01 01:07:22.230,0.056046261520702245,0.25057341382675646,10.8
109,1900-01-01 01:07:22.330,0.04589052905393842,0.2697778318607277,10.9
110,1900-01-01 01:07:22.400,0.03854137884337039,0.28427086835217785,11.0
111,1900-01-01 01:07:22.500,0.022404010088118653,0.30197627213596767,11.1
112,1900-01-01 01:07:22.610,0.011681750398685686,0.312425787923427,11.2
113,1900-01-01 01:07:22.710,0.006515446009336401,0.3190809842576149,11.3
114,1900-01-01 01:07:22.820,0.006819943181197274,0.32049544757362225,11.4
115,1900-01-01 01:07:22.930,0.011901078094851414,0.3184309470821577,11.5
116,1900-01-01 01:07:23.030,0.018603618697648372,0.3152836659844732,11.6
117,1900-01-01 01:07:23.100,0.02215569128052408,0.3137263834230918,11.7
118,1900-01-01 01:07:23.200,0.026184696460545,0.3072526682131541,11.8
119,1900-01-01 01:07:23.310,0.029847642414503994,0.29648948509530404,11.9
120,1900-01-01 01:07:23.410,0.0331017053526903,0.2822059687021209,12.0
121,1900-01-01 01:07:23.520,0.035194832642518215,0.26632901587770996,12.1
122,1900-01-01 01:07:23.630,0.03467414758562981,0.2528990720553582,12.2
123,1900-01-01 01:07:23.730,0.033682407473829556,0.24534093122571965,12.3
124,1900-01-01 01:07:23.800,0.03713351716174085,0.24794859437152839,12.4
125,1900-01-01 01:07:23.900,0.04461045691522969,0.25411717710686454,12.5
126,1900-01-01 01:07:24.010,0.04856096276305433,0.254668824599653,12.6
127,1900-01-01 01:07:24.110,0.05192648277654399,0.2559502128502634,12.7
128,1900-01-01 01:07:24.220,0.05694907795563786,0.2569347544476329,12.8
129,1900-01-01 01:07:24.320,0.0609950831698427,0.2573197102459045,12.9
130,1900-01-01 01:07:24.420,0.062067625078163324,0.257831579315975,13.0
131,1900-01-01 01:07:24.530,0.05880720828428565,0.257456607196746,13.1
132,1900-01-01 01:07:24.630,0.05396898701175701,0.2578036021939075,13.2
133,1900-01-01 01:07:24.700,0.05103104734428143,0.25697151438587784,13.3
134,1900-01-01 01:07:24.810,0.05029765437439959,0.2562660334423178,13.4
135,1900-01-01 01:07:24.910,0.05437184855803601,0.25775714980398,13.5
136,1900-01-01 01:07:25.020,0.056839116704225034,0.2592672058111537,13.6
137,1900-01-01 01:07:25.120,0.053974469998786745,0.26115290746916375,13.7
138,1900-01-01 01:07:25.220,0.04874746294226817,0.26098608084925645,13.8
139,1900-01-01 01:07:25.330,0.04208609762440041,0.2632056010478342,13.9
140,1900-01-01 01:07:25.430,0.03437067285578799,0.2654966919408105,14.0
141,1900-01-01 01:07:25.500,0.030085077545739303,0.2665746482472032,14.1
142,1900-01-01 01:07:25.600,0.02416178849669315,0.2677274945211917,14.2
143,1900-01-01 01:07:25.710,0.01984852560693362,0.2659335726712152,14.3
144,1900-01-01 01:07:25.810,0.014388346384917483,0.2613105684582101,14.4
145,1900-01-01 01:07:25.910,0.007613422579929363,0.25661706118468863,14.5
146,1900-01-01 01:07:26.020,0.0032141805182579475,0.25328328633133956,14.6
147,1900-01-01 01:07:26.120,8.332780040554155e-05,0.2512242218303785,14.7
148,1900-01-01 01:07:26.230,0.0,0.25117006495011773,14.8
149,1900-01-01 01:07:26.330,0.001473724366165996,0.2520002682400232,14.9
150,1900-01-01 01:07:26.400,0.0019148306367702261,0.253314635581383,15.0
151,1900-01-01 01:07:26.500,0.0026530434116418533,0.2547705830594936,15.1
152,1900-01-01 01:07:26.610,0.004180847634668083,0.2543290798702612,15.2
153,1900-01-01 01:07:26.710,0.004142502499100864,0.25176685151576617,15.3
154,1900-01-01 01:07:26.820,0.007973204075407025,0.24893755382317717,15.4
155,1900-01-01 01:07:26.920,0.012900510826762357,0.24816592973202656,15.5
156,1900-01-01 01:07:27.020,0.014655367021926935,0.2483219417325161,15.6
157,1900-01-01 01:07:27.100,0.01493792202367672,0.24866767625637276,15.7
158,1900-01-01 01:07:27.230,0.018847805121422923,0.2469753295419096,15.8
159,1900-01-01 01:07:27.300,0.020690411101535133,0.24495477568416246,15.9
160,1900-01-01 01:07:27.400,0.022997783176404774,0.24274593630609365,16.0
161,1900-01-01 01:07:27.510,0.027815264276982,0.23970381048923695,16.1
162,1900-01-01 01:07:27.620,0.03753296340002876,0.2354973508146493,16.2
163,1900-01-01 01:07:27.720,0.0484151581820349,0.2336803284106893,16.3
164,1900-01-01 01:07:27.820,0.0484151581820349,0.2336803284106893,16.4
165,1900-01-01 01:07:27.920,0.0484151581820349,0.2336803284106893,16.5
166,1900-01-01 01:07:28.030,0.0484151581820349,0.2336803284106893,16.6
167,1900-01-01 01:07:28.140,0.0484151581820349,0.2336803284106893,16.7
168,1900-01-01 01:07:28.200,0.0484151581820349,0.2336803284106893,16.8
169,1900-01-01 01:07:28.310,0.0484151581820349,0.2336803284106893,16.9
170,1900-01-01 01:07:28.410,0.0484151581820349,0.2336803284106893,17.0
171,1900-01-01 01:07:28.510,0.0484151581820349,0.2336803284106893,17.1
172,1900-01-01 01:07:28.620,0.0484151581820349,0.2336803284106893,17.2
173,1900-01-01 01:07:28.720,0.0484151581820349,0.2336803284106893,17.3
174,1900-01-01 01:07:28.830,0.0484151581820349,0.2336803284106893,17.4
175,1900-01-01 01:07:28.930,0.0484151581820349,0.2336803284106893,17.5
176,1900-01-01 01:07:29.000,0.0484151581820349,0.2336803284106893,17.6
177,1900-01-01 01:07:29.100,0.025347605941020923,0.2166276694213075,17.7
178,1900-01-01 01:07:29.210,0.02526586706110212,0.22847001702283964,17.8
179,1900-01-01 01:07:29.310,0.024319008661251473,0.2420975098583037,17.9
180,1900-01-01 01:07:29.420,0.02515419232704108,0.24676390018535554,18.0
181,1900-01-01 01:07:29.520,0.025420915347586615,0.25333723686320153,18.1
182,1900-01-01 01:07:29.620,0.024727951958741556,0.261457932014585,18.2
183,1900-01-01 01:07:29.700,0.023839820956476743,0.26983503536137643,18.3
184,1900-01-01 01:07:29.830,0.022471003267604317,0.27645306921854507,18.4
185,1900-01-01 01:07:29.900,0.022028265345387155,0.2591735538870251,18.5
186,1900-01-01 01:07:30.000,0.0194691091165069,0.2583503242190818,18.6
187,1900-01-01 01:07:30.110,0.01833639819285615,0.25651217069626486,18.7
188,1900-01-01 01:07:30.220,0.018322325800907535,0.2535553997788983,18.8
189,1900-01-01 01:07:30.320,0.020366620887356746,0.2501558325947534,18.9
190,1900-01-01 01:07:30.420,0.021349902919114427,0.24989502512549133,19.0
191,1900-01-01 01:07:30.520,0.021103791780860526,0.25337527525983894,19.1
192,1900-01-01 01:07:30.630,0.01964840145391733,0.25846744495911567,19.2
193,1900-01-01 01:07:30.700,0.01784157930291741,0.26086346343247147,19.3
194,1900-01-01 01:07:30.810,0.013937958412064688,0.26633496236333964,19.4
195,1900-01-01 01:07:30.920,0.00994076281716616,0.27365728641149045,19.5
