,timestamp,x,z,time
0,1900-01-01 01:22:21.940,3.456156036136932,2.4133832217351077,0.0
1,1900-01-01 01:22:22.040,3.45522941258465,2.4147662722737198,0.1
2,1900-01-01 01:22:22.150,3.456385006361442,2.4146988332417036,0.2
3,1900-01-01 01:22:22.250,3.458597571485579,2.4138266156246773,0.3
4,1900-01-01 01:22:22.360,3.4578059181943845,2.4115092392921538,0.4
5,1900-01-01 01:22:22.460,3.4549395170588295,2.4066328746082846,0.5
6,1900-01-01 01:22:22.530,3.4536082255809375,2.39978940231705,0.6
7,1900-01-01 01:22:22.640,3.450588127042076,2.383540947319249,0.7
8,1900-01-01 01:22:22.740,3.4446421930405178,2.355650817921035,0.8
9,1900-01-01 01:22:22.850,3.4341090601108206,2.308684650569575,0.9
10,1900-01-01 01:22:22.950,3.4181168558362014,2.2463388456069406,1.0
11,1900-01-01 01:22:23.060,3.406071444466593,2.169468074146412,1.1
12,1900-01-01 01:22:23.170,3.3955518663327937,2.0916960796632633,1.2
13,1900-01-01 01:22:23.230,3.382429056957429,2.0452340078550897,1.3
14,1900-01-01 01:22:23.350,3.3682934865292173,1.9852482296296712,1.4
15,1900-01-01 01:22:23.450,3.370150914725078,1.9274770232591338,1.5
16,1900-01-01 01:22:23.550,3.3754004659090104,1.8628109598455689,1.6
17,1900-01-01 01:22:23.660,3.3780014904530455,1.7911354823196994,1.7
18,1900-01-01 01:22:23.760,3.3846931441746873,1.7014836142236605,1.8
19,1900-01-01 01:22:23.830,3.3929993491617,1.622028640626511,1.9
20,1900-01-01 01:22:23.940,3.408246241079539,1.5148193010469027,2.0
21,1900-01-01 01:22:24.040,3.4224692037272915,1.4346820835461023,2.1
22,1900-01-01 01:22:24.150,3.4108936206903566,1.3693671926209465,2.2
23,1900-01-01 01:22:24.250,3.396740318239422,1.3092391493774447,2.3
24,1900-01-01 01:22:24.360,3.381626197648747,1.2424535007459423,2.4
25,1900-01-01 01:22:24.460,3.367548113478259,1.1642348609036475,2.5
