,x,z,time
0,3.477493266397988,2.6138448143589637,0.0
1,3.4756266398778655,2.613052098499165,0.1
2,3.47224486656002,2.6120678880406216,0.2
3,3.469383588259319,2.608010335762962,0.3
4,3.4685535024536422,2.5887451127547743,0.4
5,3.46995907612463,2.563007246105507,0.5
6,3.4750425669995813,2.5304349283414256,0.6
7,3.4802989130399578,2.4867710865120145,0.7
8,3.4855116868844367,2.4491512703661815,0.8
9,3.4990536887113994,2.3788939012756827,0.9
10,3.5086610491735284,2.3093609038647362,1.0
11,3.52094228283747,2.2489745121138487,1.1
12,3.530401096877784,2.2128027984006344,1.2
13,3.5317018289764777,2.1812850108829887,1.3
14,3.5271369890365514,2.160260797096907,1.4
15,3.520405560161034,2.1263652139437315,1.5
16,3.511856184052712,2.084484648019207,1.6
17,3.498545765485522,2.0290192928543274,1.7
18,3.484445141849618,1.9423185537163103,1.8
19,3.483170063174347,1.8503346714359243,1.9
20,3.471642135653892,1.788612191478593,2.0
21,3.4576345933459423,1.720837720484782,2.1
22,3.455060853738207,1.6531365489629268,2.2
23,3.4601115217820735,1.5764652610559753,2.3
24,3.4725882709296623,1.4870790087589467,2.4
25,3.494490573929573,1.3664390512643412,2.5
26,3.508303365179202,1.2491346334025484,2.6
27,3.528935476324547,1.1741325225010137,2.7
28,3.539765878579875,1.092455037090481,2.8
29,3.5394790593961565,1.0152979322474667,2.9
30,3.5319244092482123,0.9384386781648113,3.0
31,3.5209788240417383,0.8505824475690944,3.1
32,3.5096300765226616,0.7805182597214626,3.2
33,3.493023566079971,0.6082103873449607,3.3
34,3.4800364043984926,0.5251545953226151,3.4
35,3.4627179510669723,0.4347445670154968,3.5
36,3.456439407788663,0.3493138354716758,3.6
37,3.4555627025622586,0.2628141671144735,3.7
38,3.4490707503893265,0.16420068570070123,3.8
39,3.4455577465473763,0.0859093606361294,3.9
40,3.4379631745660584,-0.045905343004665214,4.0
41,3.440641094992104,-0.16646951300919755,4.1
42,3.4351582506447436,-0.2556050377525494,4.2
43,3.428814923640461,-0.34181473614986846,4.3
44,3.416717363022271,-0.43202243016456543,4.4
45,3.3966177920394607,-0.5404960577544868,4.5
46,3.3784230591426496,-0.6325387327513254,4.6
47,3.3654856371483546,-0.7661456072124475,4.7
48,3.337302246307406,-0.8814608196677025,4.8
49,3.329537731761693,-0.9668548272132389,4.9
50,3.322285712244936,-1.0568063410680293,5.0
51,3.3181893186592433,-1.1541351644319284,5.1
52,3.3115408884001596,-1.269999523679844,5.2
53,3.3089607187983314,-1.3711459581856424,5.3
54,3.3123121558670143,-1.4888289533721382,5.4
55,3.3069083657462315,-1.59026778679199,5.5
56,3.2876505205207156,-1.66880449526338,5.6
57,3.260654403757237,-1.7551635792438316,5.7
58,3.225553145856808,-1.8622633117192093,5.8
59,3.1911129106305127,-2.0059590382009582,5.9
60,3.17888781326416,-2.0849889898166785,6.0
61,3.1639328760736256,-2.1686778296618296,6.1
62,3.1586457232090925,-2.252602135483129,6.2
63,3.1732012872219277,-2.3245629964859567,6.3
64,3.203871810087335,-2.386209991134216,6.4
65,3.221885786440294,-2.4224377209548247,6.5
66,3.216435826221465,-2.4470863860223933,6.6
67,3.1992683048510417,-2.458094252482159,6.7
68,3.1886082345036892,-2.4728380132367804,6.8
69,3.197942147439044,-2.479992702210818,6.9
70,3.214591321412173,-2.4811252387499527,7.0
71,3.2411416722628257,-2.4771788562663026,7.1
72,3.2660109925150667,-2.4714125262209903,7.2
73,3.2882952987061844,-2.467253428051853,7.3
74,3.3004724543271426,-2.4709236430296104,7.4
75,3.3071207742949467,-2.4744836113729676,7.5
76,3.306279538806771,-2.4750758721714643,7.6
77,3.309117445017318,-2.474077047692318,7.7
78,3.313687354927919,-2.4724320737080294,7.8
79,3.3099122185597802,-2.4717786256213747,7.9
80,3.3076270859481105,-2.4711693794091687,8.0
81,3.3038565832939293,-2.4702133366617955,8.1
82,3.299920193464312,-2.469064915524195,8.2
83,3.294525109209897,-2.4685624437461158,8.3
84,3.2920941175001737,-2.4682497597086983,8.4
85,3.2912802165404047,-2.4655083485341955,8.5
86,3.2908345783208017,-2.4605716488697196,8.6
87,3.291892463820599,-2.457553442735388,8.7
88,3.2887754710928294,-2.4565290715453254,8.8
89,3.2877831760834146,-2.462722412777188,8.9
90,3.2883221710925716,-2.473006601339253,9.0
91,3.289537246412115,-2.4781945987339937,9.1
92,3.2934537397214574,-2.4781693567476597,9.2
93,3.2979150795065233,-2.4744447853196725,9.3
94,3.3043827835993245,-2.4646095373935664,9.4
95,3.312738631019353,-2.449108836283836,9.5
96,3.3210254135042803,-2.4337625859259315,9.6
97,3.3271735476468938,-2.421591881075167,9.7
98,3.328798909595824,-2.4153589008461775,9.8
99,3.327727760501487,-2.414324740501887,9.9
100,3.32562986432848,-2.4163758340266397,10.0
101,3.321581072361145,-2.4207556537267227,10.1
102,3.3159277189963046,-2.43061891757457,10.2
103,3.3115586284507423,-2.441381228702051,10.3
104,3.31146649501316,-2.4498554432632753,10.4
105,3.312242307539408,-2.4574237291275987,10.5
106,3.3115784147618474,-2.4625497274089003,10.6
107,3.3073734775481474,-2.4684587131111035,10.7
108,3.3006755382699633,-2.472511113316629,10.8
109,3.2961707072432636,-2.4745591068275785,10.9
110,3.2924217539986653,-2.4754549832531034,11.0
111,3.288619189776966,-2.476583803584182,11.1
112,3.2800356449833794,-2.477281262383321,11.2
113,3.2710661076776657,-2.4779770536748797,11.3
114,3.264414414462748,-2.4774251964699614,11.4
115,3.258007632300918,-2.476925613312864,11.5
116,3.2550210233491086,-2.4757818056502883,11.6
117,3.2560509064188072,-2.4751952096540966,11.7
118,3.2574442082477897,-2.4743423960675757,11.8
119,3.260620883794968,-2.472743018229803,11.9
120,3.26289734042312,-2.4713276047848542,12.0
121,3.2652045408025487,-2.4702547038531915,12.1
122,3.2694408289480106,-2.468984842542408,12.2
123,3.2754977246851107,-2.4679195392851647,12.3
124,3.2815006991072107,-2.4663536229120417,12.4
125,3.28504411156171,-2.464807198268778,12.5
126,3.2892429105904992,-2.463861484403042,12.6
127,3.2922445158648093,-2.4634445985946543,12.7
128,3.2981445332371453,-2.463786709696677,12.8
129,3.303440597020455,-2.4635636437801445,12.9
130,3.308920720773531,-2.462207887293541,13.0
131,3.314846807705321,-2.4619007331353884,13.1
132,3.3183691126423063,-2.4621086295781,13.2
133,3.322816216206557,-2.4633010220842912,13.3
134,3.327417827866891,-2.4656550475997605,13.4
135,3.330341570781639,-2.468378350074415,13.5
136,3.3316329095424133,-2.4708808320833264,13.6
137,3.331090844870876,-2.47242319646695,13.7
138,3.327265325719596,-2.473398152990692,13.8
