,x,z,time
0,6.432557111500371,-0.034024167883084794,0.0
1,6.426909084500302,-0.029961295991616475,0.1
2,6.420941770901722,-0.024619411172921435,0.2
3,6.410928793459525,-0.021803422049708147,0.3
4,6.395888888799692,-0.026447827805358905,0.4
5,6.371797122800005,-0.030504348977044397,0.5
6,6.340405914035299,-0.03541319011224265,0.6
7,6.309049096625985,-0.03793115416262933,0.7
8,6.252718756068302,-0.041685656347386864,0.8
9,6.1765739866712215,-0.047108015471000284,0.9
10,6.0921586263816785,-0.04578926902582721,1.0
11,6.016620556390304,-0.057165167670693025,1.1
12,5.953735566369222,-0.05895362931365869,1.2
13,5.908247404138364,-0.054178845354236414,1.3
14,5.861518695220198,-0.04126540708856573,1.4
15,5.8084280165684135,-0.030618632915463274,1.5
16,5.765581909964947,-0.024756184457322725,1.6
17,5.691110103504565,-0.01380190641048964,1.7
18,5.604522166799916,0.010616448207128914,1.8
19,5.506848222394792,0.017266390789199282,1.9
20,5.435769640299278,0.03637127454417872,2.0
21,5.380348394800042,0.04295368810710416,2.1
22,5.333555137710147,0.04216517309838632,2.2
23,5.286207499106167,0.03742758261092152,2.3
24,5.252061421046722,0.033429730042562146,2.4
25,5.197093415928196,0.02553868205832181,2.5
26,5.130693434158163,0.01629988230190076,2.6
27,5.057152043886771,0.008106230676958204,2.7
28,4.972687473574235,0.0022629704638235763,2.8
29,4.898266930291694,-0.011972920148695701,2.9
30,4.844143429336105,-0.0184041346770987,3.0
31,4.803392536042133,-0.022135856229319486,3.1
32,4.7770312847900485,-0.023347601014512186,3.2
33,4.760113484730361,-0.021320710504278213,3.3
34,4.739241720237678,-0.016759897094151283,3.4
35,4.715123778992778,-0.010279403894748032,3.5
36,4.688122863864419,-0.005085460572844546,3.6
37,4.654854552415038,-6.366066573349544e-05,3.7
38,4.609045130238628,0.00728086667530936,3.8
39,4.555879828669907,0.018862636795070505,3.9
40,4.495937705623758,0.028836410440001972,4.0
