,x,z,time
0,6.600735160572404,-1.7725953475258267,0.0
1,6.5997791314720535,-1.7709854428549585,0.1
2,6.596549750454814,-1.769770030391842,0.2
3,6.594472055259153,-1.7680893431621876,0.3
4,6.592945934000809,-1.761543909723153,0.4
5,6.5912548082057425,-1.7530120687849229,0.5
6,6.587163685093259,-1.7464180783869545,0.6
7,6.583626340706927,-1.7368512479979228,0.7
8,6.5799982929699325,-1.72925869595608,0.8
9,6.573615635373841,-1.7222119914425478,0.9
10,6.564588366135222,-1.7150300306529374,1.0
11,6.541142453911718,-1.7017067911231643,1.1
12,6.494881057201185,-1.6945113153341216,1.2
13,6.445803165258669,-1.69917455196963,1.3
14,6.359130448558804,-1.7151968197462264,1.4
15,6.27075663353043,-1.7346174602858881,1.5
16,6.210144899278854,-1.7422312354484668,1.6
17,6.1526471258847515,-1.7447741439722826,1.7
18,6.087059020763247,-1.7349912900977482,1.8
19,6.037979451940066,-1.7205591828662803,1.9
20,5.958646705734685,-1.6844764701578012,2.0
21,5.8692830632896325,-1.6338552807396076,2.1
22,5.784882355366013,-1.5880631624925552,2.2
23,5.7287800666459905,-1.558464912453487,2.3
24,5.672099330904405,-1.5339066838283868,2.4
25,5.630815553932402,-1.5230558174954207,2.5
26,5.553301774064305,-1.5102211472308515,2.6
27,5.46578890397835,-1.5013208851892723,2.7
28,5.36673583421566,-1.4963038208623967,2.8
29,5.2786460545109355,-1.502409417575351,2.9
30,5.224013610933643,-1.4995281889390715,3.0
31,5.18764824062824,-1.4905714027498254,3.1
32,5.140454338043506,-1.475568743006072,3.2
33,5.081983605019749,-1.4551089073620576,3.3
34,5.011333263326504,-1.4410497125891233,3.4
35,4.944536187468515,-1.4256408123906392,3.5
36,4.905864545967858,-1.4177364601284588,3.6
37,4.846659912782619,-1.4075940029601315,3.7
38,4.8185087119907966,-1.4072681072889652,3.8
39,4.775918730329324,-1.4166456296757959,3.9
40,4.721803824956729,-1.4439498871168075,4.0
41,4.656877242318111,-1.4900597323405864,4.1
42,4.593579630204803,-1.5312125342684402,4.2
43,4.555032681596088,-1.560642531824794,4.3
44,4.511724466577265,-1.5949601501297321,4.4
45,4.46967381445787,-1.6209840351043792,4.5
46,4.426766951979642,-1.6315297021560409,4.6
47,4.383861835053723,-1.6366234735224339,4.7
48,4.335531909953251,-1.6299771098713185,4.8
49,4.298663881661577,-1.6253841611306652,4.9
50,4.228985184162408,-1.6203544355060089,5.0
51,4.134406982494985,-1.6094481974815462,5.1
52,4.033982791918779,-1.5977463418866387,5.2
53,3.9599039151745092,-1.5854458176881692,5.3
54,3.884298099313362,-1.5860164534565926,5.4
55,3.82964038332305,-1.5919882448237215,5.5
56,3.736973989806557,-1.6131132960777754,5.6
57,3.631932881193021,-1.6405244631649185,5.7
58,3.5383885241820843,-1.66958315646676,5.8
59,3.4580548174620604,-1.691440449634516,5.9
60,3.3930322641716617,-1.6952399513909582,6.0
61,3.348934040647619,-1.692657707788273,6.1
62,3.294314010883096,-1.678468160173123,6.2
63,3.2283935661977066,-1.6477317860460325,6.3
64,3.156282570938586,-1.6049452215223514,6.4
65,3.0892503203274977,-1.5582633092863232,6.5
66,3.0485509159801687,-1.5301548729944803,6.6
67,2.9915426478628957,-1.4879676371610067,6.7
68,2.9190705330079894,-1.4507179254110176,6.8
69,2.841181687351829,-1.4175422156770745,6.9
70,2.743329155873856,-1.3711560132419505,7.0
71,2.6269438226833164,-1.3084867081945264,7.1
72,2.5638219835147305,-1.2666273549628384,7.2
73,2.482506351884455,-1.211917295763736,7.3
74,2.4128911373287196,-1.1513272268468013,7.4
75,2.332714081813683,-1.0775401626828254,7.5
76,2.2570691888246266,-0.9967281470002907,7.6
77,2.19826433191067,-0.935938895612162,7.7
78,2.136172224969775,-0.8650476486162142,7.8
79,2.068851141607388,-0.8055851572210958,7.9
80,1.9930988948169326,-0.7513238363912638,8.0
81,1.8944634885640956,-0.6982396434301028,8.1
82,1.7709895215232108,-0.6483736230837135,8.2
83,1.6704324160164414,-0.6091806614566508,8.3
84,1.6027548589683076,-0.5821123005717244,8.4
85,1.5223082569496782,-0.54029759249363,8.5
86,1.4325027021395078,-0.4905048037161627,8.6
87,1.3305832753359796,-0.42807690372713325,8.7
88,1.2116370664903708,-0.35551659423732496,8.8
89,1.141530748500675,-0.3150780512841265,8.9
90,1.0553533069182164,-0.27707232159054007,9.0
91,0.9594839882328678,-0.2652584162393413,9.1
92,0.8611780280116735,-0.2597050771177889,9.2
93,0.7418583738072486,-0.2539869527446713,9.3
94,0.6213960092170696,-0.24504272143992709,9.4
95,0.5559475633953879,-0.23557894473469984,9.5
96,0.4959228775384323,-0.23408631866504778,9.6
97,0.4304707348151934,-0.23341173240165963,9.7
98,0.3741446631734669,-0.2250738852328097,9.8
99,0.3399869643794034,-0.21895391053482025,9.9
100,0.30957386663869624,-0.21623789808562294,10.0
101,0.28729016093260507,-0.2211849058574299,10.1
102,0.2532442690119737,-0.2126996792948277,10.2
103,0.2424923803588202,-0.20763161954476675,10.3
104,0.22957002393905854,-0.18585109113702042,10.4
105,0.21730130581339313,-0.16351624802579698,10.5
106,0.20489628451960332,-0.14333273957920814,10.6
107,0.191547747741207,-0.11541290639522583,10.7
108,0.1835314068292059,-0.09494907836494326,10.8
109,0.171869446484105,-0.0652034657150197,10.9
110,0.16055722893712307,-0.03850124183153608,11.0
111,0.15176029971540478,-0.026520751345155844,11.1
112,0.1507149991969187,-0.025976004875637518,11.2
113,0.1528495912940243,-0.03024766660333488,11.3
114,0.15009516429370576,-0.032866593235071,11.4
115,0.1442056450655126,-0.033139748321319246,11.5
116,0.1378276588486022,-0.04060715999639135,11.6
117,0.13457651854732408,-0.042959243474290205,11.7
118,0.13036367256272563,-0.04331450875609072,11.8
119,0.12674418215202754,-0.04324683101037885,11.9
120,0.11509430069207574,-0.04389141576133811,12.0
121,0.10242322572733997,-0.04207232157893645,12.1
122,0.09474446363571111,-0.03833767815281615,12.2
123,0.09084741159633085,-0.034559091162635516,12.3
124,0.09100955943873372,-0.032021415634498784,12.4
125,0.09474350621651619,-0.028623483764553637,12.5
126,0.09965236109407163,-0.026537985931613016,12.6
127,0.10547954830302549,-0.025833095713278586,12.7
128,0.11177893589905831,-0.02832157190463499,12.8
129,0.1168024478813284,-0.031266392262498784,12.9
130,0.1281387583015395,-0.03379338109686517,13.0
131,0.13840180420631618,-0.034553982788980565,13.1
132,0.15056785056026326,-0.0355963045424272,13.2
133,0.15778761745455083,-0.035923125909455546,13.3
134,0.16446817559469035,-0.03547600243588732,13.4
135,0.16854433851662914,-0.03434248634971062,13.5
136,0.1730512740974565,-0.032477572343620253,13.6
137,0.177413645577027,-0.03177700811369151,13.7
138,0.18151533272982723,-0.029623604598974167,13.8
139,0.18595407985566964,-0.02943904675106175,13.9
140,0.19016119635552908,-0.029767067855123536,14.0
141,0.19257407949835184,-0.030363552179378472,14.1
142,0.19533505762890535,-0.03381986677517343,14.2
143,0.19654535021815367,-0.03619178353138776,14.3
144,0.1958971716997942,-0.03828945858437803,14.4
145,0.19503062703436425,-0.038222313389353696,14.5
146,0.19402746787953107,-0.036555172785152995,14.6
147,0.19394403087701112,-0.035363070456193635,14.7
148,0.1944192782946667,-0.03487646816518829,14.8
149,0.19556937409180608,-0.03545475042412627,14.9
150,0.19653618300891415,-0.03656272600991338,15.0
151,0.19826664654991777,-0.03766738227303658,15.1
152,0.19920008946559145,-0.03901368200016969,15.2
153,0.1993960954759742,-0.03848510070888718,15.3
