,x,z,time
0,6.558865881728469,-0.027839048297970338,0.0
1,6.557458606316262,-0.030003834641746042,0.1
2,6.555854220429998,-0.030454156768625618,0.2
3,6.555091300749323,-0.028468484547225455,0.3
4,6.551136292005665,-0.02428366853244283,0.4
5,6.549082035624587,-0.026372566366421723,0.5
6,6.55017718935771,-0.027558012185861843,0.6
7,6.549495521600736,-0.02466024340987166,0.7
8,6.5487970141617895,-0.0230897677119585,0.8
9,6.548691927891635,-0.02128126437609625,0.9
10,6.547991433666449,-0.017661584160527443,1.0
11,6.547477882983633,-0.013178238597693879,1.1
12,6.547048212427888,-0.006138541191865601,1.2
13,6.545470652990546,0.002613480300667135,1.3
14,6.5417679512814315,0.012976009211879923,1.4
15,6.538774496953381,0.020186680472031374,1.5
16,6.535672275106027,0.03218291030952191,1.6
17,6.5310836435544335,0.042448662595946055,1.7
18,6.516408702522713,0.047676778396875175,1.8
19,6.493436269637892,0.050661860031358155,1.9
20,6.4538237461981485,0.04965893807833693,2.0
21,6.416811911216824,0.04606009115632195,2.1
22,6.345762476995001,0.035396263645222935,2.2
23,6.264596193739506,0.027959977232665762,2.3
24,6.192556014200107,0.020626231485022097,2.4
25,6.138275951736817,0.015551688792190049,2.5
26,6.095220367895215,0.014075948005723659,2.6
27,6.061992597914588,0.018830438316420048,2.7
28,6.010907724226385,0.03036881888174927,2.8
29,5.945690133026953,0.04277287927114501,2.9
30,5.877864988097244,0.05450209812083293,3.0
31,5.812794724603458,0.0726535558818349,3.1
32,5.778300715467198,0.07857470323328597,3.2
33,5.737098966196891,0.0871984996378139,3.3
34,5.703613515426574,0.08280172279578074,3.4
35,5.673786763640333,0.06943430957810964,3.5
36,5.638156097370859,0.04038530452538165,3.6
37,5.600815091305016,0.0058607166780142595,3.7
38,5.56380384608649,-0.033360510337266204,3.8
39,5.542397034021768,-0.05836446515396835,3.9
40,5.515492950380358,-0.09718426473608835,4.0
41,5.495055912951155,-0.13033437986586463,4.1
42,5.481483787942473,-0.1458001694945477,4.2
43,5.46864591533582,-0.15289562701153345,4.3
44,5.459794875363489,-0.1553605060467417,4.4
45,5.44118765168092,-0.15781185614756857,4.5
46,5.413288768324243,-0.15370647133606605,4.6
47,5.368998210080341,-0.14577970116823585,4.7
48,5.3110694264701905,-0.1367691187198971,4.8
49,5.273937166584698,-0.12220161138726421,4.9
50,5.246096069657247,-0.12208708712689581,5.0
51,5.211866748894218,-0.12307906405792916,5.1
52,5.165134812360266,-0.12941966103666375,5.2
53,5.099881715937656,-0.14061484364845614,5.3
54,5.014906713323154,-0.14940931494726242,5.4
55,4.955601874109737,-0.15410818482849234,5.5
56,4.880171307626378,-0.16045474226064882,5.6
57,4.811633711427139,-0.15800886728634023,5.7
58,4.74823997994973,-0.15005196722285818,5.8
59,4.673650863771089,-0.13272934814579315,5.9
60,4.583602597203975,-0.10837995643638729,6.0
61,4.471570462670059,-0.08438392779549493,6.1
62,4.4021236413405305,-0.07030996516145244,6.2
63,4.318469720690624,-0.05048486288808934,6.3
64,4.233339864158722,-0.043753362394306425,6.4
65,4.14112376972019,-0.04318333176904057,6.5
66,4.032809478914516,-0.03544852852177595,6.6
67,3.902866513918414,-0.034940433304222585,6.7
68,3.7509770043449113,-0.03071385202460295,6.8
69,3.671051882137915,-0.021570158608176987,6.9
70,3.5658720638709376,-0.011035548505385975,7.0
71,3.469291292817317,0.011381948082808289,7.1
72,3.382941222828556,0.03820572499017078,7.2
73,3.2908127809987198,0.08807824791258319,7.3
74,3.1900280595673096,0.147319833931131,7.4
75,3.146560680601758,0.1788120828763102,7.5
76,3.0890683476152256,0.21459631831603487,7.6
77,3.0084854832006513,0.25973881638141116,7.7
78,2.9208516982415236,0.30889649402363983,7.8
79,2.82407638940502,0.36272290380740047,7.9
80,2.716698697669449,0.42756480647489387,8.0
