,x,z,time
0,0.008754686560093816,-1.6192895505778564,0.0
1,0.004099632408564702,-1.6187884160187538,0.1
2,0.0017532966012652196,-1.6186621889242512,0.2
3,0.0002663911612090786,-1.6196266132148676,0.3
4,0.0,-1.620742777068981,0.4
5,0.0024993656558658373,-1.6221802962230365,0.5
6,0.007649155120323492,-1.62324874812732,0.6
7,0.018706446311783864,-1.6243980476997741,0.7
8,0.028237651029745514,-1.6246363807111508,0.8
9,0.043907273393037904,-1.6240095577761902,0.9
10,0.060581829117090535,-1.6222827085049842,1.0
11,0.07872273358725224,-1.6112254015089518,1.1
12,0.09022173985731552,-1.5836547188949683,1.2
13,0.0976406003867143,-1.5518858571834542,1.3
14,0.10843338567107796,-1.4944529613239759,1.4
15,0.11988387709281856,-1.4120795051733408,1.5
16,0.13949211017633711,-1.3167461581674664,1.6
17,0.1524788997914408,-1.2269638769506643,1.7
18,0.16505546959562079,-1.17432600953603,1.8
19,0.19083084445755283,-1.0992049745276724,1.9
20,0.23157465961843293,-1.0099421226623184,2.0
21,0.27176457339158144,-0.9172288361500456,2.1
22,0.336216279880619,-0.7969879731514333,2.2
23,0.4024837850579783,-0.6536010067526055,2.3
24,0.4474992519869545,-0.5354290564548876,2.4
25,0.479760699240527,-0.4645040650998302,2.5
26,0.5218088443536386,-0.34709141872748783,2.6
27,0.5618692118481703,-0.1938398131014356,2.7
28,0.5990669955509604,-0.03970391596504365,2.8
29,0.6511985725648111,0.10298810597836747,2.9
30,0.6888177055998557,0.22128262886629366,3.0
31,0.7254654163796417,0.29246358105078424,3.1
32,0.7765800750191763,0.411387138968382,3.2
33,0.8370720475820779,0.544603547416963,3.3
34,0.8980630158111795,0.6953461677142326,3.4
35,0.9397438446336484,0.8026530727608416,3.5
36,0.9545600997901125,0.9085918971980543,3.6
37,0.9646447778066869,0.9852040189735413,3.7
38,0.9690199332400589,1.113869959672445,3.8
39,0.9669624249677167,1.252465134787415,3.9
40,0.9652627389814601,1.3707808131144574,4.0
41,0.9687116052136089,1.468451177656179,4.1
42,0.9817966270923124,1.5277478952334094,4.2
43,1.0015983092197804,1.6203147872030694,4.3
44,1.0295153926511729,1.722717908667626,4.4
45,1.0554236074289514,1.8314137404967652,4.5
46,1.085259574812972,1.9240116226283757,4.6
47,1.0944257646731197,2.0039555168070295,4.7
48,1.099943829934353,2.087556728979896,4.8
49,1.0982132871651902,2.1505127018317562,4.9
50,1.091244383204638,2.250083116165476,5.0
51,1.081267424599179,2.3619940718265946,5.1
52,1.0676967543541562,2.4570931670120952,5.2
53,1.0835455260393285,2.523239318435071,5.3
54,1.1068766655124294,2.580201304284291,5.4
55,1.139466679540889,2.6454999860598427,5.5
56,1.1765493787658694,2.7110018345771913,5.6
57,1.2140910742657272,2.7810370394030213,5.7
58,1.2402807570974765,2.8284870233669,5.8
59,1.2763909313000683,2.8921497557702343,5.9
60,1.309873727967513,2.9497379366438,6.0
61,1.3323067710090246,3.006745833271352,6.1
62,1.347801750954892,3.062480462259775,6.2
63,1.35921223179204,3.1052479820857495,6.3
64,1.3687252846072515,3.13094895753679,6.4
65,1.384845113250913,3.1552247294400475,6.5
66,1.4086795662587708,3.168103125683999,6.6
67,1.4341041862855994,3.178152737939772,6.7
68,1.4404513115648934,3.1919473540884344,6.8
69,1.4254477167590496,3.206435957157815,6.9
70,1.3966892223287002,3.2157885272911857,7.0
71,1.3653356811270525,3.2208024159134543,7.1
72,1.342140357744808,3.2256988225747865,7.2
73,1.3158352769920714,3.234300938627944,7.3
74,1.3038358384048525,3.2372411201855296,7.4
75,1.2992903078536129,3.2334559574403166,7.5
76,1.2980953246023867,3.231258125092459,7.6
77,1.2956809326742715,3.230290731885202,7.7
78,1.2933493931969808,3.232733158683663,7.8
79,1.2938500452916522,3.2354169480718418,7.9
80,1.2908938786035629,3.239680004664502,8.0
81,1.288833266909395,3.2449794136358743,8.1
82,1.2852439344064694,3.2505307307033324,8.2
83,1.282130420077666,3.25453706425464,8.3
84,1.277260461645731,3.260329292571206,8.4
85,1.273202352866393,3.2658346879371227,8.5
86,1.2718619702819476,3.268889922220662,8.6
87,1.270632089695002,3.2702822234602853,8.7
88,1.269468975634227,3.269812212096992,8.8
89,1.2692447680398335,3.2680949238408696,8.9
90,1.2712798242625953,3.2639010879868806,9.0
91,1.2816179755633867,3.2586952688695887,9.1
92,1.3643185221990985,3.2019231933204746,9.2
93,1.3662429944499763,3.1962840961803645,9.3
94,1.368947295514472,3.188931010994365,9.4
95,1.3686697915457526,3.1736059533583445,9.5
96,1.3668714154229673,3.1681351208512214,9.6
97,1.3657111394168804,3.1611414310818864,9.7
98,1.3656026123507825,3.154246453861045,9.8
99,1.367232892935669,3.147376872562702,9.9
100,1.3701055278296081,3.1426862561036297,10.0
101,1.2404855706363342,3.1872610608952785,10.1
102,1.243346171800105,3.182531750905245,10.2
103,1.2444907086064663,3.177393707357466,10.3
104,1.243277071321181,3.1744351141884466,10.4
105,1.2434027836070878,3.1726322860155,10.5
106,1.2426238254999444,3.1725935914769288,10.6
107,1.2435108446999315,3.173936060075762,10.7
108,1.2443965450883954,3.17570399695865,10.8
109,1.2465428392794267,3.1773561613710326,10.9
110,1.2458736595514792,3.1785926917959335,11.0
111,1.2433348225035394,3.1796062121183772,11.1
112,1.239847773712238,3.180322512842291,11.2
113,1.2389233729522737,3.180795821657948,11.3
114,1.2387151291158438,3.1820607088088786,11.4
115,1.2390390599478756,3.18359747483403,11.5
116,1.2416582438536592,3.184604683187691,11.6
117,1.2452942678583563,3.185156017421402,11.7
118,1.2470193384910861,3.185433659839079,11.8
119,1.2461400703833827,3.18557825442672,11.9
120,1.2440886392021313,3.1861544584778945,12.0
121,1.2450062889007083,3.187222963990609,12.1
122,1.246302118012626,3.188280591483021,12.2
123,1.2457221807042758,3.1893314857300235,12.3
124,1.2447458249667607,3.190339514734478,12.4
125,1.243942736300712,3.190612303287144,12.5
126,1.2431314545874508,3.19132934162763,12.6
127,1.2419022022283088,3.191924492564406,12.7
128,1.2432100029794375,3.192642759363964,12.8
129,1.2432829379389694,3.1940337753565675,12.9
130,1.2429761543063416,3.194873702616961,13.0
131,1.2418871426330509,3.1964606829493643,13.1
132,1.2418397797405611,3.198204228978701,13.2
133,1.2416677472782838,3.2000789142407973,13.3
134,1.2420870818055474,3.2021917697858466,13.4
135,1.2420572106094427,3.204125515816649,13.5
136,1.2411667589041984,3.2052363334257223,13.6
137,1.2418359358742754,3.2070913542295734,13.7
138,1.2408282175895677,3.2087960477089603,13.8
139,1.2394828810847929,3.2101465167715166,13.9
140,1.2399432040193443,3.211258268450592,14.0
141,1.2388809251610122,3.2118057030376796,14.1
142,1.238437689615088,3.211949519764208,14.2
143,1.239508919285591,3.211802986515309,14.3
144,1.2403107420581247,3.2113759663267385,14.4
145,1.239140911773036,3.210743339182135,14.5
146,1.2391703445669586,3.210021689190351,14.6
147,1.2375479284413355,3.2095019826237987,14.7
148,1.2359219120962095,3.209077649210805,14.8
149,1.234743199452756,3.2085414435560766,14.9
150,1.2349566826905964,3.208046037755585,15.0
151,1.237095357076758,3.207528813558573,15.1
152,1.2380329259080312,3.2071399772348768,15.2
153,1.2383884630384965,3.2070484002243322,15.3
154,1.238460318855076,3.2070708666798526,15.4
155,1.2390507273308313,3.207415812808627,15.5
156,1.2400240599611263,3.2078911164913424,15.6
157,1.2409901364243083,3.208298380861606,15.7
158,1.2410551750058763,3.208622268161306,15.8
159,1.2406155055850308,3.2088174393691578,15.9
