,timestamp,x,z,time
0,1900-01-01 02:20:12.720,6.6533658435099845,-1.6101532258885685,0.0
1,1900-01-01 02:20:12.830,6.653891536749617,-1.6109077693451068,0.1
2,1900-01-01 02:20:12.940,6.6557478740370435,-1.61102449588585,0.2
3,1900-01-01 02:20:13.040,6.658838668799522,-1.6098807721489996,0.3
4,1900-01-01 02:20:13.120,6.660365375987059,-1.610236689068411,0.4
5,1900-01-01 02:20:13.220,6.664027335639865,-1.6125443651096296,0.5
6,1900-01-01 02:20:13.330,6.667657839153007,-1.6145738438804143,0.6
7,1900-01-01 02:20:13.430,6.67092560622594,-1.6155926014409008,0.7
8,1900-01-01 02:20:13.540,6.671312775110694,-1.6126705622446067,0.8
9,1900-01-01 02:20:13.650,6.6678136310326455,-1.6066245682542803,0.9
10,1900-01-01 02:20:13.710,6.662712458545027,-1.6035163113888402,1.0
11,1900-01-01 02:20:13.830,6.653391403529016,-1.602215304225726,1.1
12,1900-01-01 02:20:13.930,6.62736335902084,-1.604578997414444,1.2
13,1900-01-01 02:20:14.030,6.58105338985111,-1.619412870484507,1.3
14,1900-01-01 02:20:14.140,6.516218451669879,-1.6408786408036886,1.4
15,1900-01-01 02:20:14.240,6.435751843525843,-1.6681529014830228,1.5
16,1900-01-01 02:20:14.320,6.384518542600785,-1.6872154957388548,1.6
17,1900-01-01 02:20:14.420,6.3130199673082235,-1.7059619636753456,1.7
18,1900-01-01 02:20:14.530,6.241209195035101,-1.717290075439791,1.8
19,1900-01-01 02:20:14.630,6.157127464747353,-1.712907488734617,1.9
20,1900-01-01 02:20:14.740,6.051672156784647,-1.691909246892719,2.0
21,1900-01-01 02:20:14.850,5.945511807324296,-1.6787401024047053,2.1
22,1900-01-01 02:20:14.920,5.881083223948903,-1.663293078764857,2.2
23,1900-01-01 02:20:15.020,5.806496734721681,-1.6571583999266883,2.3
24,1900-01-01 02:20:15.130,5.730588249217819,-1.6581982964407307,2.4
25,1900-01-01 02:20:15.240,5.643695006703578,-1.655817813409668,2.5
26,1900-01-01 02:20:15.340,5.546714742661688,-1.6524045591563115,2.6
27,1900-01-01 02:20:15.420,5.476991094766517,-1.6501135426499867,2.7
28,1900-01-01 02:20:15.520,5.376693462682914,-1.65290051683684,2.8
29,1900-01-01 02:20:15.620,5.293246014134485,-1.6504906708820104,2.9
30,1900-01-01 02:20:15.730,5.225352873648594,-1.6432775237239965,3.0
31,1900-01-01 02:20:15.830,5.1503576034008525,-1.6302656989162223,3.1
32,1900-01-01 02:20:15.950,5.067626478905575,-1.6101090833444796,3.2
33,1900-01-01 02:20:16.050,4.974415269163902,-1.5928819337374251,3.3
34,1900-01-01 02:20:16.120,4.919744429451791,-1.5741396345686294,3.4
35,1900-01-01 02:20:16.230,4.8549699983389765,-1.5572430911522617,3.5
36,1900-01-01 02:20:16.330,4.794988280945643,-1.5530333357203718,3.6
37,1900-01-01 02:20:16.440,4.746798528285488,-1.5531966089976823,3.7
38,1900-01-01 02:20:16.540,4.690144300261142,-1.5534639846236555,3.8
39,1900-01-01 02:20:16.610,4.6435570837958124,-1.5580662735164235,3.9
40,1900-01-01 02:20:16.720,4.56264479515356,-1.57279756159021,4.0
41,1900-01-01 02:20:16.830,4.477365079111142,-1.588781461041995,4.1
42,1900-01-01 02:20:16.930,4.402384685212433,-1.602600168165106,4.2
43,1900-01-01 02:20:17.040,4.329526691713245,-1.6124531502051958,4.3
44,1900-01-01 02:20:17.140,4.260606106745023,-1.6127632608917408,4.4
45,1900-01-01 02:20:17.210,4.200338592424388,-1.6053474914305084,4.5
46,1900-01-01 02:20:17.320,4.110021033460006,-1.585261654993967,4.6
47,1900-01-01 02:20:17.430,3.9939040964381536,-1.5606670531457365,4.7
48,1900-01-01 02:20:17.540,3.873513185566407,-1.5432855214157304,4.8
49,1900-01-01 02:20:17.640,3.783902455507287,-1.5272863807237593,4.9
50,1900-01-01 02:20:17.720,3.7280941983737836,-1.5216967278248026,5.0
51,1900-01-01 02:20:17.820,3.635010521125833,-1.5161589144034795,5.1
52,1900-01-01 02:20:17.920,3.5179372709072063,-1.5188540082435424,5.2
53,1900-01-01 02:20:18.030,3.4125397155376316,-1.5205545343172822,5.3
54,1900-01-01 02:20:18.130,3.319408433838867,-1.5273093917654754,5.4
55,1900-01-01 02:20:18.240,3.245047862773505,-1.515761439529986,5.5
56,1900-01-01 02:20:18.340,3.172580805185851,-1.4929434388159084,5.6
57,1900-01-01 02:20:18.420,3.1178053312837943,-1.462975631692178,5.7
58,1900-01-01 02:20:18.520,3.0328192217533334,-1.4102734910632007,5.8
59,1900-01-01 02:20:18.630,2.9613374860346156,-1.3649869308533609,5.9
60,1900-01-01 02:20:18.740,2.8956475732164533,-1.3397175987105792,6.0
61,1900-01-01 02:20:18.840,2.8252639773557124,-1.332368742356565,6.1
62,1900-01-01 02:20:18.910,2.7690250464267123,-1.3392518795020156,6.2
63,1900-01-01 02:20:19.020,2.675433623136492,-1.3531490362799634,6.3
64,1900-01-01 02:20:19.130,2.5962095047155462,-1.3594397605962818,6.4
65,1900-01-01 02:20:19.230,2.5364773701346857,-1.3623190173430892,6.5
66,1900-01-01 02:20:19.330,2.4832603948137963,-1.356719147907487,6.6
