,timestamp,x,z,time
0,1900-01-01 02:16:27.640,2.8503177338216226,-3.3217976529004796,0.0
1,1900-01-01 02:16:27.710,2.849680681511323,-3.3218510696950556,0.1
2,1900-01-01 02:16:27.820,2.8519175618549504,-3.3219144915232794,0.2
3,1900-01-01 02:16:27.930,2.854951884875275,-3.3212117441943443,0.3
4,1900-01-01 02:16:28.040,2.858596179288982,-3.320440360874439,0.4
5,1900-01-01 02:16:28.140,2.861072357151203,-3.3196109368606526,0.5
6,1900-01-01 02:16:28.220,2.8628667141663113,-3.3187533466891077,0.6
7,1900-01-01 02:16:28.320,2.8616439180017945,-3.316583221683481,0.7
8,1900-01-01 02:16:28.430,2.857171632917101,-3.313157060548737,0.8
9,1900-01-01 02:16:28.530,2.8547043972762522,-3.3090317444041832,0.9
10,1900-01-01 02:16:28.640,2.845500300795669,-3.3011328629658965,1.0
11,1900-01-01 02:16:28.710,2.8360311686049626,-3.294874633858958,1.1
12,1900-01-01 02:16:28.820,2.8200540632740196,-3.283410077293439,1.2
13,1900-01-01 02:16:28.930,2.8121915622973432,-3.2629031296075515,1.3
14,1900-01-01 02:16:29.030,2.813993525219696,-3.2334190624758534,1.4
15,1900-01-01 02:16:29.110,2.817199223835954,-3.206041450209958,1.5
16,1900-01-01 02:16:29.210,2.837476316284665,-3.150953767904143,1.6
17,1900-01-01 02:16:29.320,2.8760370742755175,-3.079793132654232,1.7
18,1900-01-01 02:16:29.430,2.913133061671052,-3.0143130424576663,1.8
19,1900-01-01 02:16:29.530,2.954623915487845,-2.955970647627204,1.9
20,1900-01-01 02:16:29.640,2.9774541785245847,-2.9145415576701064,2.0
21,1900-01-01 02:16:29.710,2.986606660117108,-2.8919565548430417,2.1
22,1900-01-01 02:16:29.820,2.996926009758118,-2.8629713549129643,2.2
23,1900-01-01 02:16:29.920,3.0062084540347302,-2.8379553755947047,2.3
24,1900-01-01 02:16:30.030,3.0103577995109423,-2.813336922005597,2.4
25,1900-01-01 02:16:30.140,3.009468643229461,-2.791873053339695,2.5
26,1900-01-01 02:16:30.250,3.0047075977694417,-2.767237355518694,2.6
27,1900-01-01 02:16:30.320,3.003128780681414,-2.752041403011446,2.7
28,1900-01-01 02:16:30.420,2.9958475811594307,-2.7298036033333966,2.8
29,1900-01-01 02:16:30.530,2.9883235585032746,-2.7046074262410347,2.9
30,1900-01-01 02:16:30.630,2.9797542436316733,-2.6763534314326654,3.0
31,1900-01-01 02:16:30.710,2.9734165441464353,-2.657269487756506,3.1
32,1900-01-01 02:16:30.810,2.9652419095788387,-2.626977257569769,3.2
