,x,z,time
0,2.8503177338216226,-3.3217976529004796,0.0
1,2.849680681511323,-3.3218510696950556,0.1
2,2.8519175618549504,-3.3219144915232794,0.2
3,2.854951884875275,-3.3212117441943443,0.3
4,2.858596179288982,-3.320440360874439,0.4
5,2.861072357151203,-3.3196109368606526,0.5
6,2.8628667141663113,-3.3187533466891077,0.6
7,2.8616439180017945,-3.316583221683481,0.7
8,2.857171632917101,-3.313157060548737,0.8
9,2.8547043972762522,-3.3090317444041832,0.9
10,2.845500300795669,-3.3011328629658965,1.0
11,2.8360311686049626,-3.294874633858958,1.1
12,2.8200540632740196,-3.283410077293439,1.2
13,2.8121915622973432,-3.2629031296075515,1.3
14,2.813993525219696,-3.2334190624758534,1.4
15,2.817199223835954,-3.206041450209958,1.5
16,2.837476316284665,-3.150953767904143,1.6
17,2.8760370742755175,-3.079793132654232,1.7
18,2.913133061671052,-3.0143130424576663,1.8
19,2.954623915487845,-2.955970647627204,1.9
20,2.9774541785245847,-2.9145415576701064,2.0
21,2.986606660117108,-2.8919565548430417,2.1
22,2.996926009758118,-2.8629713549129643,2.2
23,3.0062084540347302,-2.8379553755947047,2.3
24,3.0103577995109423,-2.813336922005597,2.4
25,3.009468643229461,-2.791873053339695,2.5
26,3.0047075977694417,-2.767237355518694,2.6
27,3.003128780681414,-2.752041403011446,2.7
28,2.9958475811594307,-2.7298036033333966,2.8
29,2.9883235585032746,-2.7046074262410347,2.9
30,2.9797542436316733,-2.6763534314326654,3.0
31,2.9734165441464353,-2.657269487756506,3.1
32,2.9652419095788387,-2.626977257569769,3.2
33,2.9562973048857524,-2.594840284580945,3.3
34,2.9453293446600344,-2.574929011178998,3.4
35,2.936887306495639,-2.563158950447172,3.5
36,2.933494587451353,-2.5552796213204925,3.6
37,2.93482832210479,-2.5509308531185506,3.7
38,2.9398537693148414,-2.5449469814338475,3.8
39,2.9531446516673614,-2.5386624655979646,3.9
40,2.97440008576806,-2.5282963699881957,4.0
41,2.988580307648289,-2.5211813812722883,4.1
42,2.9972813530160716,-2.517010839999529,4.2
