,timestamp,x,z,time
0,1900-01-01 02:25:23.430,6.847946134559961,-0.02198822994249305,0.0
1,1900-01-01 02:25:23.530,6.84899630487147,-0.023190949492855717,0.1
2,1900-01-01 02:25:23.640,6.84798609423895,-0.02184126129258738,0.2
3,1900-01-01 02:25:23.740,6.84808182433978,-0.025362402600145995,0.3
4,1900-01-01 02:25:23.810,6.849842815479004,-0.026783893242948664,0.4
5,1900-01-01 02:25:23.920,6.851247430977302,-0.025757625153246172,0.5
6,1900-01-01 02:25:24.020,6.850735491082521,-0.02785679655028166,0.6
7,1900-01-01 02:25:24.130,6.849201507690692,-0.03038052223141126,0.7
8,1900-01-01 02:25:24.230,6.845571096928518,-0.03572788421540823,0.8
9,1900-01-01 02:25:24.340,6.839926914273923,-0.042609603776794375,0.9
10,1900-01-01 02:25:24.450,6.833334600780064,-0.05062946835162847,1.0
11,1900-01-01 02:25:24.520,6.827639707651814,-0.058008985952245316,1.1
12,1900-01-01 02:25:24.620,6.819256982622871,-0.0691539949037507,1.2
13,1900-01-01 02:25:24.730,6.8124004232003745,-0.08129828368678636,1.3
14,1900-01-01 02:25:24.840,6.8050158398549385,-0.09213440037609551,1.4
15,1900-01-01 02:25:24.940,6.790587206254529,-0.09339024380388462,1.5
16,1900-01-01 02:25:25.010,6.777576958182456,-0.0893242174988634,1.6
17,1900-01-01 02:25:25.150,6.740288523418069,-0.06741091619778847,1.7
18,1900-01-01 02:25:25.220,6.710370667906091,-0.047116395875128676,1.8
19,1900-01-01 02:25:25.320,6.661069445462393,-0.005466596856388991,1.9
20,1900-01-01 02:25:25.430,6.595062327054433,0.06228874407501286,2.0
21,1900-01-01 02:25:25.540,6.52418635176441,0.13165270221970082,2.1
22,1900-01-01 02:25:25.640,6.461884595980807,0.19947537833448056,2.2
23,1900-01-01 02:25:25.720,6.427284655570012,0.2282989625109743,2.3
24,1900-01-01 02:25:25.820,6.37408755100609,0.2684678528513263,2.4
25,1900-01-01 02:25:25.920,6.30651047741831,0.3088198969873012,2.5
26,1900-01-01 02:25:26.030,6.228718096688437,0.3459619303752087,2.6
27,1900-01-01 02:25:26.130,6.1361305114638345,0.38964354007960234,2.7
28,1900-01-01 02:25:26.240,6.044125855128318,0.423127669761938,2.8
29,1900-01-01 02:25:26.340,5.973043574683107,0.44758596961512603,2.9
30,1900-01-01 02:25:26.420,5.933199111867055,0.4690437919850748,3.0
31,1900-01-01 02:25:26.520,5.873110410793961,0.5058970767450296,3.1
32,1900-01-01 02:25:26.620,5.805813077565247,0.5634178739904042,3.2
33,1900-01-01 02:25:26.730,5.739333081572978,0.6284308172622467,3.3
34,1900-01-01 02:25:26.830,5.670046701396733,0.6928898247869739,3.4
35,1900-01-01 02:25:26.950,5.614538401376452,0.7498662456455935,3.5
36,1900-01-01 02:25:27.050,5.565200776863273,0.7805737730028479,3.6
37,1900-01-01 02:25:27.120,5.530436368271154,0.7998276765353847,3.7
38,1900-01-01 02:25:27.220,5.460721216693695,0.818872031093415,3.8
39,1900-01-01 02:25:27.330,5.369393439271826,0.8335600633367539,3.9
40,1900-01-01 02:25:27.440,5.295882323074122,0.8424828452105695,4.0
41,1900-01-01 02:25:27.540,5.23147123289761,0.8486399126353437,4.1
42,1900-01-01 02:25:27.650,5.186179711325677,0.866468059417864,4.2
43,1900-01-01 02:25:27.720,5.15789820286682,0.8835924733725544,4.3
44,1900-01-01 02:25:27.830,5.113113507864764,0.9216155976204761,4.4
45,1900-01-01 02:25:27.920,5.065846736616869,0.9614037361770751,4.5
46,1900-01-01 02:25:28.030,5.029911633974368,1.0062679624611979,4.6
47,1900-01-01 02:25:28.140,4.999984810734532,1.0313451857479103,4.7
48,1900-01-01 02:25:28.240,4.967238390117323,1.0494375276018775,4.8
49,1900-01-01 02:25:28.310,4.942203199801105,1.060092169727765,4.9
50,1900-01-01 02:25:28.420,4.889230115408669,1.0717476013350418,5.0
51,1900-01-01 02:25:28.530,4.831515970123702,1.0905200791423446,5.1
52,1900-01-01 02:25:28.630,4.774127128728914,1.0949186395163577,5.2
53,1900-01-01 02:25:28.740,4.726995396472491,1.100274406829158,5.3
54,1900-01-01 02:25:28.840,4.691250230469381,1.1063946464821524,5.4
55,1900-01-01 02:25:28.950,4.655756587130412,1.1186060398312396,5.5
56,1900-01-01 02:25:29.020,4.632063643825392,1.1312924107680005,5.6
57,1900-01-01 02:25:29.120,4.591346558221016,1.1595864794200321,5.7
58,1900-01-01 02:25:29.230,4.540180516655665,1.2047922617441207,5.8
59,1900-01-01 02:25:29.330,4.474254187207876,1.2674534249757545,5.9
60,1900-01-01 02:25:29.440,4.411406065090174,1.3298775636664755,6.0
61,1900-01-01 02:25:29.540,4.364253279934431,1.3798752983057214,6.1
62,1900-01-01 02:25:29.610,4.33532796205823,1.4030896560560588,6.2
63,1900-01-01 02:25:29.720,4.292805368875788,1.4281825175317975,6.3
64,1900-01-01 02:25:29.830,4.255438592500244,1.4268837915021642,6.4
65,1900-01-01 02:25:29.940,4.223845066849672,1.4566334146084603,6.5
66,1900-01-01 02:25:30.040,4.191394354958266,1.5161799861784588,6.6
67,1900-01-01 02:25:30.120,4.173173421552334,1.5499234508763322,6.7
68,1900-01-01 02:25:30.220,4.15406236195405,1.590093507623004,6.8
69,1900-01-01 02:25:30.320,4.138517857526739,1.6103129435970682,6.9
70,1900-01-01 02:25:30.430,4.122615458158385,1.6060731956883618,7.0
71,1900-01-01 02:25:30.530,4.106975706409048,1.598001033758673,7.1
72,1900-01-01 02:25:30.650,4.098585300258266,1.5851089015601219,7.2
