,timestamp,x,z,time
0,1900-01-01 02:13:24.720,0.02080611217473205,-1.6030727358335557,0.0
1,1900-01-01 02:13:24.830,0.01789212608285684,-1.5931799937437021,0.1
2,1900-01-01 02:13:24.940,0.015714045627324147,-1.5792893402123085,0.2
3,1900-01-01 02:13:25.050,0.013283847206157162,-1.563003197893338,0.3
4,1900-01-01 02:13:25.110,0.01431931243944451,-1.5545960951372961,0.4
5,1900-01-01 02:13:25.230,0.013887642844130355,-1.5427507922133317,0.5
6,1900-01-01 02:13:25.330,0.013305282021635279,-1.5321207214293517,0.6
7,1900-01-01 02:13:25.430,0.013637295821693485,-1.5236618491737508,0.7
8,1900-01-01 02:13:25.540,0.012774916208504017,-1.5157743125238994,0.8
9,1900-01-01 02:13:25.610,0.009987221265079782,-1.5086210659251578,0.9
10,1900-01-01 02:13:25.720,0.002460901986152564,-1.4989705975887686,1.0
11,1900-01-01 02:13:25.830,0.0,-1.4853517104677683,1.1
12,1900-01-01 02:13:25.940,0.01365063201744654,-1.4520603579941262,1.2
13,1900-01-01 02:13:26.040,0.040639185035765024,-1.4006605506892593,1.3
14,1900-01-01 02:13:26.120,0.06534794792796728,-1.349635783356748,1.4
15,1900-01-01 02:13:26.220,0.11633392488305105,-1.25198962863504,1.5
16,1900-01-01 02:13:26.320,0.18712750558411262,-1.1157990556554016,1.6
17,1900-01-01 02:13:26.430,0.23491905187186823,-0.9985527275234503,1.7
18,1900-01-01 02:13:26.540,0.28604723945457033,-0.8818485892741654,1.8
19,1900-01-01 02:13:26.650,0.33834342412388807,-0.7556546311738168,1.9
20,1900-01-01 02:13:26.720,0.3667262721731417,-0.6556724566584413,2.0
21,1900-01-01 02:13:26.830,0.4166174986138813,-0.4694442561229726,2.1
22,1900-01-01 02:13:26.930,0.46892641818274106,-0.3006791624673868,2.2
23,1900-01-01 02:13:27.040,0.5064372273956086,-0.14723231499541756,2.3
24,1900-01-01 02:13:27.140,0.5587687820494773,-0.018362088677159175,2.4
25,1900-01-01 02:13:27.210,0.6022871620997075,0.09447224173080569,2.5
26,1900-01-01 02:13:27.320,0.6647668616160551,0.25587875413477196,2.6
27,1900-01-01 02:13:27.430,0.7098940010149217,0.4133522232098647,2.7
28,1900-01-01 02:13:27.540,0.7504148236995349,0.551806657854343,2.8
29,1900-01-01 02:13:27.640,0.7680529263576714,0.689069962598295,2.9
30,1900-01-01 02:13:27.710,0.775559003057221,0.7889138176928401,3.0
31,1900-01-01 02:13:27.820,0.7826139139314683,0.9561145679341186,3.1
32,1900-01-01 02:13:27.920,0.7943932059312835,1.1143323585166667,3.2
33,1900-01-01 02:13:28.030,0.8042565242600759,1.2347517457613497,3.3
34,1900-01-01 02:13:28.130,0.8284722272022584,1.3521662657628215,3.4
35,1900-01-01 02:13:28.250,0.8711631421528025,1.4790497273364065,3.5
36,1900-01-01 02:13:28.340,0.9189142730590696,1.6166821853511222,3.6
37,1900-01-01 02:13:28.420,0.9424882869347346,1.6991501999979537,3.7
38,1900-01-01 02:13:28.520,0.9771926073944295,1.8030128993198506,3.8
39,1900-01-01 02:13:28.630,0.991345878140776,1.9068732154766033,3.9
40,1900-01-01 02:13:28.730,1.004246171549405,2.0105986509780815,4.0
41,1900-01-01 02:13:28.840,1.0054545694626151,2.1298742340262615,4.1
42,1900-01-01 02:13:28.950,1.0009422076936354,2.251189384837139,4.2
43,1900-01-01 02:13:29.020,0.9979037039340155,2.3182815955989162,4.3
44,1900-01-01 02:13:29.130,1.0137036093365182,2.3980673407873394,4.4
45,1900-01-01 02:13:29.230,1.0372557729491905,2.4740837844963286,4.5
46,1900-01-01 02:13:29.340,1.0715233046757229,2.5629873733967274,4.6
47,1900-01-01 02:13:29.440,1.1092036154090148,2.651480571689266,4.7
48,1900-01-01 02:13:29.510,1.137388272655809,2.7143032291058438,4.8
49,1900-01-01 02:13:29.620,1.183060885590196,2.7934811439605918,4.9
50,1900-01-01 02:13:29.730,1.2255067736845575,2.867634899501905,5.0
51,1900-01-01 02:13:29.840,1.2585343832069795,2.9402265082059036,5.1
52,1900-01-01 02:13:29.940,1.2835022320974345,3.0008107346991375,5.2
53,1900-01-01 02:13:30.010,1.3045558691146044,3.031127565030642,5.3
54,1900-01-01 02:13:30.120,1.3363107481382306,3.0720053633347932,5.4
55,1900-01-01 02:13:30.220,1.348579524367103,3.1041948230824477,5.5
56,1900-01-01 02:13:30.330,1.335554488082852,3.1328144074049695,5.6
57,1900-01-01 02:13:30.430,1.3070589661462209,3.1530681139684344,5.7
58,1900-01-01 02:13:30.540,1.2814495096974365,3.1634209889506715,5.8
59,1900-01-01 02:13:30.640,1.2560654101938789,3.1561729919588477,5.9
60,1900-01-01 02:13:30.720,1.2408052784106385,3.156232958267286,6.0
61,1900-01-01 02:13:30.820,1.223015066483339,3.156430061239812,6.1
62,1900-01-01 02:13:30.930,1.2113439965150876,3.1545087195741592,6.2
63,1900-01-01 02:13:31.030,1.2082892581120985,3.1498903997184864,6.3
64,1900-01-01 02:13:31.140,1.2119346641211926,3.1432088995853675,6.4
65,1900-01-01 02:13:31.210,1.21330631359737,3.14080723043361,6.5
66,1900-01-01 02:13:31.320,1.2176196994540214,3.1410446571626047,6.6
67,1900-01-01 02:13:31.430,1.2240468790606216,3.1443043507531905,6.7
68,1900-01-01 02:13:31.540,1.2345237459189407,3.1437208219766384,6.8
69,1900-01-01 02:13:31.610,1.239628011891726,3.142727287438207,6.9
70,1900-01-01 02:13:31.710,1.2422212253078668,3.144133051350941,7.0
71,1900-01-01 02:13:31.820,1.2444220368051528,3.1461314481467286,7.1
72,1900-01-01 02:13:31.920,1.245495149673765,3.1467088689388882,7.2
73,1900-01-01 02:13:32.030,1.2473580424117952,3.145862821867742,7.3
74,1900-01-01 02:13:32.140,1.248371490675455,3.144693516254617,7.4
75,1900-01-01 02:13:32.240,1.2430593436008426,3.1576802851544508,7.5
76,1900-01-01 02:13:32.320,1.2428582276669426,3.157394763909827,7.6
