,x,z,time
0,2.743965761942146,-3.2426263843092333,0.0
1,2.7409996782404513,-3.242730612302312,0.1
2,2.7389017380648193,-3.243264421275135,0.2
3,2.740605304573524,-3.2429501377241525,0.3
4,2.7418195242741024,-3.2416474288085744,0.4
5,2.7439959453955263,-3.2410644493044583,0.5
6,2.743718735282142,-3.2398799652171704,0.6
7,2.7414868323472477,-3.2321708182287416,0.7
8,2.7330826567741893,-3.2131998284301786,0.8
9,2.724206168811392,-3.1953351817097326,0.9
10,2.7154933819229736,-3.172850174401817,1.0
11,2.717889505558531,-3.1347663485498476,1.1
12,2.724575581863866,-3.1019211795955064,1.2
13,2.7454313179397953,-3.03284325795819,1.3
14,2.784399707752561,-2.9416163829684137,1.4
15,2.83680727313069,-2.8100440665369653,1.5
16,2.8903245956418413,-2.6911729305272623,1.6
17,2.9064398449146913,-2.611289230025383,1.7
18,2.936637469396617,-2.5054367054940867,1.8
19,2.9616117600465213,-2.3806831612897876,1.9
20,2.9843747025409013,-2.2283331754972133,2.0
21,3.014673445358682,-2.050147832024014,2.1
22,3.0375599457866804,-1.9509843560101143,2.2
23,3.0601417595642446,-1.8085307621048872,2.3
24,3.100576096457325,-1.6612814685207857,2.4
25,3.160124988171649,-1.509117022448138,2.5
26,3.230394566048988,-1.3301131427621642,2.6
27,3.280631512478462,-1.1808902985612773,2.7
28,3.3090801934787675,-1.0901328938485881,2.8
29,3.3368587363341664,-0.9524532978415156,2.9
30,3.360578485021245,-0.8016845000673676,3.0
31,3.390719220573451,-0.615139068776805,3.1
32,3.4170220383940824,-0.47834982116320557,3.2
33,3.440695971134867,-0.358856946604283,3.3
34,3.4672599011770835,-0.28273388777502806,3.4
35,3.5144941058165635,-0.1595563294527449,3.5
36,3.5717152642637915,-0.021300406913429937,3.6
37,3.6304517097075033,0.12098910318639389,3.7
38,3.6603279996059968,0.1975894370228808,3.8
39,3.6854573889060385,0.30315338811271486,3.9
40,3.697586821990349,0.41419709408749417,4.0
41,3.715269598936152,0.5206942948147197,4.1
42,3.731865016038571,0.6470111030035226,4.2
43,3.7345787848945005,0.7654209127067586,4.3
44,3.7393487960490326,0.8271185379575388,4.4
45,3.8558229068349483,0.8451332024737059,4.5
46,3.8957849158177567,0.91476150725745,4.6
47,3.9427439218295874,0.9957164347318224,4.7
48,3.987527003447653,1.0791128164926018,4.8
49,4.017044161589618,1.1325877626190102,4.9
50,4.064891782507058,1.199218839614215,5.0
51,4.102623697365702,1.251525730910678,5.1
52,4.131759570587263,1.3096652107554192,5.2
53,4.15002277667686,1.3563580418575165,5.3
54,4.154266761559996,1.3876574606749916,5.4
55,4.153449016647252,1.4149574380972838,5.5
56,4.156463621548671,1.4169563783886234,5.6
57,4.164806052014314,1.406746750387275,5.7
58,4.157236849785136,1.4054603528539291,5.8
59,4.137000268940261,1.4095855269967776,5.9
60,4.120519694407038,1.4119238193341268,6.0
61,4.095664221367297,1.4130903723636503,6.1
62,4.060248596766346,1.4159012574777263,6.2
63,4.02438018865109,1.4214062537790344,6.3
64,4.000188481965249,1.4259496869111727,6.4
65,3.981388294576316,1.4319046456970108,6.5
66,3.960205404591923,1.441535174961235,6.6
67,3.9415273044523778,1.4547472340428897,6.7
68,3.928328895794375,1.4679836091092122,6.8
69,3.920835095832346,1.4797610394795901,6.9
70,3.9172243734194847,1.4827750176907353,7.0
71,3.915849804074738,1.481522875479769,7.1
72,3.92113359145272,1.4752278523706546,7.2
73,3.9252757420094833,1.474994544065821,7.3
74,3.9330487059087176,1.4735101680281555,7.4
75,3.9378369908753648,1.4730488524331662,7.5
76,3.945078373496867,1.4721998773281133,7.6
77,3.9538397576704187,1.4711094332151755,7.7
78,3.957925102672411,1.4724290093648158,7.8
79,3.944604736832094,1.4816321417598277,7.9
80,3.9424326945861647,1.483762155957409,8.0
81,3.9510366512120676,1.4817029824874048,8.1
82,3.9554653268098328,1.4804389601577908,8.2
83,3.9561802175748926,1.4802855287593353,8.3
84,3.952604970139953,1.482678889112261,8.4
85,3.950060563934538,1.4838141098228923,8.5
86,3.945238655373835,1.4850236542959148,8.6
87,3.9429004446898643,1.485789864970184,8.7
88,3.9940083486779,1.4823911902358589,8.8
