,timestamp,x,z,time
0,1900-01-01 02:21:08.320,6.552677142560572,-1.5849013108021879,0.0
1,1900-01-01 02:21:08.430,6.553424552573107,-1.5804930656679925,0.1
2,1900-01-01 02:21:08.530,6.553715640699485,-1.5759079265084162,0.2
3,1900-01-01 02:21:08.630,6.552435098108505,-1.5771695481484838,0.3
4,1900-01-01 02:21:08.740,6.550129472306796,-1.5805125933041004,0.4
5,1900-01-01 02:21:08.840,6.548473030867807,-1.5835707280295828,0.5
6,1900-01-01 02:21:08.920,6.548626401760604,-1.5826541077269258,0.6
7,1900-01-01 02:21:09.020,6.548832560864135,-1.5777335865894815,0.7
8,1900-01-01 02:21:09.130,6.549918505016378,-1.5730119073693092,0.8
9,1900-01-01 02:21:09.230,6.550782381614232,-1.565490736907627,0.9
10,1900-01-01 02:21:09.340,6.551064678147424,-1.554864443326263,1.0
11,1900-01-01 02:21:09.450,6.551083478053773,-1.5448471392092098,1.1
12,1900-01-01 02:21:09.520,6.551736963865229,-1.5359139346271895,1.2
13,1900-01-01 02:21:09.620,6.5535022227550614,-1.5216964146134229,1.3
14,1900-01-01 02:21:09.730,6.556418322689081,-1.5071323434042854,1.4
15,1900-01-01 02:21:09.840,6.559710092482441,-1.493335258535825,1.5
16,1900-01-01 02:21:09.940,6.560364896193349,-1.4845302939754084,1.6
17,1900-01-01 02:21:10.020,6.556890149188394,-1.478593550489999,1.7
18,1900-01-01 02:21:10.120,6.544403599849013,-1.4711773116936013,1.8
19,1900-01-01 02:21:10.230,6.520316728241438,-1.4606564519164624,1.9
20,1900-01-01 02:21:10.330,6.486441559647169,-1.44738832865355,2.0
21,1900-01-01 02:21:10.440,6.437036528309708,-1.4300424028773202,2.1
22,1900-01-01 02:21:10.550,6.377621333301646,-1.4066063270760263,2.2
23,1900-01-01 02:21:10.610,6.335342038364546,-1.3882176737454617,2.3
24,1900-01-01 02:21:10.730,6.273352859857425,-1.3684622281057794,2.4
25,1900-01-01 02:21:10.830,6.225758242663859,-1.3520485805270799,2.5
26,1900-01-01 02:21:10.940,6.191923378747075,-1.3298878006406962,2.6
27,1900-01-01 02:21:11.040,6.162999892206352,-1.3063715613635802,2.7
28,1900-01-01 02:21:11.150,6.126953092840559,-1.2812174197584236,2.8
29,1900-01-01 02:21:11.220,6.104500798441288,-1.2682224839133163,2.9
30,1900-01-01 02:21:11.330,6.074469714682053,-1.2330879142616777,3.0
31,1900-01-01 02:21:11.440,6.0285523505404655,-1.175241490983061,3.1
32,1900-01-01 02:21:11.540,5.977859695843632,-1.1109104576989792,3.2
33,1900-01-01 02:21:11.640,5.92864845099958,-1.0429355436404921,3.3
34,1900-01-01 02:21:11.740,5.892419452643802,-0.9972904591363845,3.4
35,1900-01-01 02:21:11.810,5.864503739012748,-0.9739835072275893,3.5
36,1900-01-01 02:21:11.920,5.8229685742696375,-0.9436710096115433,3.6
37,1900-01-01 02:21:12.020,5.7620877401488855,-0.9202712859951963,3.7
38,1900-01-01 02:21:12.130,5.678342263110052,-0.9037941680464157,3.8
39,1900-01-01 02:21:12.230,5.576250378687472,-0.8908377441413842,3.9
40,1900-01-01 02:21:12.340,5.478736370607512,-0.8750646873615009,4.0
41,1900-01-01 02:21:12.440,5.403875758532532,-0.8664546148850727,4.1
42,1900-01-01 02:21:12.510,5.355765354971228,-0.8536745867392337,4.2
43,1900-01-01 02:21:12.620,5.290327180658533,-0.8325700270854193,4.3
44,1900-01-01 02:21:12.730,5.211871140662076,-0.7996264940521478,4.4
45,1900-01-01 02:21:12.840,5.117790834513489,-0.7907156526329546,4.5
46,1900-01-01 02:21:12.930,5.022575997136129,-0.7366923337706979,4.6
47,1900-01-01 02:21:13.040,4.941540946663454,-0.6807213541839419,4.7
48,1900-01-01 02:21:13.150,4.880113559959174,-0.6486877282584746,4.8
49,1900-01-01 02:21:13.220,4.835170095626084,-0.6280619233037523,4.9
50,1900-01-01 02:21:13.320,4.768566306419985,-0.6029122302330692,5.0
51,1900-01-01 02:21:13.430,4.684644884694318,-0.5766403207139084,5.1
52,1900-01-01 02:21:13.540,4.585931569247632,-0.5502927071262853,5.2
53,1900-01-01 02:21:13.640,4.480037417948456,-0.5187225062995995,5.3
54,1900-01-01 02:21:13.720,4.41508165560254,-0.502081049680033,5.4
55,1900-01-01 02:21:13.820,4.330381869564268,-0.4790192057921112,5.5
56,1900-01-01 02:21:13.920,4.247585208574458,-0.4480099402279525,5.6
57,1900-01-01 02:21:14.030,4.170749217577436,-0.4163263809243378,5.7
58,1900-01-01 02:21:14.130,4.080905407851217,-0.370872913126171,5.8
59,1900-01-01 02:21:14.240,3.974500526097473,-0.32140325532887326,5.9
60,1900-01-01 02:21:14.340,3.8799286556185955,-0.2721318080481574,6.0
61,1900-01-01 02:21:14.420,3.830326306900999,-0.2463413191629502,6.1
62,1900-01-01 02:21:14.520,3.763997188211956,-0.22825305481435,6.2
63,1900-01-01 02:21:14.630,3.692986179882084,-0.21463491244966626,6.3
64,1900-01-01 02:21:14.740,3.623237604746679,-0.2111309408700497,6.4
65,1900-01-01 02:21:14.840,3.538504204981536,-0.21071025894695117,6.5
66,1900-01-01 02:21:14.910,3.47180450896294,-0.2142696667441688,6.6
67,1900-01-01 02:21:15.020,3.3697712068599115,-0.22065497478339324,6.7
68,1900-01-01 02:21:15.140,3.2854855795385163,-0.23004210319289298,6.8
69,1900-01-01 02:21:15.230,3.2142560652015826,-0.228330024612726,6.9
70,1900-01-01 02:21:15.330,3.135862913177981,-0.22591358144582152,7.0
71,1900-01-01 02:21:15.440,3.052514565959817,-0.2175351289669578,7.1
72,1900-01-01 02:21:15.550,2.950417224318132,-0.20212302918169334,7.2
73,1900-01-01 02:21:15.620,2.8746020777600254,-0.18997609907022817,7.3
74,1900-01-01 02:21:15.720,2.7709106967282837,-0.16715429454165887,7.4
75,1900-01-01 02:21:15.840,2.6855055687964855,-0.1551163116295129,7.5
76,1900-01-01 02:21:15.940,2.602567995481699,-0.14743249806433334,7.6
77,1900-01-01 02:21:16.020,2.540545543262673,-0.14512351120888933,7.7
78,1900-01-01 02:21:16.120,2.4309116135342546,-0.14288819885838788,7.8
79,1900-01-01 02:21:16.220,2.294736555480142,-0.14431957755009495,7.9
80,1900-01-01 02:21:16.330,2.175760586284451,-0.14585743384569305,8.0
81,1900-01-01 02:21:16.430,2.071474849562457,-0.14440555507631814,8.1
82,1900-01-01 02:21:16.540,1.977859556378042,-0.12693766674927454,8.2
83,1900-01-01 02:21:16.650,1.874166827769478,-0.10462249170468452,8.3
84,1900-01-01 02:21:16.720,1.7979915504022703,-0.07947807326660994,8.4
85,1900-01-01 02:21:16.830,1.6711957255573753,-0.04318204372972134,8.5
86,1900-01-01 02:21:16.930,1.5543844553815866,9.190321493457443e-05,8.6
87,1900-01-01 02:21:17.040,1.4706941784801149,0.019813375796741584,8.7
88,1900-01-01 02:21:17.150,1.390054129069443,0.024034789333036377,8.8
89,1900-01-01 02:21:17.220,1.332765441314481,0.02052570172876711,8.9
90,1900-01-01 02:21:17.320,1.2436297121505442,0.007480270765270802,9.0
91,1900-01-01 02:21:17.430,1.1358875340121302,-0.016990737101391984,9.1
92,1900-01-01 02:21:17.530,1.017242537636994,-0.04812754467304109,9.2
93,1900-01-01 02:21:17.640,0.9379853488346712,-0.07001792156593528,9.3
94,1900-01-01 02:21:17.750,0.8621547953560056,-0.06676039205275508,9.4
95,1900-01-01 02:21:17.820,0.8039780131212936,-0.06182814124152175,9.5
96,1900-01-01 02:21:17.920,0.729156920644192,-0.06139879459483427,9.6
97,1900-01-01 02:21:18.030,0.6355356034396363,-0.059643439951483385,9.7
98,1900-01-01 02:21:18.140,0.520342604798381,-0.061712828169235845,9.8
99,1900-01-01 02:21:18.240,0.4032431438699656,-0.06159703838333852,9.9
100,1900-01-01 02:21:18.320,0.32362883756506644,-0.06272723041555875,10.0
101,1900-01-01 02:21:18.420,0.23202890754037953,-0.0688256552113036,10.1
102,1900-01-01 02:21:18.530,0.14889418287309528,-0.07433823251919355,10.2
103,1900-01-01 02:21:18.630,0.0925367755699734,-0.0732079428716922,10.3
104,1900-01-01 02:21:18.740,0.04329693971775128,-0.051440262919611325,10.4
105,1900-01-01 02:21:18.850,0.022759069862550416,-0.04422209318602018,10.5
106,1900-01-01 02:21:18.920,0.022759069862550416,-0.04422209318602018,10.6
107,1900-01-01 02:21:19.030,0.022759069862550416,-0.04422209318602018,10.7
108,1900-01-01 02:21:19.130,0.022759069862550416,-0.04422209318602018,10.8
109,1900-01-01 02:21:19.240,0.022759069862550416,-0.04422209318602018,10.9
110,1900-01-01 02:21:19.350,0.022759069862550416,-0.04422209318602018,11.0
111,1900-01-01 02:21:19.420,0.022759069862550416,-0.04422209318602018,11.1
112,1900-01-01 02:21:19.520,0.022759069862550416,-0.04422209318602018,11.2
113,1900-01-01 02:21:19.630,0.022759069862550416,-0.04422209318602018,11.3
114,1900-01-01 02:21:19.740,-0.022750301202385508,-0.08416759234529934,11.4
115,1900-01-01 02:21:19.840,-0.0044133181593529434,-0.06352060112697544,11.5
116,1900-01-01 02:21:19.920,0.006533218002144639,-0.05203371103152221,11.6
117,1900-01-01 02:21:20.020,0.019554380613455116,-0.036177550391259646,11.7
118,1900-01-01 02:21:20.120,0.026436459704458133,-0.019523450824330806,11.8
