,x,z,time
0,6.706300932425636,-1.618377408808597,0.0
1,6.694702541199833,-1.6446129904261868,0.1
2,6.68558226114673,-1.6665484946228761,0.2
3,6.670048018831874,-1.7099094125319028,0.3
4,6.653274428845662,-1.7555125560115403,0.4
5,6.640086677144497,-1.787611163289091,0.5
6,6.634096016216211,-1.808948688770794,0.6
7,6.632894970532604,-1.8184636601672768,0.7
8,6.635853249989621,-1.8139276703288625,0.8
9,6.638801270802839,-1.8026390646587709,0.9
10,6.643591949889701,-1.7728398183272491,1.0
11,6.647771082646943,-1.7269749954490636,1.1
12,6.651617198659319,-1.6782721908483085,1.2
13,6.65426490834866,-1.6317302849714435,1.3
14,6.640973003125239,-1.602024063483485,1.4
15,6.625258485902529,-1.5844274796858506,1.5
16,6.5878668201267345,-1.5600339443055233,1.6
17,6.532436801783613,-1.5323610062880106,1.7
18,6.460920574952157,-1.4897787183597908,1.8
19,6.389646521367272,-1.4517281891816216,1.9
20,6.328113430346355,-1.420669960999357,2.0
21,6.296031625373025,-1.4003333087265943,2.1
22,6.250769404673867,-1.3689618256760474,2.2
23,6.199457041978773,-1.335624456484597,2.3
24,6.1348375081819455,-1.300593475862143,2.4
25,6.052253420821599,-1.2508253033625563,2.5
26,5.965694859814714,-1.1965661309695197,2.6
27,5.897523829421184,-1.1578484500590562,2.7
28,5.8253791361379665,-1.1126441477222175,2.8
29,5.7566981532675285,-1.081284830404381,2.9
30,5.681248782218753,-1.0538091582141673,3.0
31,5.587594402961474,-1.034493254224607,3.1
32,5.5185462491726955,-1.0224590784916778,3.2
33,5.414838682552048,-1.0026913458985274,3.3
34,5.328633369157712,-0.9885321837116516,3.4
35,5.264307080860451,-0.9689060271620971,3.5
36,5.195673693441117,-0.9438107246497216,3.6
37,5.117024992659571,-0.9064482480965701,3.7
38,5.032442374983612,-0.8532887160779143,3.8
39,4.9700924591993845,-0.8136729114591792,3.9
40,4.8873037394147385,-0.759146434746858,4.0
41,4.822675534236703,-0.7250149778968236,4.1
42,4.7677304834224055,-0.6969648080461022,4.2
43,4.704200872914193,-0.6696144483279072,4.3
44,4.654487855105847,-0.6475719641975468,4.4
45,4.566547000150868,-0.6132362345213462,4.5
46,4.475172032689445,-0.5715618857990921,4.6
47,4.394771313778078,-0.5393475692000189,4.7
48,4.321657721542715,-0.503844217438796,4.8
49,4.2506675749681335,-0.46599912209303795,4.9
50,4.163932880108643,-0.4139777463185452,5.0
51,4.098103815559366,-0.3737674253327943,5.1
52,3.996130032818176,-0.3158118645440089,5.2
53,3.918464320795459,-0.263802291578598,5.3
54,3.8454385659722705,-0.22716021230430505,5.4
55,3.767783743443993,-0.19978193344839879,5.5
56,3.688273107374804,-0.18486517538497083,5.6
57,3.619046750766242,-0.17731037517157788,5.7
58,3.5131130945964633,-0.1762596456806671,5.8
59,3.380183989919309,-0.18574107794309747,5.9
60,3.266211422921076,-0.18991193927693106,6.0
61,3.1661795199601466,-0.1925360037917203,6.1
62,3.1019669199730764,-0.19130631240746654,6.2
63,2.9946473534574496,-0.18329998195550523,6.3
64,2.8642955339569984,-0.16508064902556518,6.4
65,2.7407309874900365,-0.1549423881636669,6.5
66,2.629309708993095,-0.14462782160626864,6.6
67,2.5276311059727337,-0.14495224088390435,6.7
68,2.4210140310910484,-0.14899292380058893,6.8
69,2.3426933240624073,-0.15550118858728756,6.9
70,2.220343853365394,-0.1596818068813598,7.0
71,2.1018899731332787,-0.16077615435617465,7.1
72,2.0013743122857,-0.15921623364517712,7.2
73,1.8954428808276753,-0.14286759740560762,7.3
74,1.767260909460407,-0.11038448395860512,7.4
75,1.6860263684361811,-0.09275476575798347,7.5
76,1.583690692632846,-0.062378111572825024,7.6
77,1.4830441652040791,-0.04695246447811674,7.7
78,1.3744500641569202,-0.045673410624900934,7.8
79,1.2582842928426679,-0.06443955925947298,7.9
80,1.1303599063587864,-0.09202552840200123,8.0
81,1.054731811077888,-0.11440012401898075,8.1
82,0.9558840251455175,-0.12735992644333322,8.2
83,0.8634071565667786,-0.12217996797722191,8.3
84,0.7804854486873207,-0.10982083853523134,8.4
85,0.6574026630351208,-0.09364126496438002,8.5
86,0.5346947474339713,-0.07585427244228221,8.6
87,0.4478649386618364,-0.057796238657994076,8.7
88,0.33894812482372205,-0.03993721335442438,8.8
89,0.25346947905555894,-0.03172923361111987,8.9
90,0.17240994142060342,-0.034214723126944596,9.0
91,0.1197773193005677,-0.03397555726607335,9.1
92,0.0871298406581452,-0.028350707497851436,9.2
93,0.057910590472894465,-0.016278567249936687,9.3
94,0.057910590472894465,-0.016278567249936687,9.4
95,0.057910590472894465,-0.016278567249936687,9.5
96,0.057910590472894465,-0.016278567249936687,9.6
97,0.057910590472894465,-0.016278567249936687,9.7
98,0.057910590472894465,-0.016278567249936687,9.8
99,0.057910590472894465,-0.016278567249936687,9.9
100,0.0045486203744265034,-0.026131641940114598,10.0
101,0.0037169093951373005,-0.02094648616550856,10.1
102,0.0010575082298966178,-0.01828496075095461,10.2
103,0.0008463930724792474,-0.015049014076439087,10.3
104,0.0008801979763851265,-0.014756109794340076,10.4
105,0.0003321885989770335,-0.014805389427788175,10.5
106,-0.00033724472078122767,-0.015964883507288894,10.6
107,-0.0017182101844151563,-0.016880096809339416,10.7
108,-0.003014112045538699,-0.016158127719740345,10.8
109,-0.004637967167405386,-0.013004491146958442,10.9
110,-0.006483032419679837,-0.008817276556702844,11.0
111,-0.009263863222497191,-0.005015285271060191,11.1
112,-0.0122307864631537,-0.003568421872514092,11.2
113,-0.014766673927067571,-0.0030589572413919058,11.3
114,-0.016804270143978207,-0.004042292594581029,11.4
