,x,z,time
0,6.538003396435707,0.3847921854459355,0.0
1,6.538683188722239,0.3842519008476258,0.1
2,6.538854198933789,0.3841128934106099,0.2
3,6.538897621805716,0.3836392977030768,0.3
4,6.538933204713336,0.3831518952957323,0.4
5,6.538402745494525,0.3826185521536756,0.5
6,6.5378701051427495,0.3827083477864185,0.6
7,6.536529046660944,0.38205237644681567,0.7
8,6.534935304180792,0.3813387731978358,0.8
9,6.533565727167485,0.3806412650870418,0.9
10,6.531642385492248,0.3789021116147185,1.0
11,6.53085145032939,0.3756159608926493,1.1
12,6.529531007334788,0.3719168420045884,1.2
13,6.521944511814965,0.36703090569537417,1.3
14,6.505935410249295,0.36438170236228207,1.4
15,6.489645395208281,0.3619860731394019,1.5
16,6.454801173753365,0.357373729972331,1.6
17,6.405389221484788,0.35096164821849724,1.7
18,6.3446136802806175,0.3400006859053555,1.8
19,6.266120761676047,0.3289502957341343,1.9
20,6.207457514423791,0.32151380208317404,2.0
21,6.127991749434641,0.31279394573749864,2.1
22,6.058671808037726,0.30419146756384624,2.2
23,5.986251606653971,0.2907727354502521,2.3
24,5.892844322529545,0.27180717306737595,2.4
25,5.798061341811145,0.24285298996483434,2.5
26,5.722948792527772,0.21444583256545982,2.6
27,5.615657907785765,0.17258871238540643,2.7
28,5.520597565386547,0.13968782260665838,2.8
29,5.43119408564341,0.11203660144414018,2.9
30,5.338235992518252,0.08913740958123212,3.0
31,5.269540365749476,0.07488812185393895,3.1
32,5.153525088224014,0.05444309377741391,3.2
33,5.033577673347609,0.036804515975403185,3.3
34,4.941218058377758,0.020509527424600327,3.4
35,4.848898050999116,-0.0003579819286397834,3.5
36,4.75069751186342,-0.024126339527525964,3.6
37,4.68326581128424,-0.04808157712267125,3.7
38,4.569944342498665,-0.09565293295882693,3.8
39,4.466888193934434,-0.14143658744595655,3.9
40,4.367940404279792,-0.179886859287268,4.0
41,4.278861062775869,-0.20863217479758278,4.1
42,4.181770177650451,-0.2337989801135718,4.2
43,4.1057373899079455,-0.24929093408952618,4.3
44,3.979902425784451,-0.27204616721245656,4.4
45,3.861198411078386,-0.28911569613572363,4.5
46,3.7599966669502742,-0.305412330482675,4.6
47,3.6574063015206946,-0.3267288942485631,4.7
48,3.562104672176446,-0.3463629379644162,4.8
49,3.4860780304620618,-0.3635797461753528,4.9
50,3.3608086667999295,-0.39297105226857265,5.0
51,3.250500868911045,-0.42156773556771665,5.1
52,3.1512256231277336,-0.44244284696718006,5.2
53,3.052538420281573,-0.45613784974433413,5.3
54,2.986397946642417,-0.46093658140469695,5.4
55,2.872722039802088,-0.46379439308300985,5.5
56,2.7322292256299114,-0.46662111143161844,5.6
57,2.620296539921638,-0.4634931763582931,5.7
58,2.516580122749346,-0.46377700895505447,5.8
59,2.4146355285881604,-0.46705559263117413,5.9
60,2.343880028289064,-0.4707687973743082,6.0
61,2.2208363284754293,-0.4839983444724689,6.1
62,2.090203326069247,-0.49802087894046676,6.2
63,1.971947948014492,-0.5118657411964491,6.3
64,1.8712757572840424,-0.5175175203448068,6.4
65,1.7692225195054343,-0.5139240880158227,6.5
66,1.6990275792912586,-0.5074166295397142,6.6
67,1.5830061369978017,-0.48959862309157476,6.7
68,1.4717907726503743,-0.4652447303212389,6.8
69,1.3749997514748973,-0.4420571724332577,6.9
70,1.3155290409373972,-0.4304469216106085,7.0
71,1.2283744179020601,-0.4189748945635544,7.1
72,1.1251911387720437,-0.4075675034079508,7.2
73,1.02263714474776,-0.4021818679145853,7.3
74,0.912919474678187,-0.39708227003785945,7.4
75,0.8191111180807225,-0.38733637354328787,7.5
76,0.7293652349066422,-0.3774776511461241,7.6
77,0.6795658274900038,-0.3643533144790131,7.7
78,0.6054474074057543,-0.33405296946093266,7.8
79,0.5294341522851527,-0.28935671942840413,7.9
80,0.463266988234464,-0.24262956426687987,8.0
81,0.4060651582159469,-0.20516313038890344,8.1
82,0.3420896319878626,-0.17693407149846996,8.2
83,0.3001794266079507,-0.1565780763615665,8.3
84,0.23712291586652867,-0.11907364731489167,8.4
85,0.17853098908905451,-0.07132545089342468,8.5
86,0.12592902536409412,-0.012466257233657796,8.6
87,0.08672417978256686,0.02939352083465696,8.7
88,0.061430966954225674,0.059320468721472785,8.8
89,0.03573354726430189,0.08683452771464983,8.9
