,x,z,time
0,5.663465100589554,-0.08683452771464938,0.0
1,5.664144892876086,-0.08737481231295909,0.1
2,5.664315903087637,-0.08751381974997499,0.2
3,5.664359325959563,-0.08798741545750806,0.3
4,5.664394908867182,-0.08847481786485258,0.4
5,5.663864449648372,-0.08900816100690931,0.5
6,5.663331809296595,-0.08891836537416642,0.6
7,5.661990750814791,-0.0895743367137692,0.7
8,5.6603970083346375,-0.0902879399627491,0.8
9,5.6590274313213325,-0.09098544807354306,0.9
10,5.6571040896460945,-0.09272460154586644,1.0
11,5.656313154483237,-0.09601075226793561,1.1
12,5.654992711488635,-0.09970987115599647,1.2
13,5.647406215968812,-0.10459580746521073,1.3
14,5.631397114403143,-0.10724501079830286,1.4
15,5.6151070993621275,-0.10964064002118298,1.5
16,5.580262877907213,-0.11425298318825386,1.6
17,5.530850925638635,-0.12066506494208766,1.7
18,5.470075384434464,-0.13162602725522943,1.8
19,5.391582465829893,-0.1426764174264506,1.9
20,5.332919218577638,-0.15011291107741084,2.0
21,5.253453453588488,-0.15883276742308625,2.1
22,5.184133512191572,-0.16743524559673864,2.2
23,5.1117133108078185,-0.18085397771033276,2.3
24,5.018306026683392,-0.19981954009320896,2.4
25,4.923523045964993,-0.22877372319575054,2.5
26,4.84841049668162,-0.25718088059512506,2.6
27,4.741119611939613,-0.29903800077517845,2.7
28,4.646059269540395,-0.3319388905539265,2.8
29,4.556655789797257,-0.35959011171644467,2.9
30,4.463697696672098,-0.38248930357935285,3.0
31,4.395002069903324,-0.39673859130664596,3.1
32,4.278986792377861,-0.417183619383171,3.2
33,4.159039377501456,-0.4348221971851817,3.3
34,4.066679762531605,-0.45111718573598464,3.4
35,3.974359755152963,-0.4719846950892247,3.5
36,3.876159216017266,-0.4957530526881109,3.6
37,3.8087275154380866,-0.5197082902832562,3.7
38,3.6954060466525123,-0.5672796461194118,3.8
39,3.5923498980882806,-0.6130633006065415,3.9
40,3.4934021084336386,-0.6515135724478529,4.0
41,3.4043227669297154,-0.6802588879581677,4.1
42,3.307231881804298,-0.7054256932741568,4.2
43,3.2311990940617923,-0.7209176472501111,4.3
44,3.1053641299382977,-0.7436728803730415,4.4
45,2.9866601152322327,-0.7607424092963085,4.5
46,2.885458371104121,-0.7770390436432599,4.6
47,2.7828680056745414,-0.798355607409148,4.7
48,2.687566376330293,-0.8179896511250011,4.8
49,2.6115397346159086,-0.8352064593359377,4.9
50,2.4862703709537763,-0.8645977654291577,5.0
51,2.375962573064892,-0.8931944487283016,5.1
52,2.2766873272815804,-0.914069560127765,5.2
53,2.1780001244354197,-0.927764562904919,5.3
54,2.111859650796264,-0.9325632945652819,5.4
55,1.9981837439559347,-0.9354211062435948,5.5
56,1.8576909297837583,-0.9382478245922033,5.6
57,1.7457582440754844,-0.935119889518878,5.7
58,1.6420418269031927,-0.9354037221156394,5.8
59,1.540097232742007,-0.9386823057917592,5.9
60,1.4693417324429106,-0.9423955105348931,6.0
61,1.346298032629276,-0.9556250576330538,6.1
62,1.2156650302230936,-0.9696475921010517,6.2
63,1.0974096521683385,-0.983492454357034,6.3
64,0.996737461437889,-0.9891442335053917,6.4
65,0.8946842236592809,-0.9855508011764076,6.5
66,0.8244892834451054,-0.9790433427002991,6.6
67,0.7084678411516485,-0.9612253362521597,6.7
68,0.5972524768042211,-0.9368714434818239,6.8
69,0.5004614556287441,-0.9136838855938426,6.9
70,0.44099074509124403,-0.9020736347711934,7.0
71,0.353836122055907,-0.8906016077241393,7.1
72,0.2506528429258905,-0.8791942165685357,7.2
73,0.14809884890160685,-0.8738085810751702,7.3
74,0.038381178832033847,-0.8687089831984444,7.4
75,-0.05542717776543071,-0.8589630867038728,7.5
76,-0.145173060939511,-0.849104364306709,7.6
77,-0.19497246835614934,-0.835980027639598,7.7
78,-0.26909088844039886,-0.8056796826215177,7.8
79,-0.3451041435610005,-0.760983432588989,7.9
80,-0.4112713076116892,-0.7142562774274648,8.0
81,-0.46847313763020626,-0.6767898435494883,8.1
82,-0.5324486638582906,-0.6485607846590549,8.2
83,-0.5743588692382025,-0.6282047895221514,8.3
84,-0.6374153799796245,-0.5907003604754766,8.4
85,-0.6960073067570987,-0.5429521640540096,8.5
86,-0.748609270482059,-0.4840929703942427,8.6
87,-0.7878141160635863,-0.44223319232592795,8.7
88,-0.8131073288919275,-0.4123062444391121,8.8
89,-0.8388047485818513,-0.3847921854459351,8.9
