,timestamp,x,z,time
0,1900-01-01 03:16:23.750,3.0946956574998885,2.929571933405806,0.0
1,1900-01-01 03:16:23.840,3.093785650900422,2.9299730081979933,0.1
2,1900-01-01 03:16:23.950,3.0912468430726046,2.931083669178407,0.2
3,1900-01-01 03:16:24.060,3.088542364591128,2.9315268826069363,0.3
4,1900-01-01 03:16:24.130,3.086246479759055,2.9314008753140697,0.4
5,1900-01-01 03:16:24.240,3.0829677031777476,2.9312673308275845,0.5
6,1900-01-01 03:16:24.340,3.08222651152784,2.930461216109875,0.6
7,1900-01-01 03:16:24.460,3.0826367259080465,2.9296425652915943,0.7
8,1900-01-01 03:16:24.550,3.080110630987636,2.9294371645781707,0.8
9,1900-01-01 03:16:24.630,3.065980385216735,2.9310398808518525,0.9
10,1900-01-01 03:16:24.730,3.058425378270126,2.926966480547845,1.0
11,1900-01-01 03:16:24.840,3.047136298146155,2.921292712315482,1.1
12,1900-01-01 03:16:24.940,3.032771843989724,2.9187532356395107,1.2
13,1900-01-01 03:16:25.050,3.020327886002727,2.9037011655287963,1.3
14,1900-01-01 03:16:25.160,3.018388188635294,2.8758439188930867,1.4
15,1900-01-01 03:16:25.260,3.0216084495928865,2.835217799790162,1.5
16,1900-01-01 03:16:25.330,3.027444022595641,2.8003942872486407,1.6
17,1900-01-01 03:16:25.440,3.0453547243561223,2.738244499522156,1.7
18,1900-01-01 03:16:25.540,3.085486705281211,2.6655853694143135,1.8
19,1900-01-01 03:16:25.650,3.118812063647671,2.6105470090213387,1.9
20,1900-01-01 03:16:25.760,3.1395525398132986,2.567304800458141,2.0
21,1900-01-01 03:16:25.870,3.151401607612945,2.536155809426659,2.1
22,1900-01-01 03:16:25.930,3.1569725021940642,2.517403296646606,2.2
23,1900-01-01 03:16:26.040,3.163402528654003,2.487564212466214,2.3
24,1900-01-01 03:16:26.140,3.1649838878237566,2.4535230436235285,2.4
25,1900-01-01 03:16:26.250,3.161419909145369,2.4089453427409127,2.5
26,1900-01-01 03:16:26.350,3.1496762408424828,2.356682081459284,2.6
27,1900-01-01 03:16:26.460,3.136327094970229,2.2973494325256545,2.7
28,1900-01-01 03:16:26.530,3.130075445011023,2.2592145708530653,2.8
