,x,z,time
0,0.09046947865706789,2.3743087809166807,0.0
1,0.0912505537112982,2.3729090256667678,0.1
2,0.09073399428750095,2.371555603573817,0.2
3,0.08912471643349784,2.3700916535102516,0.3
4,0.09045323926537074,2.367590572726831,0.4
5,0.0896563411691429,2.3643799034158888,0.5
6,0.08791312890672343,2.361857339837275,0.6
7,0.0787843492612601,2.3579272555907775,0.7
8,0.06748651587951615,2.352114245193542,0.8
9,0.05380591630866016,2.3478490559384344,0.9
10,0.038966733148182,2.3428068203102845,1.0
11,0.023621875102399326,2.3385590013929165,1.1
12,0.015388715025917765,2.335984184864493,1.2
13,0.008088142477391091,2.332229408377976,1.3
14,4.440892098500626e-16,2.325258578781334,1.4
15,0.005129355275666381,2.3033613067033785,1.5
16,0.009906516195417492,2.2719972387505956,1.6
17,0.019621985358408534,2.222584088558132,1.7
18,0.03432732267493632,2.1819001505185667,1.8
19,0.06660832935314254,2.113288124977547,1.9
20,0.09891335656975242,2.0453440418095914,2.0
21,0.12390933248262748,1.9878078405606125,2.1
22,0.14076077309905966,1.9289310268377986,2.2
23,0.1516530171230186,1.8708587781976564,2.3
24,0.15953430331354612,1.8190321713920494,2.4
25,0.16964713554183852,1.7425921344459407,2.5
26,0.17791154196033254,1.638421415088005,2.6
27,0.1885116594590679,1.513608377479696,2.7
28,0.19527075909916203,1.4009136118112977,2.8
29,0.1994882242451954,1.335468604058666,2.9
30,0.2091088495487634,1.2377154785906364,3.0
31,0.21994623289099513,1.1288531205264574,3.1
32,0.2345601794107619,1.0229162826837255,3.2
33,0.25789341506657415,0.8877129350223958,3.3
34,0.277220373887908,0.762451410479867,3.4
35,0.29080091267062524,0.648060356798335,3.5
36,0.2957198659307414,0.5739715642597549,3.6
37,0.29699562919682077,0.46166435401887623,3.7
38,0.29596091288620663,0.3312400972713045,3.8
39,0.29577823871908704,0.19427826230273124,3.9
40,0.2917686903231207,0.0659600032056706,4.0
41,0.2920754831562684,-0.051533269408541346,4.1
42,0.2935791754211614,-0.12746093554106855,4.2
43,0.29768103121498735,-0.24617342479496587,4.3
44,0.3054582991370438,-0.37559250591451515,4.4
45,0.3163255885799092,-0.5178604619171405,4.5
46,0.3354564375941984,-0.6350927763370247,4.6
47,0.3485531781783813,-0.7493914139723574,4.7
48,0.35456525897189106,-0.8592147457982018,4.8
49,0.3563790185254492,-0.9356284962642107,4.9
50,0.3537152992730981,-1.068670293450574,5.0
51,0.35479881082598297,-1.1995124365084013,5.1
52,0.3439395243268626,-1.3228066418360243,5.2
53,0.3441699160527598,-1.420922461068514,5.3
54,0.34990657624818766,-1.5222391066289163,5.4
55,0.3633906106704021,-1.6320952974108227,5.5
56,0.37653633668400754,-1.7136851659597128,5.6
57,0.3977946824416847,-1.833316409811004,5.7
58,0.42190893712269384,-1.9348040726907323,5.8
59,0.4349611885849316,-2.0298886767953217,5.9
60,0.44168064553990494,-2.1040903264772544,6.0
61,0.4495976412138081,-2.1838457045560986,6.1
62,0.4528693141582476,-2.2449994133082636,6.2
63,0.46265351927815646,-2.3354729396359777,6.3
64,0.4661693942108691,-2.4105261346876046,6.4
65,0.4843711414808731,-2.4733173056937168,6.5
66,0.5132729943183416,-2.5392708577403,6.6
67,0.539712983542942,-2.608250279670344,6.7
68,0.5601125003738443,-2.688645160341104,6.8
69,0.5708233311483828,-2.7494359823631753,6.9
70,0.5853275177554571,-2.8275456045032628,7.0
71,0.5929309353404886,-2.8902834661422094,7.1
72,0.5914366484039713,-2.9385350724527908,7.2
73,0.5885661249996139,-2.963942172176786,7.3
74,0.5817260361063066,-2.9993052099695383,7.4
75,0.5719334731186771,-3.0288283517253434,7.5
76,0.5717837910915122,-3.049525679989898,7.6
77,0.5877830812345111,-3.0578796215697834,7.7
78,0.59905991847485,-3.069089136048783,7.8
79,0.6033645088012585,-3.0752353647397603,7.9
80,0.5996782895593777,-3.0769660515111847,8.0
81,0.5910655437747114,-3.0782259674007224,8.1
82,0.588439807761473,-3.0789450330366592,8.2
83,0.5764310023249712,-3.0740537188995134,8.3
84,0.5610549520160868,-3.0668941596324464,8.4
85,0.5460410468764474,-3.0620507805993835,8.5
86,0.5382108445162754,-3.0581222236125556,8.6
87,0.5243023965985616,-3.049857117774137,8.7
88,0.5173458462571201,-3.0398437178846396,8.8
89,0.5144787682444751,-3.0313799147401066,8.9
90,0.5131958581316969,-3.0221591399547356,9.0
91,0.5242711454460549,-3.0149025294577876,9.1
92,0.5352279535857765,-3.011432314566845,9.2
93,0.538330308091076,-3.00631152883383,9.3
94,0.5379125891443706,-3.002154344103563,9.4
95,0.537296951400287,-3.0000771440245964,9.5
96,0.5353538852764825,-3.000122696615328,9.6
97,0.5297691210604896,-3.001166497674806,9.7
98,0.5412967852182144,-3.004668860743751,9.8
99,0.5456862264677929,-3.006205054259066,9.9
100,0.5447891760064558,-3.0067533356373883,10.0
101,0.5436503845483935,-3.007555527020441,10.1
102,0.5401562097081238,-3.007297391037619,10.2
103,0.5406689651661432,-3.007255214737739,10.3
104,0.5425395073912198,-3.007710890921234,10.4
105,0.5464006534570802,-3.007757806356788,10.5
106,0.5514498757193809,-3.008651229294641,10.6
107,0.5562936322823893,-3.0095956605299956,10.7
108,0.5568527039095312,-3.0092065089968822,10.8
109,0.5586190985272537,-3.0091256693130606,10.9
110,0.5636559887286938,-3.009465029149566,11.0
111,0.5684827365628284,-3.009320760838149,11.1
112,0.5623035605921562,-3.0078939594071614,11.2
113,0.5570510556866246,-3.0069136562819168,11.3
114,0.5514323653370647,-3.0061439551998297,11.4
115,0.5481644042626965,-3.005343793080998,11.5
116,0.5453391431909074,-3.0046113192751664,11.6
117,0.5421429033353204,-3.0035498124284823,11.7
118,0.5383319896726086,-3.0033322783958365,11.8
119,0.5372306922732557,-3.0037180815038846,11.9
120,0.5360401347808268,-3.004865174724691,12.0
121,0.5341919920055247,-3.0063377008813688,12.1
122,0.53466214780279,-3.007753115494229,12.2
123,0.5368210280879748,-3.0095484282564624,12.3
124,0.540300958818372,-3.0117076142400303,12.4
125,0.5424393244699188,-3.0132925484154094,12.5
126,0.5434648183981174,-3.014158855060443,12.6
127,0.5449829480195909,-3.015809479927699,12.7
128,0.5465720228760356,-3.017534069473247,12.8
129,0.5467230699218382,-3.018459997002784,12.9
130,0.5463201733246281,-3.019600508875566,13.0
131,0.5469002514410981,-3.020505619575311,13.1
132,0.5475497537456522,-3.022190922739843,13.2
133,0.5635288263252902,-3.026601662416435,13.3
134,0.5697376651457242,-3.0284250796758316,13.4
135,0.568682824496809,-3.028367077905201,13.5
136,0.5664815625234731,-3.0273101551432444,13.6
137,0.5651683966794807,-3.026324128538039,13.7
138,0.5647857001143377,-3.025501634562968,13.8
139,0.5650020403754565,-3.0243908839647604,13.9
140,0.5631850100364986,-3.0237251019078486,14.0
141,0.5614874395286069,-3.0233776190007338,14.1
142,0.5607925205427589,-3.0232692049651715,14.2
143,0.5611632238265396,-3.0234750108819806,14.3
144,0.5615366119987382,-3.023538715456875,14.4
145,0.5614933124863573,-3.0235435271330453,14.5
146,0.5609926431613541,-3.0235978247112705,14.6
147,0.5601087823605724,-3.0236826721322108,14.7
148,0.5549735472188697,-3.0230211193834235,14.8
149,0.5524128428538244,-3.022566547986571,14.9
150,0.5467654918811942,-3.021648875391397,15.0
151,0.5431090765176716,-3.0201223798331336,15.1
152,0.5404385343253404,-3.018981784638081,15.2
153,0.5385199723253487,-3.018140123867824,15.3
154,0.538202428036382,-3.018223356220575,15.4
155,0.5370735903504253,-3.018457760740077,15.5
156,0.5360168054726611,-3.019653545721639,15.6
157,0.5368568759855648,-3.021078131111621,15.7
158,0.5380775275116294,-3.0232174304950443,15.8
159,0.5401302359616578,-3.024732344360313,15.9
160,0.5407271134625029,-3.0259029353431,16.0
161,0.5417199756138569,-3.027222526851261,16.1
162,0.5433863367880667,-3.0289499137323865,16.2
163,0.5443390988216001,-3.029948553561083,16.3
164,0.5462287542706767,-3.0301003009952496,16.4
165,0.5480899585306367,-3.030215902477529,16.5
166,0.5528706178765481,-3.030745493091447,16.6
167,0.5594211452967404,-3.0312487778193162,16.7
168,0.5670420546190211,-3.032373054965563,16.8
169,0.576555830020709,-3.0334009370630093,16.9
170,0.5854916483416108,-3.034737389432469,17.0
171,0.5948443230625609,-3.0358742603856124,17.1
172,0.5970172956405326,-3.035787731919877,17.2
173,0.5898440695885054,-3.0340018282252403,17.3
174,0.5830346687597827,-3.03252131805851,17.4
175,0.57704363048608,-3.0313982092467593,17.5
176,0.5724488851520464,-3.030228506158203,17.6
177,0.5707075456581698,-3.0296685867291204,17.7
178,0.5667745000392186,-3.028384012029365,17.8
179,0.5637078002563132,-3.0274127070095456,17.9
180,0.5606370830279914,-3.026277851202103,18.0
181,0.5581090062151932,-3.0254298113276894,18.1
182,0.557921068154426,-3.0249032533676172,18.2
183,0.5575676956595461,-3.0245400001778693,18.3
184,0.5568000645534505,-3.023810513724976,18.4
185,0.5552899993055256,-3.0227796694365368,18.5
186,0.5556071964552576,-3.022167301109301,18.6
187,0.5543393430262231,-3.0215541186874355,18.7
188,0.5531245361448414,-3.02116515951098,18.8
189,0.5534094740045403,-3.021176313707961,18.9
190,0.5535037607809001,-3.0209646559563814,19.0
191,0.5532358528625112,-3.0210317256758135,19.1
192,0.5523851397827326,-3.020222556190542,19.2
193,0.552886604776508,-3.0197909373077083,19.3
194,0.552674692647892,-3.019274341479478,19.4
195,0.553101706591387,-3.0189356851757405,19.5
196,0.5524949737432481,-3.018122821564186,19.6
197,0.552551686461944,-3.017329882305769,19.7
198,0.5530112197351227,-3.0164731261147546,19.8
199,0.5531725946567714,-3.0153216470074047,19.9
200,0.554074053297279,-3.015322212208699,20.0
201,0.5534079227525717,-3.0161557829000065,20.1
202,0.5522448157500395,-3.0161219140254842,20.2
203,0.5537982623051434,-3.0150429715801064,20.3
204,0.5549885667690968,-3.013927892980594,20.4
205,0.5546773606868887,-3.0144540980493613,20.5
206,0.5546414789097902,-3.0152395491923816,20.6
207,0.5530488853853357,-3.0152841234659795,20.7
208,0.5531516315830509,-3.0153063319971136,20.8
209,0.5571497298837174,-3.015829581438782,20.9
210,0.5745033116707821,-3.0180690566361603,21.0
211,0.5976741827714491,-3.0204930393993576,21.1
212,0.5981018012861621,-3.019168900658185,21.2
213,0.59392692047027,-3.018288479069912,21.3
214,0.5963227316034838,-3.018818118583138,21.4
215,0.5954985086750453,-3.01882675364168,21.5
216,0.5983522125762151,-3.0190036124680013,21.6
217,0.5991939602671441,-3.018931551210616,21.7
218,0.5952174422852035,-3.0172586851851064,21.8
219,0.5960988220583667,-3.0170332573796808,21.9
220,0.5985991928345813,-3.016762839219327,22.0
221,0.6018024654437655,-3.017191409623406,22.1
222,0.6065023030844316,-3.0183038448580946,22.2
223,0.6090282531094755,-3.0189664838782115,22.3
224,0.6005253905424586,-3.0176659385439697,22.4
225,0.5922030791322026,-3.0168583143796854,22.5
226,0.5840812685794239,-3.015521267505129,22.6
227,0.5771765449508814,-3.0144823018591835,22.7
228,0.5697444832433187,-3.013315006363185,22.8
229,0.5631111972580323,-3.0119402154563915,22.9
230,0.5572006432586378,-3.0107512106539476,23.0
231,0.5532026658543234,-3.0101731434652987,23.1
232,0.5499923015261121,-3.0097921514966837,23.2
233,0.5500925540224193,-3.0098532288000306,23.3
234,0.5511194676966582,-3.0107375072096176,23.4
235,0.5512904840386805,-3.0113104726629922,23.5
236,0.5526394050113486,-3.0125941459896204,23.6
237,0.5527335272073786,-3.013292539870045,23.7
238,0.553001110279161,-3.0142743633265257,23.8
239,0.5543913150750552,-3.0149783154736727,23.9
240,0.5585159283424699,-3.0160535630703995,24.0
241,0.5599103220858286,-3.0168598453339297,24.1
242,0.5606024718702538,-3.0168839010176614,24.2
243,0.5604735910201692,-3.017164784848598,24.3
244,0.5624620328384138,-3.017306224360251,24.4
245,0.5641144595573611,-3.0177337824715162,24.5
246,0.5669852692636557,-3.0183349576791274,24.6
247,0.5693506387767182,-3.0186060371262906,24.7
248,0.5682252324802728,-3.018070351894162,24.8
249,0.5678146385126244,-3.0176554198590875,24.9
250,0.567801001939463,-3.0173454536611364,25.0
251,0.5682754242543919,-3.0168180397183004,25.1
252,0.5688469320298193,-3.016456005379286,25.2
253,0.5700703390033262,-3.016270607490481,25.3
254,0.5700966269107988,-3.015691236326268,25.4
255,0.5688283686362037,-3.0151292772984726,25.5
256,0.5664930809302691,-3.0147670710995857,25.6
257,0.5647298477751992,-3.0143491011953327,25.7
258,0.564329944104085,-3.0138264903900205,25.8
259,0.5655024804853706,-3.013852937215208,25.9
260,0.565521274614833,-3.0135696215243297,26.0
261,0.5658825865412251,-3.013244502020382,26.1
262,0.566359316943708,-3.0131759591626373,26.2
263,0.5671453711304735,-3.0131948222341958,26.3
264,0.5682473656843303,-3.0133531510163873,26.4
265,0.5684075118680361,-3.0135032549798413,26.5
266,0.5678292666134461,-3.0138680472845096,26.6
267,0.5678606739663992,-3.0139451354040907,26.7
268,0.5674157065052952,-3.01450026958477,26.8
269,0.5665119945180668,-3.0146860076910915,26.9
270,0.5641462440690019,-3.0143643233539694,27.0
271,0.5627249016681013,-3.0147347903287467,27.1
272,0.562040339772444,-3.0149758297674594,27.2
273,0.5623941550447915,-3.015460905795576,27.3
274,0.5601328642864432,-3.015517687009086,27.4
275,0.5586889156094785,-3.0154681671313517,27.5
276,0.5567060276544464,-3.015513248810462,27.6
277,0.5549836649383941,-3.01539780759446,27.7
278,0.5533705904876123,-3.015464865899208,27.8
279,0.5539742379158259,-3.015699844158652,27.9
280,0.5516865947114176,-3.0153561312416346,28.0
281,0.5513801301041785,-3.0152626569429755,28.1
282,0.5534055768225659,-3.014812471879948,28.2
283,0.5557811980792917,-3.0147942333329385,28.3
284,0.5562492947717934,-3.01435579121992,28.4
285,0.5566941441231235,-3.0140527284300203,28.5
286,0.5584732785233024,-3.0139605883947462,28.6
287,0.5576652717099129,-3.0134983168408778,28.7
288,0.5560052514395832,-3.013122550022098,28.8
289,0.5535244761242164,-3.0124154447720355,28.9
290,0.5508125222011317,-3.0117719512452115,29.0
291,0.5601640286770424,-3.0138272995444035,29.1
292,0.5710164003199565,-3.0155679404390425,29.2
293,0.5826105833759931,-3.0176689697732306,29.3
294,0.5840506817955373,-3.0182649282801974,29.4
295,0.586654318669853,-3.0196503513299184,29.5
296,0.5880744532768785,-3.0217051729031774,29.6
297,0.5886855802818398,-3.02279200857788,29.7
298,0.588650414085103,-3.022913862336982,29.8
299,0.5879138486764264,-3.0228382290193134,29.9
