,timestamp,x,z,time
0,1900-01-01 03:09:13.610,0.5912064278364156,0.18705609568162,0.0
1,1900-01-01 03:09:13.710,0.5912454583129225,0.18744951355348619,0.1
2,1900-01-01 03:09:13.810,0.5901313707043314,0.18846879457478696,0.2
3,1900-01-01 03:09:13.920,0.5886623529706282,0.18886382355861583,0.3
4,1900-01-01 03:09:14.030,0.586964520895613,0.18834826537077468,0.4
5,1900-01-01 03:09:14.100,0.5859454717798077,0.18696711045564887,0.5
6,1900-01-01 03:09:14.210,0.5845887839578674,0.1850351269790634,0.6
7,1900-01-01 03:09:14.320,0.582802878550128,0.18659587900120142,0.7
8,1900-01-01 03:09:14.420,0.5888692384159613,0.18889686009156406,0.8
9,1900-01-01 03:09:14.530,0.6061784509531577,0.19778077827793666,0.9
10,1900-01-01 03:09:14.600,0.6250893109412603,0.20566139668707098,1.0
11,1900-01-01 03:09:14.700,0.6739971642122131,0.2260203731207464,1.1
12,1900-01-01 03:09:14.810,0.7153783265386023,0.24035567896042137,1.2
13,1900-01-01 03:09:14.910,0.7596849304360451,0.2514577677312386,1.3
14,1900-01-01 03:09:15.030,0.8238625784111737,0.2583071764926186,1.4
15,1900-01-01 03:09:15.120,0.8920677723954353,0.2636759622789249,1.5
16,1900-01-01 03:09:15.200,0.9243482677700087,0.2650625042300226,1.6
17,1900-01-01 03:09:15.300,0.977888395878726,0.26471837468736165,1.7
18,1900-01-01 03:09:15.410,1.0482243570050143,0.2625571902594864,1.8
19,1900-01-01 03:09:15.510,1.1084743922475417,0.26980958045060094,1.9
20,1900-01-01 03:09:15.620,1.1592411212075473,0.27294204205472783,2.0
21,1900-01-01 03:09:15.730,1.2179970912008282,0.27338123408411324,2.1
22,1900-01-01 03:09:15.800,1.2659386784847597,0.27654594161991664,2.2
23,1900-01-01 03:09:15.910,1.3288610810099457,0.27547842439829057,2.3
24,1900-01-01 03:09:16.010,1.3793214389635708,0.27408826560087507,2.4
25,1900-01-01 03:09:16.120,1.4413793145459166,0.27276582579275777,2.5
26,1900-01-01 03:09:16.220,1.5043092014807495,0.2757437447186457,2.6
27,1900-01-01 03:09:16.330,1.555071194521051,0.27771974092723983,2.7
28,1900-01-01 03:09:16.400,1.586756759079218,0.27870125027015635,2.8
29,1900-01-01 03:09:16.500,1.64784333583215,0.27882621993899426,2.9
30,1900-01-01 03:09:16.610,1.7106732446815536,0.28425935445468964,3.0
31,1900-01-01 03:09:16.710,1.7586596316589669,0.27870269268129255,3.1
32,1900-01-01 03:09:16.820,1.8132672739004074,0.2764736396557188,3.2
33,1900-01-01 03:09:16.930,1.873941027543736,0.27927666555439523,3.3
34,1900-01-01 03:09:17.000,1.9134318822789624,0.283370113608454,3.4
35,1900-01-01 03:09:17.110,1.9587473453609472,0.28408303465968165,3.5
36,1900-01-01 03:09:17.220,2.014235860283136,0.2849595818289672,3.6
37,1900-01-01 03:09:17.330,2.0783190703871868,0.2861440444751133,3.7
38,1900-01-01 03:09:17.430,2.129016197600839,0.2865484591667212,3.8
39,1900-01-01 03:09:17.510,2.1598555174560974,0.2858257979216977,3.9
40,1900-01-01 03:09:17.600,2.214564989562715,0.2849920209399801,4.0
41,1900-01-01 03:09:17.710,2.279102031269546,0.28555302369461966,4.1
