,timestamp,x,z,time
0,1900-01-01 03:08:06.400,0.0,-0.3506306615468261,0.0
1,1900-01-01 03:08:06.520,0.024286677858155414,-0.34298806672477034,0.1
2,1900-01-01 03:08:06.610,0.06080355649302316,-0.3262546128145224,0.2
3,1900-01-01 03:08:06.720,0.09437439749294274,-0.31646219270720854,0.3
4,1900-01-01 03:08:06.830,0.1262677885615373,-0.31021848105902505,0.4
5,1900-01-01 03:08:06.900,0.1590184221931361,-0.3044122853398946,0.5
6,1900-01-01 03:08:07.000,0.20217032413310942,-0.30114467398556294,0.6
7,1900-01-01 03:08:07.110,0.25473310058393484,-0.2994160850290501,0.7
8,1900-01-01 03:08:07.230,0.3261169099326482,-0.29457227125615776,0.8
9,1900-01-01 03:08:07.330,0.3833330477676524,-0.2930191469064149,0.9
10,1900-01-01 03:08:07.400,0.4201306520448229,-0.2935670478653242,1.0
11,1900-01-01 03:08:07.500,0.48234072950396367,-0.2897845861632559,1.1
12,1900-01-01 03:08:07.610,0.5424981524420884,-0.28040969910027663,1.2
13,1900-01-01 03:08:07.720,0.6000462937724995,-0.2766672315433049,1.3
14,1900-01-01 03:08:07.820,0.6688948393984377,-0.2678733009549281,1.4
15,1900-01-01 03:08:07.930,0.7210370357507596,-0.2665190278820526,1.5
16,1900-01-01 03:08:08.000,0.7555411938880603,-0.2686430740765029,1.6
17,1900-01-01 03:08:08.110,0.8139229084279886,-0.2678981718156306,1.7
18,1900-01-01 03:08:08.210,0.8688811344031624,-0.26945218039404417,1.8
19,1900-01-01 03:08:08.310,0.9353607648902384,-0.27532031913659183,1.9
20,1900-01-01 03:08:08.420,0.999663495687372,-0.27817543402594525,2.0
21,1900-01-01 03:08:08.530,1.0527606318245004,-0.27515322390168184,2.1
22,1900-01-01 03:08:08.600,1.086225299915788,-0.2736171293277685,2.2
23,1900-01-01 03:08:08.700,1.1412817973894454,-0.2670648375963863,2.3
24,1900-01-01 03:08:08.820,1.1945967724524955,-0.2613590136395539,2.4
25,1900-01-01 03:08:08.920,1.254116754683329,-0.25539252889213176,2.5
26,1900-01-01 03:08:09.020,1.2996221348715,-0.24536395975540942,2.6
27,1900-01-01 03:08:09.130,1.2996221348715,-0.24536395975540942,2.7
28,1900-01-01 03:08:09.200,1.2996221348715,-0.24536395975540942,2.8
29,1900-01-01 03:08:09.310,1.2996221348715,-0.24536395975540942,2.9
30,1900-01-01 03:08:09.410,1.5308612783732176,-0.2513371707505188,3.0
31,1900-01-01 03:08:09.530,1.5905128302987794,-0.24702206555227044,3.1
32,1900-01-01 03:08:09.630,1.6510606044792437,-0.244180248740529,3.2
33,1900-01-01 03:08:09.700,1.6819765533060238,-0.240791722491564,3.3
34,1900-01-01 03:08:09.800,1.7340594017556485,-0.23635479490894473,3.4
35,1900-01-01 03:08:09.910,1.786319415989082,-0.22495463730821974,3.5
36,1900-01-01 03:08:10.020,1.8283723242070318,-0.21288907472653074,3.6
37,1900-01-01 03:08:10.120,1.8946246435038478,-0.20477571070210923,3.7
38,1900-01-01 03:08:10.240,1.9536767656195533,-0.19589795047602246,3.8
39,1900-01-01 03:08:10.300,1.9832687249145797,-0.19044255589070783,3.9
40,1900-01-01 03:08:10.410,2.0322650726427227,-0.18797438585951345,4.0
41,1900-01-01 03:08:10.510,2.055624894007516,-0.1900854743950763,4.1
42,1900-01-01 03:08:10.620,2.055624894007516,-0.1900854743950763,4.2
43,1900-01-01 03:08:10.720,2.055624894007516,-0.1900854743950763,4.3
44,1900-01-01 03:08:10.830,2.055624894007516,-0.1900854743950763,4.4
45,1900-01-01 03:08:10.900,2.29115293080244,-0.18846153827304607,4.5
46,1900-01-01 03:08:11.010,2.325933744294497,-0.18078029908130272,4.6
47,1900-01-01 03:08:11.120,2.369064076384419,-0.17366154244386742,4.7
48,1900-01-01 03:08:11.220,2.410928212162652,-0.16746282218629058,4.8
49,1900-01-01 03:08:11.320,2.4460194119103384,-0.15053006130012878,4.9
50,1900-01-01 03:08:11.430,2.4823498451824757,-0.13443281119898295,5.0
51,1900-01-01 03:08:11.500,2.509439810935339,-0.12282544393208304,5.1
52,1900-01-01 03:08:11.600,2.5355702015174426,-0.1082398968214424,5.2
53,1900-01-01 03:08:11.710,2.562148300109072,-0.0974713020262241,5.3
54,1900-01-01 03:08:11.820,2.5872328672064535,-0.08557969204157655,5.4
55,1900-01-01 03:08:11.920,2.619498594399845,-0.0840935475763309,5.5
56,1900-01-01 03:08:12.000,2.658804610328719,-0.08182022820609314,5.6
57,1900-01-01 03:08:12.100,2.7214287765117304,-0.0879817315853566,5.7
58,1900-01-01 03:08:12.210,2.7214287765117304,-0.0879817315853566,5.8
59,1900-01-01 03:08:12.310,2.7214287765117304,-0.0879817315853566,5.9
60,1900-01-01 03:08:12.420,2.7214287765117304,-0.0879817315853566,6.0
61,1900-01-01 03:08:12.530,2.7214287765117304,-0.0879817315853566,6.1
62,1900-01-01 03:08:12.600,2.8067953981984846,-0.0647943633183339,6.2
63,1900-01-01 03:08:12.710,2.826675012270562,-0.06189225522502519,6.3
64,1900-01-01 03:08:12.810,2.8654012862480838,-0.04590592993814548,6.4
65,1900-01-01 03:08:12.920,2.9157935036109253,-0.0337383071980131,6.5
66,1900-01-01 03:08:13.020,2.974754486641051,-0.022306618251879223,6.6
67,1900-01-01 03:08:13.130,3.008503339596385,-0.028342514133126426,6.7
68,1900-01-01 03:08:13.200,3.040437850442386,-0.029357139303656733,6.8
69,1900-01-01 03:08:13.310,3.090847621992299,-0.0402383427525193,6.9
70,1900-01-01 03:08:13.420,3.1360979328137697,-0.04967378521433902,7.0
71,1900-01-01 03:08:13.520,3.196070174393215,-0.06100609745750513,7.1
72,1900-01-01 03:08:13.630,3.2419179855023987,-0.09344786186908823,7.2
73,1900-01-01 03:08:13.700,3.2419179855023987,-0.09344786186908823,7.3
74,1900-01-01 03:08:13.800,3.2419179855023987,-0.09344786186908823,7.4
75,1900-01-01 03:08:13.910,3.2419179855023987,-0.09344786186908823,7.5
76,1900-01-01 03:08:14.020,3.2419179855023987,-0.09344786186908823,7.6
77,1900-01-01 03:08:14.130,3.529099298981646,-0.04992314116988316,7.7
