,timestamp,x,z,time
0,1900-01-01 03:20:14.540,0.5534903128124036,-0.022118540102682216,0.0
1,1900-01-01 03:20:14.650,0.5535540186911304,-0.02255517245491423,0.1
2,1900-01-01 03:20:14.750,0.5521420596546547,-0.019948089738674846,0.2
3,1900-01-01 03:20:14.860,0.547753822786179,-0.020769109949237308,0.3
4,1900-01-01 03:20:14.930,0.5451235814012257,-0.02252852398432953,0.4
5,1900-01-01 03:20:15.040,0.5432989783386595,-0.023963050510425632,0.5
6,1900-01-01 03:20:15.150,0.5419324538099781,-0.023337687198012436,0.6
7,1900-01-01 03:20:15.250,0.5409460532799444,-0.024737685410278876,0.7
8,1900-01-01 03:20:15.350,0.5494567399373868,-0.025941461825910395,0.8
9,1900-01-01 03:20:15.460,0.5636893595981054,-0.02597336156457436,0.9
10,1900-01-01 03:20:15.560,0.5838085946577427,-0.024619003497051817,1.0
11,1900-01-01 03:20:15.630,0.5996624566599246,-0.01803323071735663,1.1
12,1900-01-01 03:20:15.740,0.6323692966467751,-0.006895765280169053,1.2
13,1900-01-01 03:20:15.860,0.6834880279459717,0.01018066677692453,1.3
14,1900-01-01 03:20:15.960,0.73156254912696,0.017115022650307177,1.4
15,1900-01-01 03:20:16.030,0.761820277966132,0.025488507082437717,1.5
16,1900-01-01 03:20:16.130,0.8170787349659488,0.029079305043811954,1.6
17,1900-01-01 03:20:16.240,0.8927820632249439,0.04007958829065805,1.7
18,1900-01-01 03:20:16.350,0.9460316211213778,0.041756988908972614,1.8
19,1900-01-01 03:20:16.450,0.9980340971534443,0.041368007040048727,1.9
20,1900-01-01 03:20:16.560,1.0622871259075457,0.041638263371353845,2.0
21,1900-01-01 03:20:16.660,1.1242797472799588,0.04664282363341887,2.1
22,1900-01-01 03:20:16.730,1.1591060819768415,0.0487173584224031,2.2
23,1900-01-01 03:20:16.830,1.2102269647203245,0.0492931878477354,2.3
24,1900-01-01 03:20:16.940,1.2814114085790045,0.05017851172656684,2.4
25,1900-01-01 03:20:17.040,1.340729109946018,0.052426263833407094,2.5
26,1900-01-01 03:20:17.150,1.3910133982318746,0.05268096443183412,2.6
27,1900-01-01 03:20:17.260,1.4458747832274312,0.050422184234620415,2.7
28,1900-01-01 03:20:17.360,1.5102701442471538,0.053793726224513394,2.8
29,1900-01-01 03:20:17.440,1.5472942624601784,0.05981329903310828,2.9
30,1900-01-01 03:20:17.540,1.5944251995457757,0.05799177290552027,3.0
31,1900-01-01 03:20:17.640,1.6557663131941218,0.05749587297543013,3.1
32,1900-01-01 03:20:17.750,1.7156003067730867,0.06005939840583974,3.2
33,1900-01-01 03:20:17.850,1.7658077105407375,0.058502331640376104,3.3
34,1900-01-01 03:20:17.960,1.8155124711913104,0.055289605215787074,3.4
35,1900-01-01 03:20:18.060,1.877735959819392,0.05483678666378233,3.5
36,1900-01-01 03:20:18.140,1.9146945683004062,0.058499829202040776,3.6
37,1900-01-01 03:20:18.240,1.9618356805971584,0.06317462934589846,3.7
38,1900-01-01 03:20:18.350,2.0126267235920503,0.0646448457010601,3.8
39,1900-01-01 03:20:18.460,2.0672152466221467,0.06815548536209082,3.9
40,1900-01-01 03:20:18.560,2.1105268091319855,0.06610145329897854,4.0
41,1900-01-01 03:20:18.630,2.132536192929487,0.06420240691429235,4.1
42,1900-01-01 03:20:18.740,2.162754065446486,0.062105982546357685,4.2
43,1900-01-01 03:20:18.850,2.191805655043873,0.06532632738916733,4.3
44,1900-01-01 03:20:18.940,2.2119292629571916,0.05841487765508169,4.4
45,1900-01-01 03:20:19.050,2.226753587329221,0.05352456129755012,4.5
46,1900-01-01 03:20:19.150,2.2504238689469553,0.038768522144944084,4.6
47,1900-01-01 03:20:19.260,2.276025377750022,0.03807298336176812,4.7
48,1900-01-01 03:20:19.370,2.2972815157467417,0.028135003609700338,4.8
49,1900-01-01 03:20:19.430,2.3200501541634564,0.032437034387193364,4.9
50,1900-01-01 03:20:19.550,2.374860223790852,0.041024297972972246,5.0
51,1900-01-01 03:20:19.650,2.4221577352358166,0.04982535109822117,5.1
52,1900-01-01 03:20:19.760,2.4680732912103105,0.053944002250375656,5.2
53,1900-01-01 03:20:19.830,2.5081644741451385,0.05469110742111183,5.3
