,x,z,time
0,-0.7269986667602613,-0.282365625473882,0.0
1,-0.7270909574429725,-0.2824828109247064,0.1
2,-0.7288290948451674,-0.28250577548631783,0.2
3,-0.7343234505869196,-0.28333460839051394,0.3
4,-0.7380023362276118,-0.28419668752998195,0.4
5,-0.7403845150122601,-0.2840368306002725,0.5
6,-0.7424311624619326,-0.2852329134639362,0.6
7,-0.7434595143080687,-0.2855383925639541,0.7
8,-0.7411320148494722,-0.2804242893903539,0.8
9,-0.733630843651567,-0.26978455740783946,0.9
10,-0.7160731476020654,-0.26530684075386457,1.0
11,-0.6889260262031929,-0.26301535635398965,1.1
12,-0.6435323337747683,-0.26381814257309966,1.2
13,-0.6256555214191755,-0.26682421725662353,1.3
14,-0.6256555214191755,-0.26682421725662353,1.4
15,-0.6256555214191755,-0.26682421725662353,1.5
16,-0.6256555214191755,-0.26682421725662353,1.6
17,-0.39506214197790257,-0.244693444498922,1.7
18,-0.34417869767358766,-0.23529055208595834,1.8
19,-0.29911546495377284,-0.2355975143635481,1.9
20,-0.23483387277137435,-0.24826079310547705,2.0
21,-0.17930093621344145,-0.24434450171532615,2.1
22,-0.12612338852141658,-0.2382619819691719,2.2
23,-0.05894312798066448,-0.2350979126468072,2.3
24,-0.017195641865341393,-0.2382400176817919,2.4
25,0.03301210732844151,-0.23159224234757592,2.5
26,0.08947399265507539,-0.22427734915887199,2.6
27,0.15982880468231908,-0.2106517552411341,2.7
28,0.15982880468231908,-0.2106517552411341,2.8
29,0.15982880468231908,-0.2106517552411341,2.9
30,0.15982880468231908,-0.2106517552411341,3.0
31,0.15982880468231908,-0.2106517552411341,3.1
32,0.4522275660568802,-0.2612958093405299,3.2
33,0.4885086345312937,-0.2318537975825869,3.3
34,0.5406461788340957,-0.21304668094889195,3.4
35,0.5784543051160087,-0.2025227873704229,3.5
36,0.6214277532937142,-0.19794358299432896,3.6
37,0.6669693729183388,-0.19342746918198345,3.7
38,0.7275874194466541,-0.18716808206414345,3.8
39,0.7774208037680346,-0.17842627212125636,3.9
40,0.8080132736855452,-0.17346106473926046,4.0
41,0.8588466988874357,-0.16712637490914448,4.1
42,0.927907070622596,-0.1610138315922096,4.2
43,0.9623989335507517,-0.16016835613699443,4.3
44,0.9623989335507517,-0.16016835613699443,4.4
45,0.9623989335507517,-0.16016835613699443,4.5
46,0.9623989335507517,-0.16016835613699443,4.6
47,1.1535030340311145,-0.16453385457256722,4.7
48,1.1938729049328458,-0.1653000584473017,4.8
49,1.2683035699719332,-0.1498292547241913,4.9
50,1.3221913596620096,-0.1472715216813996,5.0
51,1.3725059625639995,-0.1400076852422259,5.1
52,1.4285903115789127,-0.1321856635359518,5.2
53,1.4754784293916492,-0.12396392108201099,5.3
54,1.5277821954443143,-0.11514964665310795,5.4
55,1.5742663285926684,-0.1085617757947784,5.5
56,1.6378638306788806,-0.1031871059077661,5.6
57,1.6861870871124793,-0.11087100626192678,5.7
58,1.713822802491828,-0.11214769239080188,5.8
59,1.7458608606969612,-0.11384196640773511,5.9
60,1.7728727283029313,-0.11933655808387576,6.0
61,1.7728727283029313,-0.11933655808387576,6.1
62,1.7728727283029313,-0.11933655808387576,6.2
63,1.7728727283029313,-0.11933655808387576,6.3
64,1.7728727283029313,-0.11933655808387576,6.4
65,1.7728727283029313,-0.11933655808387576,6.5
66,1.7728727283029313,-0.11933655808387576,6.6
