,x,z,time
0,-1.5914389182405975,-0.29741494064487956,0.0
1,-1.5914229902993533,-0.297000256065123,0.1
2,-1.5928695872813892,-0.2968115600885776,0.2
3,-1.5981950518519419,-0.29634810015742546,0.3
4,-1.5994937898575081,-0.29677732223618974,0.4
5,-1.6002524919791874,-0.29578755656161876,0.5
6,-1.6012257630732014,-0.29497304543366715,0.6
7,-1.5993823307626807,-0.2934444139160916,0.7
8,-1.590595707394737,-0.28751456916349477,0.8
9,-1.5806297767274042,-0.28397545699602794,0.9
10,-1.5624509958551513,-0.2813797601727019,1.0
11,-1.5299412314126073,-0.2847872937221014,1.1
12,-1.4822956294209284,-0.29361671860997823,1.2
13,-1.4281471158396926,-0.2985009280590751,1.3
14,-1.3812722951877099,-0.29605206774367865,1.4
15,-1.3273980078744607,-0.28797034568154345,1.5
16,-1.2800370940507557,-0.27857725190028493,1.6
17,-1.2168413012646635,-0.26723713134813387,1.7
18,-1.1609996861226968,-0.26331203474595544,1.8
19,-1.1029920877407466,-0.2612122933432137,1.9
20,-1.0313309164629647,-0.2616262391084043,2.0
21,-0.9921678687009337,-0.25548012131025066,2.1
22,-0.9394118406808145,-0.2543171769691686,2.2
23,-0.8764704033673265,-0.25283007444671673,2.3
24,-0.810540962901527,-0.24434854434498604,2.4
25,-0.7568277779754018,-0.23876706227550454,2.5
26,-0.7076738030230798,-0.23613536959084108,2.6
27,-0.637500296827799,-0.23175552378752245,2.7
28,-0.5979520955614754,-0.22809709603801406,2.8
29,-0.5471506600805842,-0.22496022337868124,2.9
30,-0.4917279651153059,-0.222997636365157,3.0
31,-0.4277506226755037,-0.21722599506131032,3.1
32,-0.3924560176393479,-0.20877471720871119,3.2
33,-0.34572245205481256,-0.20593944777603002,3.3
34,-0.2835595033319498,-0.20312054815406644,3.4
35,-0.22359657067772787,-0.1955696960494887,3.5
36,-0.17295317032152369,-0.19458449690148705,3.6
37,-0.1241782122776911,-0.19465638446957603,3.7
38,-0.06119604231992248,-0.19376589392461843,3.8
39,-0.025375272486204636,-0.18169855376533764,3.9
40,0.022157888130569958,-0.18031082044081406,4.0
41,0.0767892746343577,-0.1767414605999213,4.1
42,0.13784428951118333,-0.17572110360820198,4.2
43,0.190889720464674,-0.16981511478681516,4.3
44,0.22087641823714588,-0.17031793155512148,4.4
45,0.26933999474049486,-0.16890288014119265,4.5
46,0.3260850960740891,-0.16065112319857341,4.6
47,0.37079765934492936,-0.16137918277793137,4.7
48,0.41830931155056383,-0.15941279378010106,4.8
49,0.47942411998359,-0.1610827740777638,4.9
50,0.522907108853846,-0.15605795856779167,5.0
51,0.5690010952602851,-0.15992503823635507,5.1
52,0.6178678208525801,-0.16160582254353173,5.2
53,0.6801534653844161,-0.1584981812750046,5.3
54,0.7302841319423186,-0.15298771428387115,5.4
55,0.7607238688289844,-0.15155843360095814,5.5
56,0.8334640999395502,-0.14783967493959296,5.6
57,0.8779781965573825,-0.14775294375584494,5.7
58,0.924435522888615,-0.14341070986607288,5.8
59,0.9717571212131295,-0.14294416403413338,5.9
60,1.0299472875122424,-0.14457189745566962,6.0
61,1.0830750825197581,-0.1356549668941281,6.1
62,1.113214741039756,-0.13266418317444023,6.2
63,1.1599040625557624,-0.12928927921506533,6.3
64,1.2250951454583152,-0.13110002061911982,6.4
65,1.2761046448030484,-0.12435847143219578,6.5
66,1.3221532784428156,-0.12456569286080507,6.6
67,1.3754354356410503,-0.12358128024781387,6.7
68,1.4335350594328382,-0.11816112740009409,6.8
69,1.4634683064293443,-0.11358232776960119,6.9
70,1.509751803023252,-0.11349294806407129,7.0
71,1.5715805570317132,-0.11084445305726398,7.1
72,1.6256959364871344,-0.1091158751198117,7.2
73,1.6740452882054067,-0.10538433832745432,7.3
74,1.7231600005073577,-0.10501317731571227,7.4
75,1.76380240869522,-0.1023245210098224,7.5
76,1.815728493290321,-0.09586306016397508,7.6
77,1.8615764424603523,-0.09235859380485138,7.7
78,1.9145608418475106,-0.0917283055992985,7.8
79,1.9764438410796181,-0.08113746224859958,7.9
80,2.0258314833471442,-0.08458109129581198,8.0
81,2.0569725559157894,-0.08552705213770867,8.1
82,2.108236899245378,-0.08542612446035643,8.2
83,2.1674284093762752,-0.07927353372280095,8.3
84,2.2121566282416945,-0.07674422106178455,8.4
85,2.2620083178716754,-0.07603693164010347,8.5
86,2.3204294882483487,-0.07938578336267231,8.6
87,2.337219694745915,-0.07752392783415372,8.7
88,2.3817477732266283,-0.08180577988384628,8.8
89,2.4300602856158235,-0.08105571451745175,8.9
90,2.4861342106783217,-0.0792042417265808,9.0
91,2.5369410618940114,-0.07025860506664318,9.1
92,2.5681923422540702,-0.06976496230156683,9.2
93,2.6152958929285495,-0.0729324459547054,9.3
94,2.6795522367067046,-0.0698984325452732,9.4
95,2.7311066450482597,-0.06462361482650006,9.5
96,2.777753598308051,-0.06695717382057124,9.6
97,2.8347971314066163,-0.06453804129104095,9.7
98,2.888659335587676,-0.05717338042456338,9.8
99,2.916567659480875,-0.05867352625489669,9.9
100,2.963204631675297,-0.055049415978327305,10.0
101,3.0298743019697003,-0.04837330467866048,10.1
102,3.0800929076639925,-0.05015317071889754,10.2
103,3.1282329278578382,-0.04785494880920846,10.3
104,3.180813935790824,-0.04879138007270554,10.4
105,3.2175708596821204,-0.04677185121442349,10.5
106,3.267577859277168,-0.04012772123443585,10.6
107,3.3124590620840206,-0.03969412942163963,10.7
108,3.3745853663280663,-0.032979064014936776,10.8
109,3.429572960424251,-0.03122036531327433,10.9
110,3.4739138908145724,-0.03519978199423081,11.0
111,3.504610103037649,-0.034450421756526815,11.1
112,3.5613337583450244,-0.032548094084949436,11.2
