,x,z,time
0,0.45744836387571564,-0.19660948768948938,0.0
1,0.45740949500723094,-0.19663562599591355,0.1
2,0.45757693704357205,-0.19696515317911045,0.2
3,0.4579904027192221,-0.19786360247376156,0.3
4,0.4585946196903743,-0.19881623611361043,0.4
5,0.4588753936715264,-0.20177853082742836,0.5
6,0.458635724087908,-0.20382056498255052,0.6
7,0.4581550404430583,-0.20506040700215433,0.7
8,0.46315879155271933,-0.2051336383654051,0.8
9,0.47636317933185257,-0.20130380385484392,0.9
10,0.4890416686140302,-0.19903864303898688,1.0
11,0.5097680768632857,-0.19386061193776272,1.1
12,0.5408409384714243,-0.1863587476040519,1.2
13,0.5842877602067995,-0.1739722450268696,1.3
14,0.6381788019819004,-0.15923555250804725,1.4
15,0.6842327194918605,-0.14675856445059546,1.5
16,0.716507450137402,-0.1429492228069892,1.6
17,0.7864365375993492,-0.13623809572286408,1.7
18,0.8515083845080555,-0.13098829345134372,1.8
19,0.9059622735204611,-0.13263633635874789,1.9
20,0.9599222257402333,-0.13304448392988916,2.0
21,1.0288467205579401,-0.13170733243364435,2.1
22,1.066121909392188,-0.12732129511379073,2.2
23,1.1163675718233277,-0.12451728961167259,2.3
24,1.1795193004098374,-0.12316043938567908,2.4
25,1.2483999701396167,-0.12483972541765608,2.5
26,1.302703987895426,-0.12601117562007302,2.6
27,1.3515435510575324,-0.12739131696595396,2.7
28,1.3990794751986924,-0.126937752145879,2.8
29,1.4549717336417638,-0.12289819596571383,2.9
30,1.5023043843991246,-0.12128916200652752,3.0
31,1.5558873698033135,-0.11979476574901528,3.1
32,1.6244064959066122,-0.11809438401534658,3.2
33,1.6602830875345296,-0.11954931843437658,3.3
34,1.708692342624028,-0.12183052856933445,3.4
35,1.7654965570525656,-0.1230437112252976,3.5
36,1.8224246606254786,-0.12140802647825605,3.6
37,1.8715662081363673,-0.11766560143090238,3.7
38,1.9196923602065619,-0.11330702047874948,3.8
39,1.984529832254582,-0.11131190934844055,3.9
40,2.0225388995276976,-0.11189757992798806,4.0
41,2.069960494340542,-0.11153216727570955,4.1
42,2.1151549752227545,-0.11386297374286189,4.2
43,2.1649929472375584,-0.11598073068161995,4.3
44,2.202360178217246,-0.1125108037500183,4.4
45,2.2215238778778277,-0.10888441431712025,4.5
46,2.2295963634630667,-0.10625047857832635,4.6
47,2.2386535400597287,-0.10012824588943912,4.7
48,2.241366088618113,-0.09627836727857218,4.8
49,2.2385039398780453,-0.08908844150776472,4.9
50,2.2319740435397994,-0.0822130273521101,5.0
51,2.2279796398130545,-0.07721473285620815,5.1
52,2.2306855963983088,-0.07493418994744237,5.2
53,2.2349803546340707,-0.07502514431157158,5.3
54,2.2305404741417894,-0.06503329071905638,5.4
55,2.250891708385125,-0.06122919755867328,5.5
56,2.2584668487735673,-0.05806622046495257,5.6
57,2.2657484752503523,-0.05296495583227789,5.7
58,2.275921680188331,-0.040952814337528724,5.8
59,2.287362788726326,-0.02909519617780398,5.9
60,2.2972071999580166,-0.019128679208402555,6.0
61,2.322940909795964,-0.01744927366586102,6.1
62,2.3669985921872376,-0.02754580625431092,6.2
63,2.401658815622235,-0.03082569229441313,6.3
