,timestamp,x,z,time
0,1900-01-01 01:41:50.690,0.0,-0.24269799549742035,0.0
1,1900-01-01 01:41:50.800,9.348868079683825e-05,-0.24273590152019967,0.1
2,1900-01-01 01:41:50.910,0.0024894424840153917,-0.24597046507234058,0.2
3,1900-01-01 01:41:51.010,0.006877996218286775,-0.24457952254246487,0.3
4,1900-01-01 01:41:51.130,0.016435651501275572,-0.24101265970636523,0.4
5,1900-01-01 01:41:51.190,0.026433928785601246,-0.23579138511621536,0.5
6,1900-01-01 01:41:51.300,0.047959353547551764,-0.22294552240413537,0.6
7,1900-01-01 01:41:51.400,0.08586014271081854,-0.20044382696131105,0.7
8,1900-01-01 01:41:51.510,0.14113262694886242,-0.19197051290156047,0.8
9,1900-01-01 01:41:51.610,0.18521440466443284,-0.1855844763815459,0.9
10,1900-01-01 01:41:51.720,0.23956359194380727,-0.18285206571116736,1.0
11,1900-01-01 01:41:51.790,0.28226711253092684,-0.18336003762513825,1.1
12,1900-01-01 01:41:51.900,0.3390729589154029,-0.18189980423852176,1.2
13,1900-01-01 01:41:52.010,0.4053776968572613,-0.1855628242304805,1.3
14,1900-01-01 01:41:52.110,0.47720089902423,-0.18952561346063376,1.4
15,1900-01-01 01:41:52.190,0.5141157253051141,-0.19012318575933326,1.5
16,1900-01-01 01:41:52.320,0.5799976517997196,-0.18942880016079688,1.6
17,1900-01-01 01:41:52.390,0.620492122812597,-0.18903391107852685,1.7
18,1900-01-01 01:41:52.490,0.6694834536123802,-0.1820706670453094,1.8
19,1900-01-01 01:41:52.600,0.7238577737006286,-0.1754567456713627,1.9
20,1900-01-01 01:41:52.710,0.7902910077960241,-0.17017364283057845,2.0
21,1900-01-01 01:41:52.810,0.8404646198111001,-0.16954171691667533,2.1
22,1900-01-01 01:41:52.890,0.8748627012343446,-0.16942608214758373,2.2
23,1900-01-01 01:41:52.990,0.9334569253483336,-0.17039501221709388,2.3
24,1900-01-01 01:41:53.100,0.9926562119390718,-0.17542916717573734,2.4
25,1900-01-01 01:41:53.200,1.0469068088307933,-0.17783974094393856,2.5
26,1900-01-01 01:41:53.310,1.11430423429496,-0.18136038474900867,2.6
27,1900-01-01 01:41:53.420,1.1679365292888653,-0.18254556561566365,2.7
28,1900-01-01 01:41:53.520,1.2191012235855494,-0.17797402894547104,2.8
29,1900-01-01 01:41:53.600,1.2544704135620632,-0.17496543286005103,2.9
30,1900-01-01 01:41:53.700,1.3058605263925305,-0.17014050423136848,3.0
31,1900-01-01 01:41:53.800,1.3790425666657091,-0.16751267899842923,3.1
32,1900-01-01 01:41:53.910,1.4299121836098676,-0.15591554090515233,3.2
33,1900-01-01 01:41:54.020,1.484020868146417,-0.1538374928488454,3.3
34,1900-01-01 01:41:54.130,1.5390603226038886,-0.15737893563729466,3.4
35,1900-01-01 01:41:54.190,1.5778980804952942,-0.1589996873050462,3.5
36,1900-01-01 01:41:54.310,1.6312952014885562,-0.16081107755315605,3.6
37,1900-01-01 01:41:54.410,1.6894174177572916,-0.16407746286576008,3.7
38,1900-01-01 01:41:54.510,1.753012742963766,-0.16665312062307117,3.8
