,x,z,time
0,0.20791844941522708,-0.13407981822262158,0.0
1,0.20796158717458724,-0.13417468725717593,0.1
2,0.20674625228329369,-0.1340850987422658,0.2
3,0.20563394719394879,-0.13692235065004885,0.3
4,0.20443004397492004,-0.1367288279402393,0.4
5,0.2022448838365385,-0.13593601827226962,0.5
6,0.20111338667632417,-0.1367661021092582,0.6
7,0.20508599701413566,-0.13481126500506865,0.7
8,0.21741039922867333,-0.1354812613142272,0.8
9,0.2363993301065026,-0.13508514754643483,0.9
10,0.24963468432262736,-0.12871347392220497,1.0
11,0.2773971719306916,-0.12288381082627141,1.1
12,0.32116639739854236,-0.10503434789473164,1.2
13,0.37552345041346236,-0.10633244825029042,1.3
14,0.42485826834552753,-0.09059935355757143,1.4
15,0.4770085245458837,-0.07931746155147858,1.5
16,0.529599941995988,-0.07319774173853512,1.6
17,0.5921457959675038,-0.07693840384218933,1.7
18,0.6457729770834852,-0.07334252626449903,1.8
19,0.7040077209789999,-0.06892416815046747,1.9
20,0.7708503003665061,-0.06864348536719793,2.0
21,0.8104943991835496,-0.06600017191916557,2.1
22,0.862646290962271,-0.06437627263024187,2.2
23,0.9308511627492191,-0.06255734038137035,2.3
24,0.9937074966266053,-0.07171729018988433,2.4
25,1.0484557749345367,-0.06639145276115663,2.5
26,1.1004050397297362,-0.06693196755127337,2.6
27,1.1430603422222472,-0.06660231125693604,2.7
28,1.2047103194673738,-0.06893191351383952,2.8
29,1.2545325259918343,-0.06422945861942764,2.9
30,1.3130863103269022,-0.06314340289232478,3.0
31,1.3761946833118444,-0.06381697560055268,3.1
32,1.4184970529169236,-0.06633080490965583,3.2
33,1.4648148329774608,-0.0679238194305414,3.3
34,1.5193467209987084,-0.06892613317287768,3.4
35,1.579625715322961,-0.07324337167181953,3.5
36,1.630084164847596,-0.06757628065703418,3.6
37,1.6620114960658787,-0.06505324948836826,3.7
38,1.7218291270383714,-0.06023922800537812,3.8
39,1.7857774795031558,-0.06376053884648397,3.9
40,1.8318294931624663,-0.06310971865421007,4.0
41,1.87913596408261,-0.06197716619112133,4.1
42,1.9408439389794871,-0.062305579233484426,4.2
43,1.976133125769734,-0.06261190207470366,4.3
44,2.0221627222164438,-0.057596096261768405,4.4
45,2.076601700612546,-0.05457751858533198,4.5
46,2.143597946127567,-0.057838910296092,4.6
47,2.188115268788424,-0.0546975422646333,4.7
48,2.235539648441042,-0.0554356916834079,4.8
49,2.2717922849671277,-0.05229462977579081,4.9
50,2.325382519451515,-0.05145478103438163,5.0
51,2.367302759621999,-0.05003281828911756,5.1
