,x,z,time
0,-0.3321335989135994,-0.165475187588974,0.0
1,-0.332029954397151,-0.16599915210514832,0.1
2,-0.32841929470438025,-0.16422242095413392,0.2
3,-0.3194566714326905,-0.1609436325971681,0.3
4,-0.2935196330793639,-0.1540289662669641,0.4
5,-0.24943571075110071,-0.146289068453966,0.5
6,-0.21365089494460587,-0.14272852022437738,0.6
7,-0.17230305229113885,-0.1416501358290013,0.7
8,-0.12251276162391012,-0.1417838193091666,0.8
9,-0.07340656811934654,-0.14364446690940955,0.9
10,-0.03352245206405069,-0.14670845507644267,1.0
11,0.0364296708634706,-0.14682754719577817,1.1
12,0.09332289207457034,-0.15108238035642796,1.2
13,0.14695284300723532,-0.1471391451415457,1.3
14,0.20679515020915762,-0.14333873703835132,1.4
15,0.2604515577925506,-0.1382290276293127,1.5
16,0.3020165612068064,-0.13414378404136165,1.6
17,0.36706419256452705,-0.13003754357713118,1.7
18,0.41754374512960357,-0.12801932138181296,1.8
19,0.4758736282653908,-0.13101613208075918,1.9
20,0.5300019794532904,-0.13018496742831348,2.0
21,0.5684107447825975,-0.13328590468634233,2.1
22,0.6283809089406569,-0.13815065841653346,2.2
23,0.693515920996945,-0.1376640246455107,2.3
24,0.7420929614191456,-0.1417455283904465,2.4
25,0.7951428538592138,-0.13631798823884653,2.5
26,0.8505610249468658,-0.13449585808437556,2.6
27,0.8999341035493371,-0.12869153018925525,2.7
28,0.9445050016708629,-0.12193517727954116,2.8
29,1.0030765390110101,-0.12072830420761371,2.9
30,1.0522713471347602,-0.11571269719874855,3.0
31,1.103215651037302,-0.11748031166054164,3.1
32,1.158765337882433,-0.10918843826498816,3.2
33,1.1920435452361833,-0.11710323051246731,3.3
34,1.2515746266595418,-0.12371241061028984,3.4
35,1.31483526581958,-0.12478499210529106,3.5
36,1.360865223563687,-0.12537479213556837,3.6
37,1.4143091366260316,-0.11783625583304351,3.7
38,1.4675397154423075,-0.11836117000159146,3.8
39,1.5200156405339955,-0.11183281402389095,3.9
40,1.5639164452148338,-0.10642242537103826,4.0
41,1.6223823407701508,-0.10217039798228196,4.1
42,1.6727603897176753,-0.10164326968596002,4.2
43,1.7239983664027738,-0.10178858044721326,4.3
44,1.7795101963514153,-0.10126360449242676,4.4
45,1.813570004637198,-0.10519760875471428,4.5
46,1.8747558396886657,-0.10639187801021831,4.6
47,1.9305000486519113,-0.10741732038400353,4.7
48,1.9761348270179608,-0.1084365983056309,4.8
49,2.033650251245908,-0.10461184630330157,4.9
50,2.082328456221645,-0.10081511016022339,5.0
51,2.1330673669538225,-0.09426227735966522,5.1
52,2.1729787606899595,-0.09131716360310663,5.2
53,2.222391903612643,-0.08565340544244529,5.3
54,2.2554176069134884,-0.07791850179181618,5.4
55,2.2715193307553174,-0.07555273208166484,5.5
56,2.2786078991738092,-0.06966989621990864,5.6
57,2.2844419666845033,-0.06724233277466844,5.7
58,2.2906022992814403,-0.06457804988895337,5.8
59,2.2998517943702446,-0.06396004535645498,5.9
60,2.314757986175052,-0.06898327856607926,6.0
61,2.3510058778494547,-0.06288684434919495,6.1
62,2.4041928048692895,-0.058402685098370044,6.2
63,2.435550421787179,-0.052038465882247205,6.3
64,2.4757971206499416,-0.031308494086556844,6.4
65,2.5075953791258527,-0.02278232297056544,6.5
66,2.5349067156037846,0.0056835708111016405,6.6
67,2.561036638857263,0.01575983379731575,6.7
68,2.599416713569858,0.04432889682107646,6.8
69,2.6398105785404598,0.056658049660456095,6.9
70,2.6652801235856907,0.06911446508340038,7.0
71,2.693674809234502,0.0847559030257752,7.1
72,2.7137887907448506,0.09033500580322819,7.2
73,2.722040302778378,0.09343475001211911,7.3
74,2.701861379931493,0.09535510772344848,7.4
75,2.6899601749864823,0.09753885172329581,7.5
76,2.688635073694475,0.09165324422993383,7.6
77,2.706138937359478,0.08068599294271685,7.7
78,2.757580601649811,0.06201181887689257,7.8
79,2.8144016268734813,0.060857614158897906,7.9
80,2.8590459480285695,0.042923542992501895,8.0
81,2.9111309531732634,0.0322420852700187,8.1
82,2.9359934217118875,0.016692798592941472,8.2
83,2.964698268522228,-0.01019643073024469,8.3
84,2.991361047592794,-0.02907604156400369,8.4
85,3.0234295325619627,-0.034724369438887924,8.5
86,3.0651714581301865,-0.04234377721487917,8.6
87,3.1180640705847367,-0.041666877862808684,8.7
88,3.154913127631902,-0.048529646599601274,8.8
89,3.2018762238410745,-0.044658944796563335,8.9
90,3.2576598530083327,-0.05497348244639771,9.0
91,3.3176401225667878,-0.055400040654658256,9.1
92,3.375404533848319,-0.062240415172776294,9.2
93,3.4257565731682047,-0.06606117129410823,9.3
94,3.490789852547791,-0.07258071317193146,9.4
95,3.5493109963398446,-0.06981676369522746,9.5
96,3.6068625309204894,-0.07038674051302217,9.6
97,3.6638587790847366,-0.06254265059197027,9.7
98,3.723720501527942,-0.05583712880969104,9.8
99,3.7708789189028398,-0.055702595338275485,9.9
100,3.833720031184248,-0.04906595375646062,10.0
101,3.884869157854106,-0.04618670744521715,10.1
102,3.946575266570413,-0.04813408397307608,10.2
103,3.9984044697478685,-0.05124614795540053,10.3
104,4.059636301907215,-0.05460444247787025,10.4
105,4.106541085888698,-0.055422497769639076,10.5
106,4.164287542562651,-0.05500111736748719,10.6
107,4.213111542623132,-0.055368759291210934,10.7
108,4.268926428608099,-0.05359076585895357,10.8
109,4.322667157888288,-0.049174103989012855,10.9
110,4.377480438268613,-0.04288893726823558,11.0
111,4.423019669869873,-0.04271777484035452,11.1
112,4.47077099764619,-0.0397999683288137,11.2
113,4.521804652932225,-0.03817568848083418,11.3
114,4.5790449207907375,-0.03993439130902509,11.4
115,4.631897718319126,-0.040337093611850776,11.5
116,4.67197430100129,-0.04382856395107687,11.6
117,4.738789489225875,-0.04776152090042513,11.7
118,4.793087998406406,-0.047195616304421,11.8
119,4.838066881006178,-0.04352252723445701,11.9
120,4.893321200113871,-0.0373825794207209,12.0
121,4.941085243475332,-0.03705366062476254,12.1
122,4.998432759070374,-0.028732851507471666,12.2
123,5.0202450546459225,-0.02462801203619729,12.3
124,5.0202450546459225,-0.02462801203619729,12.4
125,5.0202450546459225,-0.02462801203619729,12.5
126,5.0202450546459225,-0.02462801203619729,12.6
127,5.180493310073404,-0.04630209282613341,12.7
128,5.20441357358013,-0.03651371482317613,12.8
129,5.237477847593727,-0.037978469943942425,12.9
130,5.282374739303602,-0.027768905620145272,13.0
131,5.33480268644343,-0.023466728735899445,13.1
132,5.37026469379556,-0.04251481822979544,13.2
133,5.388259722048472,-0.057181747308061866,13.3
134,5.400046195749125,-0.06398347704863726,13.4
135,5.416402589385674,-0.07225628208962871,13.5
136,5.433936306528608,-0.07655376578495356,13.6
137,5.451998101202431,-0.08860578310657519,13.7
138,5.4763567937419175,-0.09168588383978685,13.8
139,5.496053022479996,-0.08657735946309385,13.9
140,5.524713886463195,-0.07771157667607492,14.0
141,5.549600153010193,-0.06537041832882876,14.1
142,5.549600153010193,-0.06537041832882876,14.2
143,5.549600153010193,-0.06537041832882876,14.3
144,5.549600153010193,-0.06537041832882876,14.4
