,timestamp,x,z,time
0,1900-01-01 01:39:08.030,0.05211250038390656,0.019409926773126057,0.0
1,1900-01-01 01:39:08.090,0.05200436724809575,0.01885730155207675,0.1
2,1900-01-01 01:39:08.200,0.05127765646324225,0.01969600646155192,0.2
3,1900-01-01 01:39:08.300,0.04766148604124038,0.020556924999532815,0.3
4,1900-01-01 01:39:08.410,0.04382811297455065,0.0206988077031214,0.4
5,1900-01-01 01:39:08.520,0.04236751899993497,0.020045381095676926,0.5
6,1900-01-01 01:39:08.620,0.04066749540938165,0.020320425440396084,0.6
7,1900-01-01 01:39:08.690,0.03974108433291868,0.019261307483128556,0.7
8,1900-01-01 01:39:08.800,0.046270590462715214,0.020038189682016164,0.8
9,1900-01-01 01:39:08.910,0.0605124132992719,0.020208933765760006,0.9
10,1900-01-01 01:39:09.010,0.08325054561688969,0.016194558352759403,1.0
11,1900-01-01 01:39:09.090,0.10391823165454009,0.014690483457977598,1.1
12,1900-01-01 01:39:09.220,0.16737679091033036,0.002823345284460599,1.2
13,1900-01-01 01:39:09.290,0.20627191572917225,-0.005321072637448382,1.3
14,1900-01-01 01:39:09.400,0.21917921699337256,-0.006611385589865362,1.4
15,1900-01-01 01:39:09.510,0.21917921699337256,-0.006611385589865362,1.5
16,1900-01-01 01:39:09.610,0.21917921699337256,-0.006611385589865362,1.6
17,1900-01-01 01:39:09.720,0.21917921699337256,-0.006611385589865362,1.7
18,1900-01-01 01:39:09.790,0.46884794208454394,-0.004492462552308646,1.8
19,1900-01-01 01:39:09.900,0.5269349832007416,0.0004632999243603386,1.9
20,1900-01-01 01:39:10.000,0.6024179384214303,0.016800400490602718,2.0
21,1900-01-01 01:39:10.110,0.6558635657486609,0.023482874002617893,2.1
22,1900-01-01 01:39:10.220,0.7097753215760647,0.02426592982206982,2.2
23,1900-01-01 01:39:10.330,0.7744844379510092,0.03580473271768603,2.3
24,1900-01-01 01:39:10.390,0.8154738692583245,0.05044130017706239,2.4
25,1900-01-01 01:39:10.510,0.8680006687599444,0.06951807317661957,2.5
26,1900-01-01 01:39:10.610,0.9213754611728848,0.07815574884056614,2.6
27,1900-01-01 01:39:10.710,0.9959914015295925,0.08736738342375616,2.7
28,1900-01-01 01:39:10.820,1.0516608873864428,0.09712718849578189,2.8
29,1900-01-01 01:39:10.890,1.0871663803646903,0.09902339638829455,2.9
30,1900-01-01 01:39:11.000,1.13273932405989,0.110556968998334,3.0
31,1900-01-01 01:39:11.100,1.181690652150078,0.11029398510082455,3.1
32,1900-01-01 01:39:11.220,1.181690652150078,0.11029398510082455,3.2
33,1900-01-01 01:39:11.320,1.181690652150078,0.11029398510082455,3.3
34,1900-01-01 01:39:11.420,1.181690652150078,0.11029398510082455,3.4
35,1900-01-01 01:39:11.490,1.181690652150078,0.11029398510082455,3.5
36,1900-01-01 01:39:11.600,1.4704440775276604,0.15133323902369522,3.6
37,1900-01-01 01:39:11.700,1.5133804838638238,0.15033781373975708,3.7
38,1900-01-01 01:39:11.810,1.5765761364133526,0.15549257740545308,3.8
39,1900-01-01 01:39:11.920,1.6268452330014795,0.15678689216762354,3.9
40,1900-01-01 01:39:12.020,1.6747332426339938,0.1644973936945172,4.0
41,1900-01-01 01:39:12.100,1.7096555077371778,0.1684716248029129,4.1
42,1900-01-01 01:39:12.200,1.7753717468742671,0.17315003975745957,4.2
43,1900-01-01 01:39:12.300,1.8312382160080967,0.16924296407239248,4.3
44,1900-01-01 01:39:12.410,1.8734648611753915,0.16841182309436042,4.4
45,1900-01-01 01:39:12.520,1.9291013536868817,0.1687657744736497,4.5
46,1900-01-01 01:39:12.630,1.9523003084178776,0.16973562229635308,4.6
47,1900-01-01 01:39:12.690,1.9523003084178776,0.16973562229635308,4.7
48,1900-01-01 01:39:12.800,1.9523003084178776,0.16973562229635308,4.8
49,1900-01-01 01:39:12.910,1.9523003084178776,0.16973562229635308,4.9
50,1900-01-01 01:39:13.010,2.212779784518972,0.19418675505353789,5.0
51,1900-01-01 01:39:13.120,2.2609915156701526,0.19505902130089114,5.1
52,1900-01-01 01:39:13.190,2.290562538120232,0.19175305796974085,5.2
53,1900-01-01 01:39:13.300,2.3317460881243433,0.18342211696233868,5.3
54,1900-01-01 01:39:13.400,2.386307909217993,0.18864457665051226,5.4
55,1900-01-01 01:39:13.510,2.4338920371455317,0.19763009720447222,5.5
56,1900-01-01 01:39:13.610,2.478407427690903,0.2002485659847082,5.6
57,1900-01-01 01:39:13.690,2.509874726438448,0.20281008631895214,5.7
58,1900-01-01 01:39:13.790,2.5456975608527386,0.20341868965145005,5.8
59,1900-01-01 01:39:13.900,2.5699474671434057,0.20428667173298143,5.9
60,1900-01-01 01:39:14.000,2.5839132728746455,0.20756316303882372,6.0
61,1900-01-01 01:39:14.110,2.5908048665321974,0.20855770155451436,6.1
