,timestamp,x,z,time
0,1900-01-01 02:21:43.340,0.0,1.6065592946001241,0.0
1,1900-01-01 02:21:43.420,2.6279141938978512e-05,1.6064456002436287,0.1
2,1900-01-01 02:21:43.520,0.004670017678599869,1.5986210805112018,0.2
3,1900-01-01 02:21:43.630,0.025487276136843207,1.590112408313224,0.3
4,1900-01-01 02:21:43.730,0.059874019889831764,1.5803576718930865,0.4
5,1900-01-01 02:21:43.840,0.09662457649220446,1.5631627541597635,0.5
6,1900-01-01 02:21:43.950,0.13025388554615525,1.556915980476984,0.6
7,1900-01-01 02:21:44.020,0.15986589517787664,1.5499313391962248,0.7
8,1900-01-01 02:21:44.130,0.206407138347811,1.536511704205397,0.8
9,1900-01-01 02:21:44.230,0.2545747007561223,1.526993721748417,0.9
10,1900-01-01 02:21:44.330,0.32156815954521445,1.509285236916729,1.0
11,1900-01-01 02:21:44.440,0.3790124638298904,1.4933323336242355,1.1
12,1900-01-01 02:21:44.540,0.42851009199222023,1.4784057738885255,1.2
13,1900-01-01 02:21:44.650,0.4837607766450116,1.4584528150463414,1.3
14,1900-01-01 02:21:44.720,0.5197974358376447,1.4437650075815078,1.4
15,1900-01-01 02:21:44.830,0.5708342705170555,1.4212966911580125,1.5
16,1900-01-01 02:21:44.930,0.6339409925731658,1.3946039872518312,1.6
17,1900-01-01 02:21:45.040,0.6919303366998992,1.3713652313791267,1.7
18,1900-01-01 02:21:45.140,0.7388892125943114,1.357233987009886,1.8
19,1900-01-01 02:21:45.250,0.7943563352861238,1.3382653075057278,1.9
20,1900-01-01 02:21:45.320,0.8304788242548673,1.3307751566185257,2.0
21,1900-01-01 02:21:45.420,0.8857473428775329,1.3176638967436682,2.1
22,1900-01-01 02:21:45.540,0.9493825888231138,1.2970701292815123,2.2
23,1900-01-01 02:21:45.640,1.001999865653187,1.2815372922248962,2.3
24,1900-01-01 02:21:45.740,1.0527643872631947,1.2656698389341907,2.4
