,timestamp,x,z,time
0,1900-01-01 02:11:43.140,0.00842760101178186,1.7131465948509983,0.0
1,1900-01-01 02:11:43.240,0.00815285334120297,1.7122395812030788,0.1
2,1900-01-01 02:11:43.320,0.006392001549509807,1.7106152325558694,0.2
3,1900-01-01 02:11:43.420,0.00434733674824983,1.7097010188716082,0.3
4,1900-01-01 02:11:43.520,0.0022313024603217713,1.7105723166004636,0.4
5,1900-01-01 02:11:43.630,0.0013048705109257597,1.7177631938656612,0.5
6,1900-01-01 02:11:43.740,0.0,1.7199501759665752,0.6
7,1900-01-01 02:11:43.850,0.006081632664407088,1.719610617230532,0.7
8,1900-01-01 02:11:43.910,0.012853635364325378,1.7158874405234315,0.8
9,1900-01-01 02:11:44.030,0.02872096304152727,1.7079547077865798,0.9
10,1900-01-01 02:11:44.130,0.05067180814488825,1.7031860205575577,1.0
11,1900-01-01 02:11:44.230,0.08690071762206841,1.7093101341541754,1.1
12,1900-01-01 02:11:44.340,0.1391182462315559,1.7166581932120066,1.2
13,1900-01-01 02:11:44.410,0.17502517163769227,1.706737489622131,1.3
14,1900-01-01 02:11:44.520,0.2154244367484921,1.6894437343426294,1.4
15,1900-01-01 02:11:44.620,0.2662157118968551,1.6749054307537206,1.5
16,1900-01-01 02:11:44.740,0.3319600190425023,1.6516847907662262,1.6
17,1900-01-01 02:11:44.840,0.392915151813094,1.632606443512872,1.7
18,1900-01-01 02:11:44.910,0.43020073919408297,1.6313437286224055,1.8
19,1900-01-01 02:11:45.010,0.48479937753725366,1.6157672287164067,1.9
20,1900-01-01 02:11:45.120,0.5592466007880565,1.5979933249320566,2.0
21,1900-01-01 02:11:45.220,0.6087618348130901,1.580917833265457,2.1
22,1900-01-01 02:11:45.330,0.6511035854897127,1.5539652296495041,2.2
23,1900-01-01 02:11:45.440,0.7127283381929228,1.5340436658487313,2.3
24,1900-01-01 02:11:45.540,0.7809239769761893,1.5197660281648493,2.4
25,1900-01-01 02:11:45.620,0.8190491030322269,1.5158482110045823,2.5
26,1900-01-01 02:11:45.720,0.8710891302181594,1.5040307915613629,2.6
27,1900-01-01 02:11:45.830,0.9360997989510045,1.4824007098706198,2.7
28,1900-01-01 02:11:45.930,0.9841236895477143,1.4621192402921048,2.8
29,1900-01-01 02:11:46.040,1.0325244624861671,1.4521839016985558,2.9
30,1900-01-01 02:11:46.150,1.0889445296393072,1.4391725899445476,3.0
31,1900-01-01 02:11:46.220,1.1339422275810787,1.426132508496999,3.1
32,1900-01-01 02:11:46.330,1.1866324968528534,1.4065232178128662,3.2
33,1900-01-01 02:11:46.430,1.2455031688004672,1.4053710443968817,3.3
34,1900-01-01 02:11:46.530,1.3019128448054236,1.38442496271879,3.4
35,1900-01-01 02:11:46.640,1.3548966856467954,1.3662561986772743,3.5
36,1900-01-01 02:11:46.740,1.3952641259416794,1.3505574247735863,3.6
37,1900-01-01 02:11:46.820,1.4180695448697778,1.3356874921656174,3.7
38,1900-01-01 02:11:46.920,1.4676870404406,1.3097074722926079,3.8
39,1900-01-01 02:11:47.030,1.4862578646751183,1.298963260339991,3.9
40,1900-01-01 02:11:47.140,1.4862578646751183,1.298963260339991,4.0
41,1900-01-01 02:11:47.240,1.4862578646751183,1.298963260339991,4.1
42,1900-01-01 02:11:47.310,1.4862578646751183,1.298963260339991,4.2
43,1900-01-01 02:11:47.420,1.4862578646751183,1.298963260339991,4.3
44,1900-01-01 02:11:47.520,1.4862578646751183,1.298963260339991,4.4
45,1900-01-01 02:11:47.630,1.4862578646751183,1.298963260339991,4.5
46,1900-01-01 02:11:47.730,1.4862578646751183,1.298963260339991,4.6
47,1900-01-01 02:11:47.840,1.4862578646751183,1.298963260339991,4.7
48,1900-01-01 02:11:47.940,1.4862578646751183,1.298963260339991,4.8
49,1900-01-01 02:11:48.010,1.4862578646751183,1.298963260339991,4.9
50,1900-01-01 02:11:48.120,1.4862578646751183,1.298963260339991,5.0
51,1900-01-01 02:11:48.220,1.4862578646751183,1.298963260339991,5.1
52,1900-01-01 02:11:48.330,1.4862578646751183,1.298963260339991,5.2
53,1900-01-01 02:11:48.430,2.243019099933645,1.0935566882460332,5.3
54,1900-01-01 02:11:48.530,2.2397891128343694,1.0808967811599404,5.4
55,1900-01-01 02:11:48.640,2.294809435809893,1.0712511992967766,5.5
56,1900-01-01 02:11:48.740,2.357503823098982,1.0637963965806925,5.6
57,1900-01-01 02:11:48.840,2.3980798238961496,1.0416335382526645,5.7
58,1900-01-01 02:11:48.910,2.429016129284506,1.0349485279932584,5.8
59,1900-01-01 02:11:49.020,2.485836812183358,1.0309474621267485,5.9
60,1900-01-01 02:11:49.130,2.5551557633321487,1.0223902137844636,6.0
