,x,z,time
0,-0.256814131580521,1.7561013841887754,0.0
1,-0.2559261314426431,1.755950039664169,0.1
2,-0.24390680473763293,1.7574933923679414,0.2
3,-0.21796032698168766,1.753436582140655,0.3
4,-0.17804477768662164,1.7449265976146282,0.4
5,-0.1534531393645464,1.7410570841263198,0.5
6,-0.1178126079513735,1.7313815975842068,0.6
7,-0.0698996884424492,1.7111917925821412,0.7
8,-0.02628079578751663,1.6944454949878216,0.8
9,0.026608276066022007,1.6719367086893304,0.9
10,0.07018401516110995,1.6537186094710579,1.0
11,0.12683638544255693,1.634879699729415,1.1
12,0.17196730779888814,1.608966449711193,1.2
13,0.2282034823208301,1.5894065845064522,1.3
14,0.28367003719496076,1.5715030218820691,1.4
15,0.3439157712483967,1.5631125209552725,1.5
16,0.40312516030408485,1.5423578407444252,1.6
17,0.4342698103665823,1.5293515246358171,1.7
18,0.4875701385950668,1.514783179907853,1.8
19,0.5431858157171945,1.4941532254480863,1.9
20,0.5946708261078975,1.4759741111289226,2.0
21,0.6339204232213236,1.4594272859885336,2.1
22,0.6717127933653861,1.3998137899482321,2.2
23,0.7538015604410253,1.420103229879498,2.3
24,0.7921155787278025,1.39723127876146,2.4
25,0.8364489965679089,1.3717847171458655,2.5
26,0.8937170704521682,1.3646904428947684,2.6
27,0.9394377231128077,1.360207889275896,2.7
28,1.0019006840163585,1.343480197567503,2.8
29,1.0505796828210594,1.3309455096123928,2.9
30,1.1002810672725378,1.3108134534228635,3.0
31,1.1430928562103004,1.2886240229218693,3.1
32,1.188795977443432,1.2670109520028698,3.2
33,1.2386313500356982,1.2411312402851946,3.3
34,1.2718754951525135,1.226560335071647,3.4
35,1.349654435217101,1.2313728765446355,3.5
36,1.349654435217101,1.2313728765446355,3.6
37,1.313247709274709,1.1584985320829257,3.7
38,1.3696907737560953,1.1731649555925794,3.8
39,1.4192047102434373,1.1796236540502738,3.9
40,1.443263716189133,1.1753109257589274,4.0
41,1.4828338267276273,1.158864503911567,4.1
42,1.536258072260827,1.1447509830819336,4.2
43,1.6001399345786,1.143502402438596,4.3
44,1.6591111050959155,1.1282102789487791,4.4
45,1.7000660751722372,1.106068948404128,4.5
46,1.7375454584870715,1.0922757671557781,4.6
47,1.79348486669689,1.0704521619381409,4.7
48,1.8436655594317817,1.0494997134049422,4.8
49,1.8895292629982656,1.0331406989258962,4.9
50,1.942644886792243,1.0193597212995908,5.0
51,1.968999047289441,1.0069342578101308,5.1
52,2.02441203497584,0.996357018373159,5.2
53,2.07202137023447,0.9902222695379318,5.3
54,2.138323983815735,0.9673834269888112,5.4
55,2.190851744102719,0.9536558895828106,5.5
56,2.254367759482296,0.938647169106324,5.6
57,2.29100488991428,0.9134085228131926,5.7
58,2.3267676542096396,0.898396629580008,5.8
59,2.3901295953041997,0.8718011295956211,5.9
60,2.4289533002475348,0.8470638397787706,6.0
61,2.469356054004427,0.831826702662504,6.1
62,2.5296676955217623,0.8226018629758484,6.2
63,2.581148923581103,0.8101413535515845,6.3
64,2.621162262256213,0.8027633884587617,6.4
65,2.679700182038983,0.7852379258184757,6.5
66,2.729301422744515,0.7723110066606934,6.6
67,2.761889388768141,0.7469643333150052,6.7
68,2.810172277505544,0.7549401354070535,6.8
69,2.8413243979246805,0.7139084804544248,6.9
70,2.866892616841859,0.6879426556155471,7.0
71,2.936443671827975,0.6681798474760592,7.1
72,3.0130357166556876,0.6591875200287468,7.2
73,3.061051348853887,0.6436967248791355,7.3
74,3.0977696241404775,0.6349653941204144,7.4
75,3.1590366937103593,0.6252801140723587,7.5
76,3.229930688576033,0.6113425309319491,7.6
77,3.2697775652532997,0.5930119019000074,7.7
78,3.322922637138151,0.5807605373162534,7.8
79,3.371607520853663,0.562785691479443,7.9
80,3.3999216518247586,0.5470508283916499,8.0
81,3.4537029516208295,0.528751065297961,8.1
82,3.5091270770094556,0.5062889289110116,8.2
83,3.5317482357819134,0.4855487353740345,8.3
84,3.6064117636646444,0.4631152115680301,8.4
85,3.652255376714246,0.4492444053622464,8.5
86,3.6657139403933994,0.4359807250771903,8.6
87,3.687079650720652,0.42002081711342254,8.7
88,3.770964948706239,0.4123839477529362,8.8
89,3.830076174765795,0.3976778888799384,8.9
90,3.8805872617589556,0.3840589536653408,9.0
91,3.927725816544481,0.3670281520702311,9.1
92,3.9648661121868045,0.3528399562014539,9.2
93,4.0047325557904845,0.33336518596520603,9.3
94,4.057549075840716,0.30981090626843966,9.4
95,4.110279916495257,0.28289933520940597,9.5
96,4.164174701738116,0.26801798453427733,9.6
97,4.199069903802363,0.25938115978583437,9.7
98,4.358802263010818,0.2626872573934315,9.8
99,4.453211972342534,0.25801317976668003,9.9
100,4.51875067069081,0.2437234006286473,10.0
101,5.046094474759959,0.272715243141977,10.1
102,4.967091766034971,0.24241411032941448,10.2
103,5.095429893904064,0.22895832616733622,10.3
104,5.244019061544206,0.2230853224980182,10.4
105,5.232414383839364,0.21228628892752047,10.5
106,5.232414383839364,0.21228628892752047,10.6
107,4.756140015606112,0.09847896617288682,10.7
108,4.819736621033136,0.08250565812948212,10.8
109,4.849495362992576,0.07443029867980765,10.9
110,4.871254863257111,0.057177917255849905,11.0
111,4.959648252948195,0.0487246747608037,11.1
112,4.976875687750574,0.03333906152993907,11.2
113,4.974061760405581,0.015550347485998291,11.3
114,5.008667218981772,0.00765196387341435,11.4
115,5.027552095284993,0.002597325518198602,11.5
116,5.05186147729116,-0.005093878572726898,11.6
117,5.089717594474769,-0.015897407974770447,11.7
118,5.111550968656831,-0.029088867138414895,11.8
119,5.149326078145672,-0.04408465222843704,11.9
120,5.174832487414111,-0.05841269190142811,12.0
121,5.212565263852882,-0.08189583824645025,12.1
122,5.240713935644714,-0.09874425462888059,12.2
123,5.267776832608053,-0.10598193215980661,12.3
124,5.256436946649362,-0.11106937616774226,12.4
125,5.277449275075977,-0.1148281541050616,12.5
126,5.299673544308994,-0.11992463287656545,12.6
127,5.310589571166139,-0.12160828179902435,12.7
128,5.340102676073759,-0.1228923941468202,12.8
129,5.371929816067924,-0.12468964844207546,12.9
130,5.396227207175386,-0.12611600956782223,13.0
131,5.413164652890762,-0.12760747726398697,13.1
132,5.431453208780789,-0.12595181411667633,13.2
133,5.431610762663274,-0.12497243234018987,13.3
134,5.431858173353486,-0.12287782054074611,13.4
135,5.43804354358158,-0.12437496941491197,13.5
136,5.43690087318776,-0.12747153645941298,13.6
137,5.436692145964763,-0.13055263373739356,13.7
138,5.435640037194281,-0.1334671417739366,13.8
139,5.430485415796703,-0.1357459200294157,13.9
